iteration,windtexter,application,total_cost,probability_type,probability
241,Partial,commercial,11.7,interception,0.5
241,Baseline,government,9.3,interception,0.6
242,Baseline,government,16.2,interception,0.6
242,Partial,government,3.6,interception,0.8
242,Baseline,millitary,11.7,interception,0.4
243,Partial,private,8.7,interception,0.7
243,Baseline,commercial,3.6,interception,0.9
243,Partial,commercial,11.7,interception,0.5
243,Baseline,millitary,3.6,interception,0.7
243,Partial,millitary,11.7,interception,0.4
244,Partial,commercial,16.8,interception,0.4
244,Partial,government,8.7,interception,0.7
244,Baseline,millitary,23.7,interception,0.3
245,Baseline,private,11.7,interception,0.5
245,Partial,private,11.7,interception,0.5
245,Baseline,government,9.3,interception,0.6
245,Partial,government,8.7,interception,0.7
245,Partial,millitary,3.6,interception,0.9
246,Baseline,private,15.6,interception,0.7
246,Baseline,millitary,9.3,interception,0.6
246,Partial,millitary,3.6,interception,0.7
247,Baseline,commercial,21.9,interception,0.8
247,Partial,commercial,11.7,interception,0.4
247,Baseline,government,18.6,interception,0.3
247,Baseline,millitary,6.6,interception,0.5
247,Partial,millitary,3.6,interception,0.7
248,Baseline,private,16.2,interception,0.6
248,Baseline,commercial,8.7,interception,0.7
248,Partial,commercial,3.6,interception,0.7
248,Baseline,government,4.2,interception,0.6
248,Baseline,millitary,11.7,interception,0.4
249,Partial,private,3.6,interception,0.9
249,Baseline,government,15.6,interception,0.7
250,Baseline,private,23.7,interception,0.3
250,Partial,private,6.6,interception,0.5
251,Baseline,private,9.3,interception,0.6
251,Partial,private,8.7,interception,0.7
251,Baseline,millitary,30.0,interception,0.2
252,Partial,private,6.6,interception,0.5
252,Baseline,government,8.7,interception,0.9
252,Baseline,millitary,18.6,interception,0.3
252,Partial,millitary,8.7,interception,0.7
253,Partial,commercial,8.7,interception,0.7
253,Baseline,government,16.2,interception,0.6
253,Baseline,millitary,30.0,interception,0.2
254,Baseline,private,8.7,interception,0.9
254,Baseline,government,30.6,interception,0.3
254,Baseline,millitary,8.7,interception,0.9
254,Partial,millitary,6.6,interception,0.5
255,Baseline,private,24.9,interception,0.2
255,Partial,private,8.7,interception,0.9
255,Baseline,commercial,18.6,interception,0.3
256,Partial,commercial,3.6,interception,0.7
256,Baseline,government,22.5,interception,0.6
256,Baseline,millitary,21.9,interception,0.9
257,Baseline,commercial,21.9,interception,0.7
257,Partial,government,3.6,interception,0.7
257,Baseline,millitary,6.6,interception,0.5
258,Baseline,government,18.6,interception,0.5
258,Baseline,millitary,21.9,interception,0.7
258,Partial,millitary,8.7,interception,0.9
259,Baseline,private,16.2,interception,0.6
259,Baseline,commercial,6.6,interception,0.5
259,Baseline,government,4.2,interception,0.6
259,Partial,millitary,3.6,interception,0.7
260,Baseline,private,3.6,interception,0.8
261,Partial,private,6.6,interception,0.5
261,Baseline,millitary,4.2,interception,0.6
261,Partial,millitary,3.6,interception,0.8
262,Baseline,private,36.9,interception,0.2
263,Baseline,private,30.6,interception,0.3
263,Baseline,government,3.6,interception,0.7
264,Partial,private,8.7,interception,0.7
264,Partial,government,6.6,interception,0.5
265,Baseline,private,16.8,interception,0.4
265,Baseline,commercial,3.6,interception,0.8
265,Partial,millitary,11.7,interception,0.5
266,Partial,private,3.6,interception,0.8
266,Baseline,government,23.7,interception,0.4
266,Baseline,millitary,3.6,interception,0.9
267,Partial,private,3.6,interception,0.7
267,Partial,commercial,11.7,interception,0.4
268,Baseline,private,23.7,interception,0.3
268,Baseline,commercial,4.2,interception,0.6
268,Baseline,government,4.2,interception,0.6
268,Partial,millitary,3.6,interception,0.7
269,Baseline,private,36.9,interception,0.2
269,Baseline,government,24.9,interception,0.2
269,Partial,millitary,8.7,interception,0.8
270,Baseline,government,15.6,interception,0.7
270,Partial,government,8.7,interception,0.7
270,Baseline,millitary,11.7,interception,0.5
271,Baseline,private,23.7,interception,0.3
271,Baseline,commercial,3.6,interception,0.9
271,Baseline,government,4.2,interception,0.6
271,Partial,millitary,11.7,interception,0.4
272,Baseline,private,22.5,interception,0.6
272,Partial,private,11.7,interception,0.4
272,Partial,commercial,11.7,interception,0.5
272,Partial,millitary,3.6,interception,0.7
273,Baseline,commercial,3.6,interception,0.9
273,Partial,millitary,11.7,interception,0.5
274,Partial,private,3.6,interception,0.7
274,Baseline,commercial,16.8,interception,0.4
274,Partial,government,6.6,interception,0.5
274,Baseline,millitary,16.8,interception,0.4
274,Partial,millitary,11.7,interception,0.5
275,Baseline,private,3.6,interception,0.7
275,Partial,private,11.7,interception,0.4
275,Partial,commercial,8.7,interception,0.7
275,Baseline,government,22.5,interception,0.6
276,Baseline,private,30.0,interception,0.2
276,Partial,commercial,8.7,interception,0.8
276,Baseline,millitary,16.2,interception,0.6
277,Baseline,private,4.2,interception,0.6
277,Baseline,commercial,8.7,interception,0.9
277,Partial,government,3.6,interception,0.8
277,Baseline,millitary,11.7,interception,0.5
278,Baseline,private,11.7,interception,0.4
278,Partial,commercial,8.7,interception,0.7
278,Partial,government,3.6,interception,0.7
279,Partial,commercial,3.6,interception,0.7
279,Baseline,government,24.9,interception,0.5
280,Baseline,private,4.2,interception,0.6
280,Baseline,commercial,18.6,interception,0.5
280,Partial,commercial,4.2,interception,0.6
280,Baseline,millitary,8.7,interception,0.7
280,Partial,millitary,8.7,interception,0.7
281,Baseline,private,4.2,interception,0.6
281,Baseline,commercial,3.6,interception,0.7
281,Baseline,government,4.2,interception,0.6
281,Partial,government,3.6,interception,0.9
282,Baseline,commercial,18.6,interception,0.3
282,Baseline,government,6.6,interception,0.5
283,Baseline,private,11.7,interception,0.4
283,Baseline,government,15.6,interception,0.9
283,Baseline,millitary,18.6,interception,0.5
284,Baseline,commercial,18.6,interception,0.5
284,Partial,commercial,8.7,interception,0.7
284,Baseline,millitary,3.6,interception,0.9
285,Baseline,private,24.9,interception,0.5
285,Partial,commercial,6.6,interception,0.5
285,Baseline,government,6.6,interception,0.5
285,Partial,government,11.7,interception,0.4
285,Baseline,millitary,15.6,interception,0.8
285,Partial,millitary,11.7,interception,0.5
286,Baseline,millitary,16.8,interception,0.4
287,Baseline,private,4.2,interception,0.6
287,Baseline,millitary,3.6,interception,0.7
288,Partial,private,11.7,interception,0.5
288,Baseline,government,22.5,interception,0.6
288,Baseline,millitary,3.6,interception,0.8
289,Baseline,commercial,23.7,interception,0.4
289,Partial,commercial,3.6,interception,0.9
289,Baseline,government,11.7,interception,0.4
289,Baseline,millitary,6.6,interception,0.5
289,Partial,millitary,8.7,interception,0.7
290,Partial,commercial,11.7,interception,0.4
290,Baseline,government,30.0,interception,0.2
290,Partial,millitary,11.7,interception,0.4
291,Baseline,private,11.7,interception,0.5
291,Partial,private,8.7,interception,0.7
291,Partial,government,3.6,interception,0.8
292,Baseline,private,3.6,interception,0.7
292,Baseline,millitary,3.6,interception,0.8
293,Partial,private,11.7,interception,0.5
293,Baseline,commercial,9.3,interception,0.6
293,Partial,commercial,8.7,interception,0.7
293,Baseline,government,30.0,interception,0.2
294,Baseline,private,16.2,interception,0.6
294,Baseline,millitary,18.6,interception,0.5
295,Baseline,private,3.6,interception,0.8
295,Baseline,commercial,36.9,interception,0.2
295,Partial,government,11.7,interception,0.5
295,Baseline,millitary,11.7,interception,0.4
295,Partial,millitary,16.8,interception,0.4
296,Partial,private,3.6,interception,0.9
296,Baseline,commercial,4.2,interception,0.6
296,Partial,commercial,16.8,interception,0.4
296,Baseline,government,4.2,interception,0.6
296,Baseline,millitary,8.7,interception,0.8
297,Baseline,private,36.9,interception,0.3
297,Partial,commercial,16.8,interception,0.4
298,Baseline,private,6.6,interception,0.5
298,Baseline,government,4.2,interception,0.6
298,Baseline,millitary,16.2,interception,0.6
299,Baseline,government,11.7,interception,0.4
299,Baseline,millitary,16.2,interception,0.6
300,Partial,commercial,11.7,interception,0.5
301,Baseline,private,30.0,interception,0.2
301,Partial,private,8.7,interception,0.7
301,Partial,commercial,8.7,interception,0.7
301,Baseline,government,16.8,interception,0.4
301,Baseline,millitary,11.7,interception,0.5
301,Partial,millitary,16.8,interception,0.4
302,Baseline,private,3.6,interception,0.7
302,Partial,private,3.6,interception,0.9
302,Baseline,commercial,22.5,interception,0.6
303,Baseline,government,8.7,interception,0.7
303,Partial,government,8.7,interception,0.7
304,Baseline,private,36.9,interception,0.2
304,Partial,commercial,16.8,interception,0.4
304,Baseline,government,16.8,interception,0.4
304,Partial,millitary,3.6,interception,0.7
305,Baseline,private,22.5,interception,0.6
305,Baseline,commercial,3.6,interception,0.7
306,Baseline,private,21.9,interception,0.7
306,Baseline,millitary,21.9,interception,0.8
306,Partial,millitary,6.6,interception,0.5
307,Baseline,commercial,24.9,interception,0.5
307,Baseline,government,11.7,interception,0.4
307,Partial,millitary,3.6,interception,0.7
308,Partial,private,8.7,interception,0.7
308,Partial,commercial,11.7,interception,0.4
308,Baseline,millitary,16.2,interception,0.6
309,Partial,private,11.7,interception,0.4
309,Partial,commercial,8.7,interception,0.8
309,Partial,government,16.8,interception,0.4
309,Baseline,millitary,4.2,interception,0.6
309,Partial,millitary,4.2,interception,0.6
310,Partial,private,3.6,interception,0.7
310,Partial,government,8.7,interception,0.7
310,Baseline,millitary,9.3,interception,0.6
310,Partial,millitary,8.7,interception,0.8
312,Baseline,private,30.0,interception,0.4
312,Partial,private,3.6,interception,0.8
312,Baseline,commercial,30.0,interception,0.2
312,Baseline,millitary,21.9,interception,0.9
313,Baseline,private,6.6,interception,0.5
313,Baseline,commercial,21.9,interception,0.8
313,Partial,commercial,3.6,interception,0.8
313,Baseline,government,16.2,interception,0.6
313,Partial,government,8.7,interception,0.7
313,Baseline,millitary,11.7,interception,0.5
314,Baseline,private,21.9,interception,0.7
314,Partial,commercial,11.7,interception,0.5
314,Baseline,millitary,9.3,interception,0.6
314,Partial,millitary,11.7,interception,0.5
315,Baseline,private,16.8,interception,0.4
315,Baseline,government,16.2,interception,0.6
315,Partial,government,3.6,interception,0.9
316,Partial,private,8.7,interception,0.7
316,Partial,commercial,8.7,interception,0.7
316,Baseline,government,24.9,interception,0.2
317,Baseline,private,21.9,interception,0.9
317,Baseline,commercial,15.6,interception,0.7
317,Partial,commercial,8.7,interception,0.9
317,Baseline,government,30.0,interception,0.2
318,Baseline,private,8.7,interception,0.8
318,Baseline,commercial,30.0,interception,0.4
318,Partial,commercial,3.6,interception,0.8
318,Baseline,millitary,18.6,interception,0.3
318,Partial,millitary,8.7,interception,0.7
319,Baseline,commercial,3.6,interception,0.7
319,Partial,commercial,3.6,interception,0.7
319,Partial,government,16.8,interception,0.4
319,Partial,millitary,8.7,interception,0.7
320,Baseline,private,23.7,interception,0.4
320,Partial,government,8.7,interception,0.8
321,Baseline,private,30.0,interception,0.4
321,Partial,commercial,3.6,interception,0.8
321,Baseline,government,3.6,interception,0.7
322,Partial,private,8.7,interception,0.7
322,Partial,government,16.8,interception,0.4
323,Partial,commercial,11.7,interception,0.5
323,Partial,government,6.6,interception,0.5
324,Baseline,commercial,9.3,interception,0.6
324,Partial,government,16.8,interception,0.4
325,Baseline,private,4.2,interception,0.6
325,Baseline,government,23.7,interception,0.4
326,Partial,commercial,8.7,interception,0.7
326,Baseline,millitary,18.6,interception,0.5
327,Baseline,commercial,18.6,interception,0.3
327,Partial,commercial,11.7,interception,0.5
328,Baseline,private,8.7,interception,0.8
328,Baseline,millitary,11.7,interception,0.5
329,Baseline,private,8.7,interception,0.8
329,Baseline,commercial,8.7,interception,0.9
329,Baseline,government,30.0,interception,0.4
329,Baseline,millitary,8.7,interception,0.9
330,Baseline,government,8.7,interception,0.8
330,Baseline,millitary,16.2,interception,0.6
331,Baseline,private,8.7,interception,0.7
331,Partial,private,6.6,interception,0.5
331,Baseline,government,18.6,interception,0.5
331,Partial,government,3.6,interception,0.8
332,Baseline,private,9.3,interception,0.6
332,Baseline,commercial,8.7,interception,0.8
332,Baseline,millitary,3.6,interception,0.8
333,Baseline,private,3.6,interception,0.9
333,Partial,commercial,3.6,interception,0.8
333,Baseline,government,8.7,interception,0.7
334,Partial,private,6.6,interception,0.5
334,Partial,commercial,3.6,interception,0.7
334,Baseline,government,30.0,interception,0.4
334,Partial,government,3.6,interception,0.9
334,Baseline,millitary,21.9,interception,0.8
335,Baseline,private,30.0,interception,0.2
336,Partial,private,3.6,interception,0.7
336,Baseline,commercial,8.7,interception,0.9
336,Partial,commercial,11.7,interception,0.5
336,Baseline,government,30.0,interception,0.4
336,Partial,government,8.7,interception,0.7
336,Baseline,millitary,4.2,interception,0.6
337,Baseline,private,3.6,interception,0.8
337,Baseline,commercial,9.3,interception,0.6
337,Baseline,government,3.6,interception,0.8
337,Partial,government,8.7,interception,0.9
337,Partial,millitary,3.6,interception,0.7
338,Baseline,government,8.7,interception,0.8
338,Baseline,millitary,11.7,interception,0.4
338,Partial,millitary,3.6,interception,0.7
339,Baseline,private,30.6,interception,0.3
339,Partial,private,8.7,interception,0.7
339,Baseline,millitary,8.7,interception,0.9
339,Partial,millitary,8.7,interception,0.9
340,Baseline,private,8.7,interception,0.7
340,Partial,private,8.7,interception,0.9
340,Baseline,commercial,3.6,interception,0.7
340,Baseline,government,11.7,interception,0.5
340,Partial,government,3.6,interception,0.7
340,Baseline,millitary,18.6,interception,0.3
341,Baseline,private,8.7,interception,0.9
341,Baseline,commercial,15.6,interception,0.9
341,Baseline,millitary,18.6,interception,0.3
342,Baseline,private,11.7,interception,0.5
342,Baseline,commercial,3.6,interception,0.8
342,Partial,millitary,16.8,interception,0.4
343,Baseline,private,21.9,interception,0.7
343,Partial,private,3.6,interception,0.9
343,Partial,government,3.6,interception,0.8
343,Partial,millitary,8.7,interception,0.9
344,Baseline,private,9.3,interception,0.6
344,Baseline,commercial,21.9,interception,0.9
344,Partial,commercial,3.6,interception,0.7
344,Baseline,government,3.6,interception,0.9
344,Baseline,millitary,15.6,interception,0.9
344,Partial,millitary,3.6,interception,0.9
345,Baseline,private,6.6,interception,0.5
345,Partial,private,3.6,interception,0.7
345,Partial,commercial,8.7,interception,0.7
346,Partial,private,11.7,interception,0.5
346,Baseline,government,4.2,interception,0.6
347,Baseline,commercial,9.3,interception,0.6
347,Baseline,government,11.7,interception,0.5
348,Partial,private,11.7,interception,0.5
348,Baseline,commercial,3.6,interception,0.8
348,Baseline,millitary,36.9,interception,0.3
349,Partial,commercial,16.8,interception,0.4
349,Partial,government,11.7,interception,0.4
350,Baseline,private,30.6,interception,0.3
350,Baseline,commercial,3.6,interception,0.8
