iteration,windtexter,application,total_cost,probability_type,probability_cost
142,Baseline,commercial,85.71,interception_cost,1.71
142,Partial,commercial,27.73,interception_cost,1.33
142,Full,government,128.0,interception_cost,0.67
142,Baseline,millitary,460.8,interception_cost,52.8
142,Partial,millitary,220.8,interception_cost,168.0
143,Baseline,government,165.6,interception_cost,39.6
143,Full,government,5.14,interception_cost,0.86
143,Full,millitary,6.43,interception_cost,0.89
144,Baseline,private,105.0,interception_cost,3.0
144,Baseline,commercial,110.4,interception_cost,84.0
144,Full,commercial,27.9,interception_cost,0.57
145,Baseline,private,219.0,interception_cost,3.0
145,Partial,private,42.75,interception_cost,0.75
145,Full,private,42.75,interception_cost,0.29
145,Baseline,government,315.0,interception_cost,9.0
145,Full,millitary,6.86,interception_cost,17.6
146,Baseline,commercial,110.4,interception_cost,84.0
146,Baseline,government,42.17,interception_cost,2.57
146,Baseline,millitary,876.0,interception_cost,12.0
147,Baseline,private,13.87,interception_cost,0.67
147,Partial,private,42.75,interception_cost,0.75
147,Partial,government,42.17,interception_cost,2.57
147,Baseline,millitary,1032.0,interception_cost,864.0
148,Partial,private,42.67,interception_cost,0.67
148,Full,private,42.67,interception_cost,4.4
148,Baseline,commercial,288.0,interception_cost,204.0
148,Partial,government,79.2,interception_cost,39.6
148,Baseline,millitary,576.0,interception_cost,408.0
148,Full,millitary,56.23,interception_cost,1.14
149,Baseline,private,144.0,interception_cost,42.0
149,Full,private,1.53,interception_cost,0.22
149,Baseline,commercial,110.4,interception_cost,84.0
149,Partial,government,165.6,interception_cost,39.6
150,Partial,private,55.2,interception_cost,42.0
150,Partial,commercial,27.73,interception_cost,1.33
150,Partial,government,165.6,interception_cost,39.6
150,Full,government,165.6,interception_cost,42.0
151,Baseline,private,144.0,interception_cost,102.0
151,Baseline,commercial,110.4,interception_cost,26.4
151,Partial,commercial,28.11,interception_cost,1.71
151,Partial,government,42.17,interception_cost,2.57
151,Full,government,42.17,interception_cost,0.86
152,Baseline,private,55.2,interception_cost,42.0
152,Partial,commercial,27.73,interception_cost,1.33
152,Full,commercial,27.73,interception_cost,0.5
152,Full,government,4.82,interception_cost,0.67
152,Baseline,millitary,411.43,interception_cost,3.43
152,Partial,millitary,220.8,interception_cost,52.8
153,Partial,private,13.87,interception_cost,0.67
153,Full,commercial,32.4,interception_cost,2.0
153,Baseline,government,135.0,interception_cost,9.0
153,Partial,millitary,220.8,interception_cost,168.0
153,Full,millitary,220.8,interception_cost,17.6
154,Partial,private,13.95,interception_cost,0.75
154,Baseline,government,432.0,interception_cost,306.0
155,Partial,private,55.2,interception_cost,13.2
155,Partial,commercial,168.0,interception_cost,84.0
155,Baseline,government,128.25,interception_cost,2.25
155,Full,government,4.57,interception_cost,0.75
155,Partial,millitary,171.43,interception_cost,3.43
155,Full,millitary,171.43,interception_cost,56.0
156,Baseline,commercial,110.4,interception_cost,84.0
156,Partial,commercial,27.9,interception_cost,1.5
157,Baseline,private,13.95,interception_cost,0.75
157,Baseline,commercial,210.0,interception_cost,6.0
157,Baseline,government,345.6,interception_cost,39.6
157,Baseline,millitary,336.0,interception_cost,168.0
157,Partial,millitary,170.67,interception_cost,2.67
158,Baseline,private,216.75,interception_cost,0.75
158,Partial,private,26.4,interception_cost,13.2
158,Full,commercial,2.83,interception_cost,0.44
158,Baseline,millitary,420.0,interception_cost,12.0
158,Partial,millitary,171.43,interception_cost,3.43
158,Full,millitary,171.43,interception_cost,1.14
159,Baseline,commercial,864.0,interception_cost,432.0
159,Full,government,128.57,interception_cost,3.0
159,Baseline,millitary,55.47,interception_cost,2.67
159,Partial,millitary,336.0,interception_cost,168.0
160,Partial,private,55.2,interception_cost,42.0
160,Partial,commercial,28.11,interception_cost,1.71
160,Partial,millitary,336.0,interception_cost,168.0
160,Full,millitary,336.0,interception_cost,1.14
161,Baseline,private,102.67,interception_cost,0.67
161,Partial,private,84.0,interception_cost,42.0
161,Full,private,84.0,interception_cost,1.0
161,Baseline,government,41.6,interception_cost,2.0
161,Full,government,11.57,interception_cost,0.67
161,Partial,millitary,170.67,interception_cost,2.67
161,Full,millitary,170.67,interception_cost,56.0
162,Full,private,16.2,interception_cost,4.4
162,Baseline,commercial,52.8,interception_cost,26.4
162,Full,commercial,27.73,interception_cost,0.57
163,Baseline,commercial,27.9,interception_cost,1.5
163,Partial,commercial,27.73,interception_cost,1.33
163,Full,commercial,27.73,interception_cost,0.5
163,Partial,government,165.6,interception_cost,126.0
163,Partial,millitary,336.0,interception_cost,168.0
163,Full,millitary,336.0,interception_cost,17.6
164,Baseline,private,42.75,interception_cost,0.75
164,Partial,private,42.75,interception_cost,0.75
164,Baseline,commercial,32.4,interception_cost,6.0
164,Partial,government,128.57,interception_cost,2.57
164,Full,government,128.57,interception_cost,0.86
165,Partial,private,14.06,interception_cost,0.86
165,Full,private,14.06,interception_cost,0.29
165,Baseline,commercial,636.0,interception_cost,432.0
165,Full,commercial,28.11,interception_cost,0.5
165,Full,government,11.25,interception_cost,42.0
165,Baseline,millitary,220.8,interception_cost,168.0
165,Partial,millitary,171.0,interception_cost,3.0
165,Full,millitary,171.0,interception_cost,1.14
166,Full,private,13.87,interception_cost,0.29
166,Full,commercial,2.66,interception_cost,8.8
166,Full,government,4.82,interception_cost,0.86
166,Partial,millitary,56.23,interception_cost,3.43
167,Partial,private,42.75,interception_cost,0.75
167,Full,private,42.75,interception_cost,0.29
167,Baseline,commercial,85.5,interception_cost,1.5
167,Partial,commercial,85.71,interception_cost,1.71
167,Full,commercial,85.71,interception_cost,0.57
167,Partial,millitary,170.67,interception_cost,2.67
168,Baseline,private,144.0,interception_cost,102.0
168,Full,private,13.87,interception_cost,0.25
168,Baseline,government,128.57,interception_cost,2.57
168,Partial,government,128.25,interception_cost,2.25
168,Baseline,millitary,64.8,interception_cost,12.0
169,Partial,commercial,168.0,interception_cost,84.0
169,Full,commercial,168.0,interception_cost,0.44
169,Partial,millitary,55.8,interception_cost,3.0
170,Full,private,1.42,interception_cost,0.29
170,Full,commercial,3.21,interception_cost,8.8
170,Baseline,government,42.17,interception_cost,2.57
170,Full,government,11.57,interception_cost,0.86
170,Baseline,millitary,220.8,interception_cost,52.8
170,Full,millitary,6.86,interception_cost,0.89
171,Partial,private,84.0,interception_cost,42.0
171,Partial,commercial,85.33,interception_cost,1.33
171,Full,commercial,85.33,interception_cost,28.0
171,Baseline,government,432.0,interception_cost,306.0
172,Full,private,1.61,interception_cost,0.25
172,Baseline,commercial,205.71,interception_cost,1.71
172,Baseline,government,165.6,interception_cost,126.0
172,Full,government,128.57,interception_cost,0.67
172,Full,millitary,5.34,interception_cost,1.14
173,Partial,commercial,85.33,interception_cost,1.33
174,Baseline,private,14.06,interception_cost,0.86
174,Partial,private,84.0,interception_cost,42.0
174,Full,private,84.0,interception_cost,0.22
174,Partial,commercial,90.0,interception_cost,6.0
174,Full,commercial,90.0,interception_cost,8.8
174,Baseline,government,48.6,interception_cost,9.0
174,Partial,government,128.0,interception_cost,2.0
174,Partial,millitary,180.0,interception_cost,12.0
174,Full,millitary,180.0,interception_cost,1.14
175,Baseline,government,650.57,interception_cost,2.57
175,Partial,government,41.6,interception_cost,2.0
175,Baseline,millitary,55.8,interception_cost,3.0
175,Full,millitary,6.43,interception_cost,1.14
176,Baseline,commercial,288.0,interception_cost,204.0
176,Full,commercial,7.71,interception_cost,0.5
176,Baseline,government,252.0,interception_cost,126.0
176,Full,millitary,55.8,interception_cost,1.14
177,Baseline,private,13.95,interception_cost,0.75
177,Partial,private,26.4,interception_cost,13.2
177,Full,private,26.4,interception_cost,0.29
177,Partial,government,128.0,interception_cost,2.0
177,Partial,millitary,55.47,interception_cost,2.67
178,Baseline,private,115.2,interception_cost,102.0
178,Baseline,commercial,52.8,interception_cost,26.4
178,Partial,government,128.0,interception_cost,2.0
178,Baseline,millitary,876.0,interception_cost,12.0
179,Partial,private,13.95,interception_cost,0.75
179,Full,private,13.95,interception_cost,14.0
179,Partial,government,128.57,interception_cost,2.57
179,Baseline,millitary,336.0,interception_cost,168.0
180,Partial,private,55.2,interception_cost,13.2
180,Baseline,commercial,205.5,interception_cost,1.5
180,Partial,commercial,110.4,interception_cost,26.4
180,Full,government,4.57,interception_cost,13.2
180,Full,millitary,171.0,interception_cost,1.14
181,Baseline,private,16.2,interception_cost,3.0
181,Full,private,1.61,interception_cost,0.29
181,Baseline,commercial,205.5,interception_cost,1.5
181,Full,government,4.0,interception_cost,13.2
182,Baseline,commercial,85.33,interception_cost,1.33
182,Partial,commercial,85.33,interception_cost,1.33
182,Baseline,government,774.0,interception_cost,126.0
182,Full,government,41.85,interception_cost,13.2
182,Partial,millitary,55.47,interception_cost,2.67
183,Baseline,private,42.86,interception_cost,0.86
183,Full,private,1.61,interception_cost,0.29
183,Full,commercial,2.83,interception_cost,8.8
183,Baseline,government,41.6,interception_cost,2.0
183,Full,government,4.57,interception_cost,0.67
183,Partial,millitary,55.47,interception_cost,2.67
184,Partial,private,13.95,interception_cost,0.75
184,Partial,millitary,220.8,interception_cost,52.8
185,Baseline,private,55.2,interception_cost,42.0
185,Partial,commercial,52.8,interception_cost,26.4
185,Partial,government,135.0,interception_cost,9.0
185,Full,government,135.0,interception_cost,0.86
185,Full,millitary,6.43,interception_cost,1.0
186,Baseline,commercial,458.4,interception_cost,26.4
186,Partial,government,41.6,interception_cost,2.0
186,Baseline,millitary,220.8,interception_cost,52.8
186,Partial,millitary,171.43,interception_cost,3.43
187,Partial,private,55.2,interception_cost,42.0
187,Full,private,55.2,interception_cost,0.22
187,Partial,commercial,85.33,interception_cost,1.33
187,Partial,government,165.6,interception_cost,39.6
187,Full,government,165.6,interception_cost,0.75
188,Baseline,private,144.0,interception_cost,42.0
188,Full,private,1.42,interception_cost,0.22
188,Partial,commercial,52.8,interception_cost,26.4
188,Partial,government,41.6,interception_cost,2.0
189,Baseline,government,165.6,interception_cost,39.6
189,Full,government,4.25,interception_cost,0.75
189,Baseline,millitary,866.67,interception_cost,2.67
190,Baseline,commercial,458.4,interception_cost,26.4
190,Full,millitary,6.86,interception_cost,0.89
191,Baseline,private,14.06,interception_cost,0.86
191,Baseline,government,42.17,interception_cost,2.57
191,Full,government,128.57,interception_cost,0.75
191,Baseline,millitary,56.23,interception_cost,3.43
191,Full,millitary,14.67,interception_cost,1.14
192,Baseline,commercial,85.71,interception_cost,1.71
192,Partial,commercial,27.9,interception_cost,1.5
192,Full,commercial,27.9,interception_cost,0.44
192,Baseline,government,650.0,interception_cost,2.0
192,Baseline,millitary,220.8,interception_cost,52.8
192,Partial,millitary,220.8,interception_cost,52.8
192,Full,millitary,220.8,interception_cost,1.14
193,Full,private,1.61,interception_cost,0.22
193,Baseline,commercial,27.73,interception_cost,1.33
193,Partial,commercial,85.5,interception_cost,1.5
193,Baseline,millitary,220.8,interception_cost,168.0
194,Baseline,government,135.0,interception_cost,9.0
195,Baseline,private,13.95,interception_cost,0.75
195,Full,private,1.61,interception_cost,14.0
195,Baseline,commercial,110.4,interception_cost,84.0
195,Partial,government,42.17,interception_cost,2.57
195,Full,government,42.17,interception_cost,0.86
195,Baseline,millitary,170.67,interception_cost,2.67
195,Full,millitary,5.67,interception_cost,1.14
196,Full,private,14.06,interception_cost,0.29
196,Baseline,commercial,27.73,interception_cost,1.33
196,Partial,commercial,85.71,interception_cost,1.71
196,Partial,government,128.0,interception_cost,2.0
196,Baseline,millitary,56.23,interception_cost,3.43
196,Partial,millitary,220.8,interception_cost,168.0
197,Baseline,millitary,55.8,interception_cost,3.0
197,Full,millitary,171.43,interception_cost,1.14
198,Partial,private,26.4,interception_cost,13.2
198,Full,private,26.4,interception_cost,0.22
198,Baseline,commercial,52.8,interception_cost,26.4
198,Partial,commercial,27.73,interception_cost,1.33
198,Full,commercial,27.73,interception_cost,0.44
199,Baseline,commercial,85.33,interception_cost,1.33
199,Partial,government,128.57,interception_cost,2.57
199,Full,government,128.57,interception_cost,42.0
199,Baseline,millitary,336.0,interception_cost,168.0
199,Partial,millitary,55.8,interception_cost,3.0
200,Baseline,private,84.0,interception_cost,42.0
200,Full,private,1.34,interception_cost,0.29
200,Partial,commercial,110.4,interception_cost,26.4
200,Partial,government,165.6,interception_cost,39.6
200,Full,government,165.6,interception_cost,42.0
200,Baseline,millitary,64.8,interception_cost,12.0
200,Full,millitary,6.86,interception_cost,17.6
201,Baseline,private,13.95,interception_cost,0.75
201,Baseline,commercial,27.73,interception_cost,1.33
201,Partial,government,41.85,interception_cost,2.25
201,Full,government,41.85,interception_cost,13.2
202,Baseline,private,13.95,interception_cost,0.75
202,Full,private,14.06,interception_cost,4.4
202,Full,commercial,27.73,interception_cost,28.0
202,Full,millitary,5.34,interception_cost,1.14
203,Baseline,private,16.2,interception_cost,3.0
203,Partial,private,13.87,interception_cost,0.67
203,Full,private,13.87,interception_cost,0.25
203,Full,commercial,85.33,interception_cost,2.0
203,Baseline,government,687.6,interception_cost,648.0
204,Full,private,1.61,interception_cost,4.4
204,Partial,commercial,90.0,interception_cost,6.0
204,Baseline,government,128.57,interception_cost,2.57
204,Baseline,millitary,105.6,interception_cost,52.8
205,Partial,commercial,85.71,interception_cost,1.71
205,Full,commercial,85.71,interception_cost,0.5
205,Baseline,government,252.0,interception_cost,126.0
205,Full,government,128.57,interception_cost,0.67
206,Baseline,private,26.4,interception_cost,13.2
206,Partial,private,42.67,interception_cost,0.67
206,Full,private,42.67,interception_cost,0.29
206,Baseline,government,650.25,interception_cost,2.25
207,Baseline,commercial,168.0,interception_cost,84.0
207,Full,commercial,85.33,interception_cost,0.44
207,Baseline,government,128.25,interception_cost,2.25
207,Partial,millitary,171.43,interception_cost,3.43
207,Full,millitary,171.43,interception_cost,1.14
208,Baseline,millitary,411.43,interception_cost,3.43
209,Partial,government,41.6,interception_cost,2.0
