iteration,windtexter,application,total_cost,probability_type,probability_cost
139,Partial,millitary,55.8,interception_cost,3.0
140,Full,private,1.34,interception_cost,0.25
140,Partial,commercial,110.4,interception_cost,26.4
141,Partial,private,55.2,interception_cost,42.0
141,Full,government,4.82,interception_cost,0.86
141,Partial,millitary,56.23,interception_cost,3.43
142,Baseline,private,55.2,interception_cost,13.2
142,Partial,private,13.87,interception_cost,0.67
142,Baseline,commercial,168.0,interception_cost,84.0
142,Partial,commercial,28.11,interception_cost,1.71
142,Full,commercial,28.11,interception_cost,0.57
142,Baseline,government,165.6,interception_cost,39.6
142,Full,government,4.5,interception_cost,0.86
142,Baseline,millitary,876.0,interception_cost,12.0
143,Baseline,commercial,27.9,interception_cost,1.5
143,Full,millitary,56.23,interception_cost,1.14
144,Baseline,private,144.0,interception_cost,42.0
144,Partial,private,13.87,interception_cost,0.67
144,Partial,commercial,168.0,interception_cost,84.0
144,Full,commercial,168.0,interception_cost,0.5
144,Partial,government,128.25,interception_cost,2.25
144,Baseline,millitary,55.47,interception_cost,2.67
144,Partial,millitary,170.67,interception_cost,2.67
145,Baseline,private,216.67,interception_cost,0.67
145,Partial,commercial,52.8,interception_cost,26.4
145,Baseline,government,165.6,interception_cost,126.0
145,Full,government,4.5,interception_cost,0.86
145,Baseline,millitary,55.8,interception_cost,3.0
145,Partial,millitary,55.47,interception_cost,2.67
146,Baseline,private,13.87,interception_cost,0.67
146,Baseline,commercial,28.11,interception_cost,1.71
146,Full,commercial,3.21,interception_cost,28.0
146,Baseline,government,345.6,interception_cost,39.6
146,Full,millitary,15.43,interception_cost,1.14
147,Full,private,42.86,interception_cost,4.4
147,Baseline,commercial,28.11,interception_cost,1.71
147,Full,government,4.82,interception_cost,0.67
148,Baseline,private,26.4,interception_cost,13.2
148,Full,commercial,28.11,interception_cost,0.44
148,Baseline,government,165.6,interception_cost,126.0
148,Partial,millitary,55.8,interception_cost,3.0
148,Full,millitary,55.8,interception_cost,17.6
149,Full,private,3.75,interception_cost,1.0
149,Baseline,commercial,32.4,interception_cost,6.0
149,Baseline,government,128.57,interception_cost,2.57
149,Baseline,millitary,866.67,interception_cost,2.67
150,Partial,private,14.06,interception_cost,0.86
150,Baseline,commercial,288.0,interception_cost,204.0
150,Baseline,government,165.6,interception_cost,39.6
150,Baseline,millitary,867.43,interception_cost,3.43
151,Partial,private,13.87,interception_cost,0.67
151,Full,private,13.87,interception_cost,0.29
151,Baseline,commercial,205.33,interception_cost,1.33
151,Full,millitary,56.23,interception_cost,1.0
152,Baseline,private,115.2,interception_cost,13.2
152,Baseline,commercial,110.4,interception_cost,26.4
152,Baseline,government,128.57,interception_cost,2.57
152,Baseline,millitary,220.8,interception_cost,52.8
152,Partial,millitary,56.23,interception_cost,3.43
153,Baseline,commercial,27.73,interception_cost,1.33
153,Full,government,5.14,interception_cost,3.0
153,Partial,millitary,55.8,interception_cost,3.0
154,Full,private,1.42,interception_cost,4.4
154,Full,commercial,3.42,interception_cost,0.44
154,Partial,government,128.57,interception_cost,2.57
154,Baseline,millitary,56.23,interception_cost,3.43
155,Partial,private,26.4,interception_cost,13.2
155,Full,private,26.4,interception_cost,0.25
155,Baseline,government,165.6,interception_cost,39.6
155,Full,government,5.14,interception_cost,0.86
156,Baseline,private,55.2,interception_cost,13.2
156,Full,private,1.61,interception_cost,0.29
156,Partial,government,165.6,interception_cost,39.6
157,Baseline,private,42.67,interception_cost,0.67
157,Full,government,48.6,interception_cost,0.67
158,Full,private,1.34,interception_cost,0.29
158,Baseline,commercial,516.0,interception_cost,432.0
158,Full,commercial,3.04,interception_cost,0.57
158,Baseline,millitary,171.43,interception_cost,3.43
159,Partial,private,26.4,interception_cost,13.2
159,Full,private,26.4,interception_cost,14.0
159,Partial,commercial,28.11,interception_cost,1.71
159,Full,government,4.0,interception_cost,0.86
159,Baseline,millitary,56.23,interception_cost,3.43
160,Partial,private,26.4,interception_cost,13.2
161,Baseline,private,102.67,interception_cost,0.67
161,Partial,commercial,85.71,interception_cost,1.71
162,Partial,private,42.86,interception_cost,0.86
162,Baseline,millitary,220.8,interception_cost,52.8
163,Baseline,commercial,288.0,interception_cost,84.0
164,Full,private,1.61,interception_cost,0.22
164,Baseline,government,48.6,interception_cost,9.0
164,Baseline,millitary,916.8,interception_cost,52.8
165,Baseline,private,105.0,interception_cost,3.0
165,Partial,commercial,27.73,interception_cost,1.33
165,Full,commercial,27.73,interception_cost,28.0
165,Partial,government,165.6,interception_cost,126.0
165,Full,government,165.6,interception_cost,13.2
165,Baseline,millitary,916.8,interception_cost,864.0
166,Baseline,private,26.4,interception_cost,13.2
166,Partial,private,55.2,interception_cost,42.0
166,Full,government,42.17,interception_cost,0.86
167,Baseline,private,55.2,interception_cost,13.2
167,Full,private,42.86,interception_cost,0.29
167,Partial,commercial,168.0,interception_cost,84.0
167,Baseline,millitary,105.6,interception_cost,52.8
167,Full,millitary,6.1,interception_cost,17.6
168,Baseline,private,14.06,interception_cost,0.86
168,Partial,private,55.2,interception_cost,42.0
168,Baseline,commercial,230.4,interception_cost,204.0
168,Baseline,millitary,420.0,interception_cost,12.0
168,Full,millitary,14.67,interception_cost,1.14
169,Full,private,42.75,interception_cost,14.0
169,Partial,commercial,52.8,interception_cost,26.4
169,Baseline,government,774.0,interception_cost,126.0
169,Partial,government,41.6,interception_cost,2.0
169,Full,government,41.6,interception_cost,42.0
169,Baseline,millitary,916.8,interception_cost,52.8
169,Full,millitary,180.0,interception_cost,1.14
170,Baseline,private,258.0,interception_cost,42.0
170,Baseline,commercial,52.8,interception_cost,26.4
170,Partial,government,128.57,interception_cost,2.57
170,Baseline,millitary,180.0,interception_cost,12.0
170,Partial,millitary,56.23,interception_cost,3.43
171,Baseline,government,48.6,interception_cost,9.0
172,Partial,private,14.06,interception_cost,0.86
172,Partial,commercial,85.71,interception_cost,1.71
172,Full,government,128.25,interception_cost,13.2
172,Partial,millitary,171.0,interception_cost,3.0
173,Partial,commercial,85.33,interception_cost,1.33
173,Full,government,42.17,interception_cost,0.67
173,Full,millitary,6.86,interception_cost,17.6
174,Partial,private,42.86,interception_cost,0.86
174,Partial,commercial,110.4,interception_cost,84.0
175,Baseline,commercial,288.0,interception_cost,84.0
175,Partial,millitary,56.23,interception_cost,3.43
175,Full,millitary,56.23,interception_cost,56.0
176,Partial,private,55.2,interception_cost,13.2
176,Partial,commercial,52.8,interception_cost,26.4
176,Baseline,government,48.6,interception_cost,9.0
176,Baseline,millitary,105.6,interception_cost,52.8
177,Baseline,private,45.0,interception_cost,3.0
177,Partial,government,165.6,interception_cost,126.0
177,Full,government,165.6,interception_cost,0.67
178,Partial,private,42.86,interception_cost,0.86
178,Partial,commercial,52.8,interception_cost,26.4
178,Baseline,millitary,916.8,interception_cost,864.0
178,Partial,millitary,171.43,interception_cost,3.43
179,Full,private,1.53,interception_cost,0.29
179,Partial,government,165.6,interception_cost,39.6
180,Baseline,commercial,32.4,interception_cost,6.0
180,Baseline,government,315.0,interception_cost,9.0
181,Partial,commercial,27.73,interception_cost,1.33
181,Full,commercial,27.73,interception_cost,8.8
181,Full,government,4.0,interception_cost,13.2
182,Partial,government,42.17,interception_cost,2.57
182,Full,government,42.17,interception_cost,0.75
182,Full,millitary,6.86,interception_cost,1.0
183,Baseline,private,45.0,interception_cost,3.0
183,Baseline,commercial,85.71,interception_cost,1.71
183,Partial,commercial,28.11,interception_cost,1.71
183,Baseline,government,432.0,interception_cost,126.0
183,Partial,government,42.17,interception_cost,2.57
183,Baseline,millitary,64.8,interception_cost,12.0
184,Partial,private,84.0,interception_cost,42.0
184,Full,commercial,3.04,interception_cost,0.57
184,Partial,government,42.17,interception_cost,2.57
184,Full,government,42.17,interception_cost,0.86
184,Baseline,millitary,336.0,interception_cost,168.0
185,Baseline,private,102.86,interception_cost,0.86
185,Partial,private,42.86,interception_cost,0.86
185,Full,private,42.86,interception_cost,1.0
185,Full,commercial,3.21,interception_cost,0.44
185,Baseline,government,128.57,interception_cost,2.57
185,Partial,government,48.6,interception_cost,9.0
185,Full,government,48.6,interception_cost,0.86
186,Full,government,135.0,interception_cost,13.2
186,Baseline,millitary,420.0,interception_cost,12.0
186,Full,millitary,171.43,interception_cost,17.6
187,Full,private,14.06,interception_cost,0.29
187,Baseline,commercial,32.4,interception_cost,6.0
187,Baseline,millitary,336.0,interception_cost,168.0
187,Full,millitary,6.86,interception_cost,1.0
188,Partial,private,55.2,interception_cost,42.0
188,Full,millitary,55.8,interception_cost,1.14
189,Partial,private,14.06,interception_cost,0.86
189,Baseline,government,48.6,interception_cost,9.0
189,Full,millitary,15.43,interception_cost,1.14
190,Baseline,commercial,85.71,interception_cost,1.71
190,Full,government,4.82,interception_cost,0.86
191,Baseline,private,13.95,interception_cost,0.75
191,Partial,commercial,28.11,interception_cost,1.71
191,Partial,government,128.57,interception_cost,2.57
192,Full,commercial,85.5,interception_cost,8.8
192,Full,government,41.85,interception_cost,0.86
193,Baseline,private,14.06,interception_cost,0.86
193,Partial,private,55.2,interception_cost,13.2
193,Partial,commercial,110.4,interception_cost,26.4
193,Baseline,millitary,411.43,interception_cost,3.43
193,Partial,millitary,55.47,interception_cost,2.67
194,Partial,private,42.86,interception_cost,0.86
194,Baseline,commercial,32.4,interception_cost,6.0
194,Baseline,government,79.2,interception_cost,39.6
194,Partial,government,42.17,interception_cost,2.57
195,Partial,private,42.86,interception_cost,0.86
195,Baseline,commercial,288.0,interception_cost,204.0
195,Baseline,government,41.6,interception_cost,2.0
195,Partial,government,48.6,interception_cost,9.0
195,Full,millitary,6.43,interception_cost,1.0
196,Partial,commercial,27.9,interception_cost,1.5
196,Baseline,government,48.6,interception_cost,9.0
196,Full,government,4.5,interception_cost,42.0
197,Baseline,commercial,28.11,interception_cost,1.71
197,Full,government,5.14,interception_cost,0.67
197,Baseline,millitary,220.8,interception_cost,52.8
198,Partial,commercial,85.71,interception_cost,1.71
198,Full,commercial,85.71,interception_cost,0.57
198,Baseline,millitary,867.43,interception_cost,3.43
199,Full,private,1.5,interception_cost,0.29
199,Full,government,4.57,interception_cost,0.67
199,Full,millitary,55.8,interception_cost,1.14
200,Baseline,commercial,205.71,interception_cost,1.71
200,Baseline,government,128.25,interception_cost,2.25
200,Partial,government,41.85,interception_cost,2.25
200,Full,government,41.85,interception_cost,13.2
200,Baseline,millitary,64.8,interception_cost,12.0
201,Baseline,private,55.2,interception_cost,13.2
201,Full,private,14.06,interception_cost,4.4
201,Full,government,5.14,interception_cost,42.0
202,Partial,commercial,28.11,interception_cost,1.71
202,Partial,government,165.6,interception_cost,126.0
203,Baseline,commercial,408.0,interception_cost,204.0
203,Full,commercial,85.71,interception_cost,28.0
203,Baseline,government,128.57,interception_cost,2.57
203,Full,government,11.25,interception_cost,0.75
204,Partial,commercial,85.5,interception_cost,1.5
204,Full,commercial,85.5,interception_cost,0.57
204,Baseline,government,128.25,interception_cost,2.25
205,Baseline,private,258.0,interception_cost,216.0
205,Partial,private,42.86,interception_cost,0.86
205,Full,private,42.86,interception_cost,0.29
205,Baseline,commercial,27.73,interception_cost,1.33
205,Full,commercial,7.33,interception_cost,0.57
205,Partial,government,128.57,interception_cost,2.57
205,Full,millitary,56.23,interception_cost,0.89
206,Partial,private,42.67,interception_cost,0.67
206,Partial,commercial,85.5,interception_cost,1.5
206,Full,commercial,85.5,interception_cost,0.57
206,Full,government,128.57,interception_cost,0.75
206,Full,millitary,6.43,interception_cost,1.14
207,Partial,private,55.2,interception_cost,42.0
207,Baseline,commercial,210.0,interception_cost,6.0
207,Partial,commercial,52.8,interception_cost,26.4
207,Baseline,government,48.6,interception_cost,9.0
208,Full,private,42.67,interception_cost,0.22
208,Baseline,commercial,205.5,interception_cost,1.5
208,Partial,commercial,52.8,interception_cost,26.4
209,Baseline,private,55.2,interception_cost,42.0
209,Baseline,government,657.0,interception_cost,9.0
209,Partial,government,252.0,interception_cost,126.0
209,Partial,millitary,55.47,interception_cost,2.67
210,Baseline,private,84.0,interception_cost,42.0
210,Full,commercial,7.5,interception_cost,28.0
210,Baseline,millitary,171.43,interception_cost,3.43
210,Full,millitary,14.67,interception_cost,1.14
211,Baseline,private,45.0,interception_cost,3.0
211,Partial,private,55.2,interception_cost,42.0
211,Full,private,55.2,interception_cost,14.0
211,Baseline,commercial,210.0,interception_cost,6.0
211,Partial,commercial,27.73,interception_cost,1.33
211,Full,commercial,27.73,interception_cost,0.57
211,Baseline,government,128.0,interception_cost,2.0
211,Partial,government,41.85,interception_cost,2.25
211,Baseline,millitary,105.6,interception_cost,52.8
211,Partial,millitary,105.6,interception_cost,52.8
211,Full,millitary,105.6,interception_cost,1.14
212,Full,private,1.61,interception_cost,0.29
212,Full,commercial,90.0,interception_cost,0.57
212,Full,government,4.57,interception_cost,0.86
212,Full,millitary,6.1,interception_cost,1.0
213,Partial,commercial,28.11,interception_cost,1.71
213,Full,commercial,28.11,interception_cost,2.0
213,Partial,government,42.17,interception_cost,2.57
213,Full,government,42.17,interception_cost,3.0
214,Full,commercial,2.83,interception_cost,28.0
214,Full,government,4.82,interception_cost,0.67
214,Full,millitary,6.0,interception_cost,4.0
215,Baseline,commercial,85.33,interception_cost,1.33
215,Baseline,millitary,56.23,interception_cost,3.43
215,Partial,millitary,55.8,interception_cost,3.0
216,Full,private,14.06,interception_cost,0.29
216,Baseline,commercial,288.0,interception_cost,204.0
216,Partial,government,128.57,interception_cost,2.57
216,Full,government,128.57,interception_cost,0.86
217,Baseline,private,55.2,interception_cost,42.0
217,Baseline,commercial,433.5,interception_cost,1.5
217,Full,commercial,28.11,interception_cost,0.57
217,Baseline,government,128.57,interception_cost,2.57
217,Partial,government,42.17,interception_cost,2.57
218,Full,private,1.61,interception_cost,0.29
218,Full,commercial,3.21,interception_cost,0.57
218,Full,government,4.0,interception_cost,3.0
218,Baseline,millitary,411.43,interception_cost,3.43
