iteration,windtexter,application,total_cost,probability_type,probability_cost
141,Partial,millitary,220.8,interception_cost,52.8
141,Full,millitary,220.8,interception_cost,0.89
142,Baseline,private,16.2,interception_cost,3.0
142,Partial,commercial,28.11,interception_cost,1.71
142,Baseline,government,774.0,interception_cost,648.0
142,Partial,government,128.57,interception_cost,2.57
142,Baseline,millitary,105.6,interception_cost,52.8
143,Full,private,1.53,interception_cost,0.22
143,Baseline,commercial,433.5,interception_cost,1.5
143,Partial,commercial,28.11,interception_cost,1.71
143,Baseline,government,48.6,interception_cost,9.0
143,Partial,government,42.17,interception_cost,2.57
143,Full,government,42.17,interception_cost,0.86
143,Full,millitary,6.1,interception_cost,17.6
144,Baseline,commercial,27.73,interception_cost,1.33
144,Full,government,4.25,interception_cost,42.0
144,Baseline,millitary,64.8,interception_cost,12.0
145,Baseline,commercial,90.0,interception_cost,6.0
145,Full,commercial,3.04,interception_cost,8.8
145,Partial,millitary,105.6,interception_cost,52.8
146,Baseline,government,432.0,interception_cost,126.0
146,Partial,government,165.6,interception_cost,39.6
146,Full,government,165.6,interception_cost,0.75
146,Baseline,millitary,56.23,interception_cost,3.43
146,Full,millitary,6.43,interception_cost,1.14
147,Full,private,14.06,interception_cost,1.0
147,Full,commercial,85.33,interception_cost,0.5
147,Baseline,government,41.6,interception_cost,2.0
147,Partial,millitary,55.47,interception_cost,2.67
148,Baseline,private,42.75,interception_cost,0.75
148,Partial,private,13.95,interception_cost,0.75
148,Partial,government,128.25,interception_cost,2.25
149,Partial,commercial,85.71,interception_cost,1.71
149,Baseline,government,42.17,interception_cost,2.57
149,Full,government,128.57,interception_cost,42.0
150,Partial,private,13.95,interception_cost,0.75
150,Full,private,13.95,interception_cost,4.4
150,Baseline,commercial,636.0,interception_cost,432.0
150,Baseline,millitary,171.43,interception_cost,3.43
151,Partial,private,26.4,interception_cost,13.2
151,Baseline,commercial,52.8,interception_cost,26.4
151,Partial,government,165.6,interception_cost,126.0
151,Full,government,165.6,interception_cost,3.0
152,Partial,private,42.86,interception_cost,0.86
152,Baseline,government,79.2,interception_cost,39.6
152,Baseline,millitary,170.67,interception_cost,2.67
152,Full,millitary,6.43,interception_cost,1.14
153,Partial,commercial,52.8,interception_cost,26.4
153,Full,commercial,52.8,interception_cost,28.0
153,Partial,government,128.57,interception_cost,2.57
153,Full,government,128.57,interception_cost,42.0
153,Baseline,millitary,411.0,interception_cost,3.0
153,Full,millitary,171.0,interception_cost,56.0
154,Baseline,private,216.86,interception_cost,0.86
154,Full,private,45.0,interception_cost,0.25
154,Baseline,millitary,220.8,interception_cost,52.8
154,Partial,millitary,55.47,interception_cost,2.67
155,Baseline,private,115.2,interception_cost,102.0
155,Full,commercial,32.4,interception_cost,8.8
155,Baseline,government,41.6,interception_cost,2.0
156,Full,commercial,7.71,interception_cost,0.57
156,Full,government,5.14,interception_cost,0.86
156,Full,millitary,6.86,interception_cost,56.0
157,Baseline,private,229.2,interception_cost,13.2
157,Partial,private,42.86,interception_cost,0.86
157,Full,private,42.86,interception_cost,0.25
157,Baseline,commercial,230.4,interception_cost,204.0
157,Partial,government,252.0,interception_cost,126.0
157,Partial,millitary,336.0,interception_cost,168.0
158,Baseline,private,14.06,interception_cost,0.86
158,Full,private,1.53,interception_cost,0.29
158,Partial,commercial,85.71,interception_cost,1.71
158,Baseline,millitary,576.0,interception_cost,168.0
159,Full,commercial,2.66,interception_cost,28.0
159,Partial,government,252.0,interception_cost,126.0
159,Full,government,252.0,interception_cost,13.2
159,Baseline,millitary,411.43,interception_cost,3.43
159,Partial,millitary,56.23,interception_cost,3.43
160,Full,private,1.42,interception_cost,0.29
160,Baseline,commercial,288.0,interception_cost,84.0
160,Partial,commercial,28.11,interception_cost,1.71
160,Partial,government,42.17,interception_cost,2.57
161,Partial,private,13.95,interception_cost,0.75
161,Full,private,13.95,interception_cost,0.22
161,Baseline,commercial,85.5,interception_cost,1.5
161,Baseline,millitary,55.47,interception_cost,2.67
161,Full,millitary,6.0,interception_cost,1.14
162,Partial,private,14.06,interception_cost,0.86
162,Baseline,commercial,210.0,interception_cost,6.0
162,Partial,commercial,28.11,interception_cost,1.71
162,Baseline,government,774.0,interception_cost,648.0
162,Partial,millitary,220.8,interception_cost,52.8
163,Baseline,private,14.06,interception_cost,0.86
163,Partial,private,14.06,interception_cost,0.86
163,Baseline,commercial,90.0,interception_cost,6.0
163,Partial,commercial,27.73,interception_cost,1.33
163,Partial,government,252.0,interception_cost,126.0
163,Baseline,millitary,55.47,interception_cost,2.67
163,Partial,millitary,171.43,interception_cost,3.43
163,Full,millitary,171.43,interception_cost,56.0
164,Partial,private,14.06,interception_cost,0.86
164,Baseline,government,41.85,interception_cost,2.25
164,Partial,government,252.0,interception_cost,126.0
164,Baseline,millitary,171.43,interception_cost,3.43
164,Partial,millitary,220.8,interception_cost,52.8
165,Partial,private,14.06,interception_cost,0.86
165,Partial,commercial,28.11,interception_cost,1.71
165,Baseline,millitary,411.0,interception_cost,3.0
165,Full,millitary,6.1,interception_cost,56.0
166,Partial,private,14.06,interception_cost,0.86
166,Baseline,government,135.0,interception_cost,9.0
166,Partial,government,252.0,interception_cost,126.0
167,Baseline,private,115.2,interception_cost,13.2
167,Baseline,commercial,32.4,interception_cost,6.0
167,Partial,commercial,52.8,interception_cost,26.4
167,Baseline,government,315.0,interception_cost,9.0
167,Full,government,41.85,interception_cost,42.0
167,Full,millitary,5.67,interception_cost,1.14
168,Baseline,private,432.0,interception_cost,216.0
168,Full,commercial,85.71,interception_cost,8.8
168,Baseline,government,128.25,interception_cost,2.25
168,Full,government,42.17,interception_cost,0.67
169,Full,commercial,3.21,interception_cost,28.0
169,Full,millitary,171.0,interception_cost,1.14
170,Baseline,private,229.2,interception_cost,216.0
170,Partial,private,42.86,interception_cost,0.86
170,Baseline,commercial,85.33,interception_cost,1.33
170,Partial,commercial,27.9,interception_cost,1.5
170,Full,commercial,27.9,interception_cost,0.44
170,Full,government,41.85,interception_cost,0.86
170,Partial,millitary,170.67,interception_cost,2.67
170,Full,millitary,170.67,interception_cost,56.0
171,Full,government,4.25,interception_cost,13.2
172,Baseline,private,55.2,interception_cost,13.2
172,Partial,private,55.2,interception_cost,42.0
172,Full,private,55.2,interception_cost,0.25
172,Partial,commercial,168.0,interception_cost,84.0
172,Partial,government,42.17,interception_cost,2.57
173,Baseline,private,42.67,interception_cost,0.67
173,Partial,private,42.86,interception_cost,0.86
173,Full,private,42.86,interception_cost,0.25
173,Partial,commercial,52.8,interception_cost,26.4
173,Baseline,government,612.0,interception_cost,306.0
173,Full,government,4.5,interception_cost,0.86
173,Partial,millitary,55.8,interception_cost,3.0
173,Full,millitary,55.8,interception_cost,0.89
174,Baseline,private,26.4,interception_cost,13.2
174,Full,private,42.75,interception_cost,4.4
174,Baseline,commercial,32.4,interception_cost,6.0
175,Baseline,private,42.67,interception_cost,0.67
175,Partial,private,42.86,interception_cost,0.86
175,Baseline,commercial,168.0,interception_cost,84.0
175,Partial,commercial,85.5,interception_cost,1.5
175,Full,commercial,85.5,interception_cost,8.8
175,Baseline,government,165.6,interception_cost,126.0
175,Partial,government,48.6,interception_cost,9.0
175,Full,government,48.6,interception_cost,42.0
175,Baseline,millitary,180.0,interception_cost,12.0
175,Partial,millitary,171.43,interception_cost,3.43
176,Baseline,private,45.0,interception_cost,3.0
176,Full,private,3.86,interception_cost,0.29
176,Baseline,commercial,205.71,interception_cost,1.71
176,Partial,commercial,27.73,interception_cost,1.33
176,Full,commercial,27.73,interception_cost,0.57
176,Partial,government,128.57,interception_cost,2.57
176,Baseline,millitary,916.8,interception_cost,864.0
176,Partial,millitary,55.47,interception_cost,2.67
177,Baseline,private,84.0,interception_cost,42.0
177,Baseline,commercial,288.0,interception_cost,204.0
177,Partial,commercial,85.5,interception_cost,1.5
177,Partial,millitary,56.23,interception_cost,3.43
178,Baseline,private,55.2,interception_cost,13.2
178,Full,private,1.72,interception_cost,1.0
178,Baseline,millitary,1272.0,interception_cost,408.0
178,Full,millitary,56.23,interception_cost,1.0
179,Partial,commercial,85.33,interception_cost,1.33
179,Full,government,4.57,interception_cost,0.86
179,Baseline,millitary,56.23,interception_cost,3.43
179,Partial,millitary,180.0,interception_cost,12.0
180,Partial,private,14.06,interception_cost,0.86
180,Partial,commercial,27.9,interception_cost,1.5
180,Full,commercial,27.9,interception_cost,0.57
180,Baseline,government,315.0,interception_cost,9.0
180,Baseline,millitary,336.0,interception_cost,168.0
180,Partial,millitary,170.67,interception_cost,2.67
181,Partial,private,14.06,interception_cost,0.86
181,Full,private,14.06,interception_cost,0.22
181,Baseline,commercial,433.71,interception_cost,1.71
181,Full,government,5.14,interception_cost,0.75
182,Baseline,private,16.2,interception_cost,3.0
182,Baseline,millitary,180.0,interception_cost,12.0
183,Partial,private,14.06,interception_cost,0.86
183,Baseline,commercial,205.33,interception_cost,1.33
183,Partial,commercial,28.11,interception_cost,1.71
183,Baseline,millitary,460.8,interception_cost,408.0
183,Full,millitary,15.43,interception_cost,0.89
184,Baseline,private,13.87,interception_cost,0.67
184,Full,private,13.95,interception_cost,0.25
184,Full,commercial,7.33,interception_cost,2.0
184,Baseline,government,128.0,interception_cost,2.0
184,Baseline,millitary,866.67,interception_cost,2.67
184,Partial,millitary,55.47,interception_cost,2.67
184,Full,millitary,55.47,interception_cost,1.14
185,Full,private,14.06,interception_cost,0.25
185,Partial,commercial,27.9,interception_cost,1.5
185,Baseline,government,345.6,interception_cost,39.6
185,Partial,government,128.57,interception_cost,2.57
185,Partial,millitary,171.43,interception_cost,3.43
186,Full,private,1.72,interception_cost,0.29
186,Baseline,commercial,516.0,interception_cost,84.0
186,Partial,commercial,168.0,interception_cost,84.0
186,Partial,government,41.6,interception_cost,2.0
186,Partial,millitary,220.8,interception_cost,52.8
187,Baseline,private,42.86,interception_cost,0.86
187,Partial,private,45.0,interception_cost,3.0
188,Baseline,private,105.0,interception_cost,3.0
188,Baseline,government,128.0,interception_cost,2.0
188,Full,government,4.25,interception_cost,42.0
188,Partial,millitary,180.0,interception_cost,12.0
189,Partial,private,84.0,interception_cost,42.0
189,Baseline,commercial,168.0,interception_cost,84.0
189,Baseline,government,48.6,interception_cost,9.0
189,Partial,government,42.17,interception_cost,2.57
189,Full,government,42.17,interception_cost,0.86
190,Baseline,millitary,56.23,interception_cost,3.43
191,Baseline,private,26.4,interception_cost,13.2
191,Baseline,commercial,52.8,interception_cost,26.4
191,Baseline,government,612.0,interception_cost,306.0
192,Partial,private,26.4,interception_cost,13.2
192,Full,commercial,3.04,interception_cost,0.57
193,Baseline,government,79.2,interception_cost,39.6
193,Full,government,128.57,interception_cost,3.0
193,Partial,millitary,171.43,interception_cost,3.43
194,Partial,private,42.75,interception_cost,0.75
194,Partial,commercial,27.73,interception_cost,1.33
194,Full,commercial,27.73,interception_cost,8.8
195,Baseline,private,42.86,interception_cost,0.86
195,Full,private,1.72,interception_cost,0.29
195,Partial,commercial,28.11,interception_cost,1.71
195,Full,commercial,28.11,interception_cost,28.0
195,Baseline,government,135.0,interception_cost,9.0
195,Partial,millitary,220.8,interception_cost,168.0
196,Partial,government,128.57,interception_cost,2.57
196,Full,government,128.57,interception_cost,3.0
196,Baseline,millitary,867.0,interception_cost,3.0
197,Baseline,private,42.67,interception_cost,0.67
197,Full,private,42.75,interception_cost,14.0
197,Baseline,commercial,230.4,interception_cost,204.0
197,Partial,commercial,168.0,interception_cost,84.0
197,Full,commercial,168.0,interception_cost,0.5
197,Partial,government,128.0,interception_cost,2.0
198,Partial,millitary,171.43,interception_cost,3.43
199,Baseline,private,55.2,interception_cost,42.0
199,Baseline,government,48.6,interception_cost,9.0
199,Full,government,5.14,interception_cost,0.86
199,Baseline,millitary,411.43,interception_cost,3.43
199,Partial,millitary,56.23,interception_cost,3.43
200,Baseline,private,16.2,interception_cost,3.0
200,Baseline,commercial,32.4,interception_cost,6.0
200,Partial,commercial,28.11,interception_cost,1.71
200,Full,commercial,28.11,interception_cost,28.0
200,Full,government,4.25,interception_cost,0.86
201,Partial,private,42.67,interception_cost,0.67
201,Full,private,42.67,interception_cost,14.0
201,Baseline,commercial,85.5,interception_cost,1.5
201,Baseline,government,128.57,interception_cost,2.57
201,Partial,government,48.6,interception_cost,9.0
201,Baseline,millitary,1032.0,interception_cost,864.0
201,Full,millitary,15.43,interception_cost,1.14
202,Full,private,3.86,interception_cost,0.25
202,Baseline,commercial,27.9,interception_cost,1.5
202,Baseline,government,432.0,interception_cost,126.0
202,Baseline,millitary,411.0,interception_cost,3.0
203,Baseline,commercial,52.8,interception_cost,26.4
203,Baseline,government,345.6,interception_cost,306.0
203,Partial,government,128.0,interception_cost,2.0
204,Baseline,commercial,205.33,interception_cost,1.33
204,Baseline,millitary,171.0,interception_cost,3.0
204,Full,millitary,14.67,interception_cost,1.0
205,Baseline,private,42.75,interception_cost,0.75
205,Baseline,government,687.6,interception_cost,39.6
205,Partial,government,128.57,interception_cost,2.57
205,Baseline,millitary,336.0,interception_cost,168.0
206,Baseline,commercial,85.5,interception_cost,1.5
206,Baseline,government,308.57,interception_cost,2.57
207,Baseline,commercial,205.71,interception_cost,1.71
207,Baseline,government,774.0,interception_cost,648.0
207,Partial,government,128.25,interception_cost,2.25
207,Baseline,millitary,220.8,interception_cost,52.8
208,Baseline,commercial,28.11,interception_cost,1.71
208,Baseline,millitary,64.8,interception_cost,12.0
208,Full,millitary,56.23,interception_cost,1.14
209,Baseline,private,45.0,interception_cost,3.0
209,Baseline,commercial,52.8,interception_cost,26.4
209,Baseline,government,42.17,interception_cost,2.57
209,Partial,government,165.6,interception_cost,126.0
209,Partial,millitary,56.23,interception_cost,3.43
210,Baseline,government,79.2,interception_cost,39.6
210,Partial,government,41.6,interception_cost,2.0
211,Full,private,1.61,interception_cost,0.25
211,Partial,commercial,90.0,interception_cost,6.0
