iteration,windtexter,application,total_cost,probability_type,probability
146,Baseline,commercial,52.8,interception_cost,26.4
146,Partial,government,42.17,interception_cost,2.57
146,Full,government,42.17,interception_cost,0.86
146,Partial,millitary,220.8,interception_cost,52.8
147,Baseline,commercial,168.0,interception_cost,84.0
147,Baseline,government,128.57,interception_cost,2.57
147,Partial,government,252.0,interception_cost,126.0
147,Baseline,millitary,220.8,interception_cost,168.0
147,Partial,millitary,171.0,interception_cost,3.0
147,Full,millitary,171.0,interception_cost,0.89
148,Baseline,government,135.0,interception_cost,9.0
148,Full,government,4.57,interception_cost,0.75
148,Baseline,millitary,866.67,interception_cost,2.67
149,Baseline,private,219.0,interception_cost,3.0
149,Partial,commercial,27.9,interception_cost,1.5
149,Full,commercial,27.9,interception_cost,0.44
149,Partial,government,252.0,interception_cost,126.0
149,Baseline,millitary,64.8,interception_cost,12.0
149,Partial,millitary,171.43,interception_cost,3.43
149,Full,millitary,171.43,interception_cost,1.0
150,Full,commercial,7.33,interception_cost,0.57
150,Baseline,government,687.6,interception_cost,39.6
150,Partial,millitary,170.67,interception_cost,2.67
151,Baseline,private,115.2,interception_cost,13.2
151,Partial,private,55.2,interception_cost,42.0
151,Baseline,commercial,90.0,interception_cost,6.0
151,Baseline,government,165.6,interception_cost,39.6
152,Partial,commercial,110.4,interception_cost,84.0
152,Baseline,government,432.0,interception_cost,126.0
152,Partial,government,252.0,interception_cost,126.0
152,Full,government,252.0,interception_cost,0.75
152,Partial,millitary,180.0,interception_cost,12.0
152,Full,millitary,180.0,interception_cost,4.0
153,Baseline,private,16.2,interception_cost,3.0
153,Full,private,1.42,interception_cost,0.29
153,Partial,commercial,27.73,interception_cost,1.33
153,Baseline,government,432.0,interception_cost,126.0
154,Baseline,private,144.0,interception_cost,102.0
154,Baseline,commercial,32.4,interception_cost,6.0
154,Full,commercial,28.11,interception_cost,0.5
155,Partial,commercial,27.9,interception_cost,1.5
156,Baseline,private,144.0,interception_cost,102.0
156,Full,private,1.53,interception_cost,14.0
156,Baseline,commercial,168.0,interception_cost,84.0
156,Partial,government,252.0,interception_cost,126.0
156,Partial,millitary,55.8,interception_cost,3.0
157,Full,commercial,27.9,interception_cost,8.8
158,Baseline,private,216.75,interception_cost,0.75
158,Full,private,3.86,interception_cost,14.0
158,Baseline,commercial,32.4,interception_cost,6.0
158,Partial,millitary,220.8,interception_cost,168.0
159,Baseline,private,13.87,interception_cost,0.67
159,Partial,private,42.67,interception_cost,0.67
159,Full,commercial,2.83,interception_cost,8.8
159,Baseline,millitary,56.23,interception_cost,3.43
160,Baseline,private,55.2,interception_cost,42.0
160,Full,private,14.06,interception_cost,0.29
160,Full,commercial,27.73,interception_cost,0.5
160,Partial,government,42.17,interception_cost,2.57
161,Full,private,1.72,interception_cost,0.25
161,Baseline,commercial,110.4,interception_cost,26.4
161,Baseline,government,345.6,interception_cost,306.0
161,Full,government,4.57,interception_cost,13.2
161,Baseline,millitary,916.8,interception_cost,52.8
162,Baseline,commercial,110.4,interception_cost,84.0
162,Full,commercial,3.21,interception_cost,0.44
162,Baseline,government,687.6,interception_cost,648.0
162,Partial,government,165.6,interception_cost,126.0
163,Full,private,1.72,interception_cost,0.22
163,Baseline,commercial,205.71,interception_cost,1.71
163,Partial,commercial,28.11,interception_cost,1.71
163,Baseline,government,308.0,interception_cost,2.0
163,Full,government,135.0,interception_cost,0.86
164,Baseline,private,26.4,interception_cost,13.2
164,Full,private,1.61,interception_cost,0.29
164,Baseline,commercial,408.0,interception_cost,204.0
164,Partial,commercial,90.0,interception_cost,6.0
164,Full,commercial,90.0,interception_cost,0.57
164,Partial,government,128.0,interception_cost,2.0
164,Full,government,128.0,interception_cost,0.67
164,Baseline,millitary,220.8,interception_cost,52.8
165,Full,private,13.95,interception_cost,14.0
165,Baseline,commercial,85.5,interception_cost,1.5
165,Partial,government,41.85,interception_cost,2.25
165,Partial,millitary,171.43,interception_cost,3.43
165,Full,millitary,171.43,interception_cost,56.0
166,Baseline,commercial,205.33,interception_cost,1.33
166,Baseline,government,774.0,interception_cost,648.0
166,Baseline,millitary,876.0,interception_cost,12.0
166,Partial,millitary,220.8,interception_cost,168.0
167,Baseline,private,13.95,interception_cost,0.75
167,Full,private,1.72,interception_cost,4.4
167,Baseline,millitary,55.47,interception_cost,2.67
168,Partial,private,55.2,interception_cost,42.0
168,Full,private,55.2,interception_cost,14.0
168,Full,commercial,7.5,interception_cost,8.8
168,Baseline,government,135.0,interception_cost,9.0
169,Baseline,private,42.75,interception_cost,0.75
169,Baseline,government,165.6,interception_cost,39.6
169,Baseline,millitary,411.43,interception_cost,3.43
170,Baseline,private,102.86,interception_cost,0.86
170,Baseline,commercial,168.0,interception_cost,84.0
170,Partial,commercial,85.71,interception_cost,1.71
170,Baseline,government,165.6,interception_cost,126.0
170,Full,government,4.25,interception_cost,42.0
170,Partial,millitary,220.8,interception_cost,52.8
171,Baseline,government,612.0,interception_cost,306.0
171,Partial,millitary,220.8,interception_cost,168.0
171,Full,millitary,220.8,interception_cost,56.0
172,Baseline,private,45.0,interception_cost,3.0
172,Baseline,commercial,85.33,interception_cost,1.33
172,Full,commercial,3.0,interception_cost,0.5
172,Full,millitary,6.1,interception_cost,1.14
173,Baseline,private,45.0,interception_cost,3.0
173,Partial,private,14.06,interception_cost,0.86
173,Full,private,14.06,interception_cost,0.29
173,Partial,commercial,85.71,interception_cost,1.71
173,Full,commercial,85.71,interception_cost,0.5
173,Baseline,government,41.85,interception_cost,2.25
173,Full,government,41.6,interception_cost,13.2
174,Baseline,private,105.0,interception_cost,3.0
174,Full,private,13.87,interception_cost,4.4
174,Partial,government,42.17,interception_cost,2.57
174,Full,government,42.17,interception_cost,13.2
174,Full,millitary,6.86,interception_cost,1.14
175,Partial,private,13.87,interception_cost,0.67
175,Full,private,13.87,interception_cost,0.29
175,Full,millitary,170.67,interception_cost,56.0
176,Baseline,private,55.2,interception_cost,13.2
176,Partial,private,42.86,interception_cost,0.86
176,Partial,commercial,52.8,interception_cost,26.4
176,Baseline,government,135.0,interception_cost,9.0
176,Partial,government,128.57,interception_cost,2.57
176,Partial,millitary,171.43,interception_cost,3.43
176,Full,millitary,171.43,interception_cost,1.14
177,Baseline,private,13.87,interception_cost,0.67
177,Full,private,42.67,interception_cost,0.22
177,Partial,commercial,85.71,interception_cost,1.71
177,Full,commercial,85.71,interception_cost,8.8
177,Baseline,government,41.6,interception_cost,2.0
177,Full,government,11.57,interception_cost,42.0
177,Baseline,millitary,460.8,interception_cost,408.0
179,Baseline,private,229.2,interception_cost,216.0
179,Partial,private,26.4,interception_cost,13.2
179,Baseline,commercial,205.5,interception_cost,1.5
179,Baseline,government,345.6,interception_cost,39.6
179,Full,government,4.82,interception_cost,42.0
179,Baseline,millitary,180.0,interception_cost,12.0
180,Baseline,millitary,916.8,interception_cost,52.8
180,Partial,millitary,171.43,interception_cost,3.43
180,Full,millitary,171.43,interception_cost,1.14
181,Baseline,commercial,90.0,interception_cost,6.0
181,Partial,government,165.6,interception_cost,39.6
181,Full,government,165.6,interception_cost,42.0
181,Baseline,millitary,460.8,interception_cost,408.0
181,Full,millitary,15.43,interception_cost,1.14
182,Full,private,3.67,interception_cost,14.0
182,Baseline,government,41.6,interception_cost,2.0
182,Partial,government,79.2,interception_cost,39.6
182,Full,millitary,6.1,interception_cost,17.6
183,Baseline,private,102.86,interception_cost,0.86
183,Baseline,government,165.6,interception_cost,39.6
183,Partial,government,42.17,interception_cost,2.57
183,Baseline,millitary,105.6,interception_cost,52.8
184,Partial,private,26.4,interception_cost,13.2
184,Partial,commercial,85.71,interception_cost,1.71
184,Partial,government,128.57,interception_cost,2.57
184,Full,government,128.57,interception_cost,0.86
184,Partial,millitary,56.23,interception_cost,3.43
184,Full,millitary,56.23,interception_cost,1.14
185,Baseline,private,42.86,interception_cost,0.86
185,Partial,private,42.75,interception_cost,0.75
185,Full,commercial,85.33,interception_cost,28.0
185,Baseline,government,42.17,interception_cost,2.57
185,Full,government,4.5,interception_cost,0.86
186,Baseline,commercial,27.73,interception_cost,1.33
186,Partial,government,42.17,interception_cost,2.57
186,Full,government,42.17,interception_cost,0.75
186,Baseline,millitary,56.23,interception_cost,3.43
187,Full,private,1.53,interception_cost,4.4
187,Baseline,commercial,52.8,interception_cost,26.4
187,Partial,commercial,85.33,interception_cost,1.33
187,Baseline,government,135.0,interception_cost,9.0
187,Baseline,millitary,171.43,interception_cost,3.43
187,Partial,millitary,336.0,interception_cost,168.0
188,Baseline,commercial,27.73,interception_cost,1.33
188,Partial,commercial,28.11,interception_cost,1.71
188,Baseline,government,41.6,interception_cost,2.0
188,Full,government,11.57,interception_cost,0.86
188,Partial,millitary,220.8,interception_cost,168.0
188,Full,millitary,220.8,interception_cost,17.6
189,Baseline,private,16.2,interception_cost,3.0
189,Full,millitary,6.86,interception_cost,1.14
190,Partial,commercial,85.71,interception_cost,1.71
190,Baseline,government,308.57,interception_cost,2.57
190,Full,government,128.57,interception_cost,0.86
190,Baseline,millitary,170.67,interception_cost,2.67
191,Baseline,private,144.0,interception_cost,102.0
191,Partial,private,45.0,interception_cost,3.0
191,Full,private,45.0,interception_cost,14.0
191,Baseline,millitary,56.23,interception_cost,3.43
191,Partial,millitary,171.43,interception_cost,3.43
192,Baseline,commercial,288.0,interception_cost,204.0
192,Baseline,government,79.2,interception_cost,39.6
192,Partial,government,128.0,interception_cost,2.0
193,Baseline,private,84.0,interception_cost,42.0
193,Baseline,commercial,205.5,interception_cost,1.5
193,Partial,government,41.6,interception_cost,2.0
193,Baseline,millitary,411.0,interception_cost,3.0
193,Partial,millitary,56.23,interception_cost,3.43
194,Baseline,private,55.2,interception_cost,13.2
194,Baseline,commercial,110.4,interception_cost,84.0
195,Baseline,private,16.2,interception_cost,3.0
195,Full,commercial,3.21,interception_cost,0.57
195,Baseline,government,41.85,interception_cost,2.25
195,Full,government,11.25,interception_cost,0.86
196,Baseline,commercial,230.4,interception_cost,204.0
196,Partial,commercial,110.4,interception_cost,84.0
196,Full,commercial,110.4,interception_cost,28.0
196,Baseline,government,252.0,interception_cost,126.0
196,Full,government,42.17,interception_cost,42.0
196,Partial,millitary,336.0,interception_cost,168.0
197,Partial,commercial,28.11,interception_cost,1.71
197,Partial,government,128.25,interception_cost,2.25
197,Baseline,millitary,411.43,interception_cost,3.43
198,Baseline,commercial,230.4,interception_cost,204.0
198,Partial,commercial,85.71,interception_cost,1.71
198,Full,commercial,85.71,interception_cost,28.0
198,Full,government,4.25,interception_cost,0.86
198,Full,millitary,55.47,interception_cost,0.89
199,Partial,private,42.75,interception_cost,0.75
199,Baseline,commercial,27.73,interception_cost,1.33
199,Full,commercial,3.21,interception_cost,0.44
199,Baseline,government,79.2,interception_cost,39.6
199,Partial,government,128.0,interception_cost,2.0
199,Full,millitary,14.67,interception_cost,1.14
200,Baseline,private,229.2,interception_cost,13.2
200,Partial,private,55.2,interception_cost,42.0
200,Baseline,commercial,52.8,interception_cost,26.4
200,Full,commercial,3.04,interception_cost,0.44
200,Baseline,government,48.6,interception_cost,9.0
200,Full,millitary,6.86,interception_cost,1.14
201,Partial,private,55.2,interception_cost,13.2
201,Full,private,55.2,interception_cost,0.29
201,Partial,government,128.0,interception_cost,2.0
202,Full,private,1.53,interception_cost,14.0
202,Baseline,commercial,27.73,interception_cost,1.33
202,Partial,commercial,85.33,interception_cost,1.33
202,Baseline,government,128.0,interception_cost,2.0
202,Baseline,millitary,105.6,interception_cost,52.8
203,Baseline,private,42.86,interception_cost,0.86
203,Partial,commercial,52.8,interception_cost,26.4
203,Baseline,government,345.6,interception_cost,306.0
203,Full,government,4.57,interception_cost,42.0
204,Full,private,1.53,interception_cost,0.29
204,Baseline,commercial,288.0,interception_cost,204.0
204,Partial,government,165.6,interception_cost,126.0
204,Full,government,165.6,interception_cost,0.86
204,Partial,millitary,105.6,interception_cost,52.8
205,Baseline,private,26.4,interception_cost,13.2
205,Full,millitary,171.43,interception_cost,1.14
206,Full,private,1.61,interception_cost,4.4
206,Baseline,millitary,64.8,interception_cost,12.0
206,Partial,millitary,171.0,interception_cost,3.0
207,Full,private,1.61,interception_cost,0.22
207,Partial,government,128.25,interception_cost,2.25
207,Baseline,millitary,1032.0,interception_cost,168.0
208,Baseline,private,16.2,interception_cost,3.0
208,Baseline,millitary,170.67,interception_cost,2.67
208,Partial,millitary,171.43,interception_cost,3.43
209,Baseline,commercial,27.73,interception_cost,1.33
209,Partial,commercial,110.4,interception_cost,26.4
209,Full,commercial,110.4,interception_cost,8.8
209,Baseline,millitary,867.0,interception_cost,3.0
209,Partial,millitary,105.6,interception_cost,52.8
210,Partial,private,13.87,interception_cost,0.67
210,Full,private,13.87,interception_cost,0.25
210,Partial,government,128.57,interception_cost,2.57
210,Baseline,millitary,55.8,interception_cost,3.0
210,Full,millitary,6.0,interception_cost,17.6
211,Baseline,private,55.2,interception_cost,42.0
211,Partial,private,55.2,interception_cost,42.0
211,Full,commercial,27.9,interception_cost,0.57
211,Partial,government,42.17,interception_cost,2.57
211,Full,millitary,6.86,interception_cost,0.89
212,Baseline,private,45.0,interception_cost,3.0
212,Baseline,government,432.0,interception_cost,126.0
212,Baseline,millitary,876.0,interception_cost,12.0
212,Full,millitary,6.86,interception_cost,17.6
213,Baseline,commercial,85.33,interception_cost,1.33
213,Partial,commercial,168.0,interception_cost,84.0
213,Full,commercial,168.0,interception_cost,0.57
213,Partial,government,252.0,interception_cost,126.0
213,Partial,millitary,171.0,interception_cost,3.0
213,Full,millitary,171.0,interception_cost,1.0
214,Baseline,private,16.2,interception_cost,3.0
214,Partial,commercial,28.11,interception_cost,1.71
214,Full,government,5.14,interception_cost,0.86
214,Baseline,millitary,64.8,interception_cost,12.0
215,Full,private,1.34,interception_cost,4.4
