iteration,windtexter,application,total_cost,probability_type,probability_cost
151,Baseline,government,308.25,interception_cost,2.25
151,Partial,millitary,55.8,interception_cost,3.0
152,Partial,private,55.2,interception_cost,13.2
152,Full,private,55.2,interception_cost,0.22
152,Baseline,commercial,90.0,interception_cost,6.0
152,Baseline,government,954.0,interception_cost,306.0
152,Full,government,128.57,interception_cost,0.86
152,Baseline,millitary,876.0,interception_cost,12.0
152,Partial,millitary,220.8,interception_cost,168.0
152,Full,millitary,220.8,interception_cost,17.6
153,Baseline,private,105.0,interception_cost,3.0
153,Partial,commercial,27.9,interception_cost,1.5
153,Full,commercial,27.9,interception_cost,0.57
153,Baseline,government,48.6,interception_cost,9.0
153,Baseline,millitary,420.0,interception_cost,12.0
154,Full,government,41.6,interception_cost,13.2
155,Full,commercial,3.04,interception_cost,0.57
155,Baseline,millitary,420.0,interception_cost,12.0
156,Baseline,private,115.2,interception_cost,102.0
156,Baseline,commercial,110.4,interception_cost,84.0
156,Full,commercial,27.9,interception_cost,0.44
156,Full,millitary,6.1,interception_cost,1.14
157,Baseline,private,318.0,interception_cost,216.0
157,Baseline,commercial,28.11,interception_cost,1.71
157,Partial,commercial,28.11,interception_cost,1.71
157,Full,commercial,28.11,interception_cost,28.0
157,Baseline,government,308.0,interception_cost,2.0
157,Full,millitary,56.23,interception_cost,1.0
158,Baseline,private,55.2,interception_cost,13.2
158,Partial,commercial,85.71,interception_cost,1.71
158,Partial,government,165.6,interception_cost,39.6
159,Baseline,commercial,110.4,interception_cost,84.0
159,Full,commercial,27.9,interception_cost,0.57
159,Baseline,government,42.17,interception_cost,2.57
159,Partial,millitary,171.43,interception_cost,3.43
160,Full,commercial,2.83,interception_cost,28.0
160,Partial,millitary,55.8,interception_cost,3.0
160,Full,millitary,55.8,interception_cost,1.14
161,Baseline,private,115.2,interception_cost,13.2
161,Full,private,13.95,interception_cost,0.22
161,Baseline,commercial,230.4,interception_cost,204.0
161,Baseline,government,308.57,interception_cost,2.57
162,Full,private,42.86,interception_cost,14.0
162,Baseline,commercial,288.0,interception_cost,204.0
162,Partial,millitary,170.67,interception_cost,2.67
163,Baseline,private,258.0,interception_cost,216.0
163,Baseline,commercial,110.4,interception_cost,84.0
163,Baseline,government,42.17,interception_cost,2.57
163,Baseline,millitary,411.43,interception_cost,3.43
163,Full,millitary,6.86,interception_cost,0.89
164,Full,private,1.61,interception_cost,0.22
164,Partial,millitary,171.43,interception_cost,3.43
164,Full,millitary,171.43,interception_cost,56.0
165,Baseline,commercial,205.5,interception_cost,1.5
165,Partial,government,41.85,interception_cost,2.25
166,Baseline,private,115.2,interception_cost,13.2
166,Partial,private,42.75,interception_cost,0.75
166,Baseline,commercial,28.11,interception_cost,1.71
166,Partial,government,42.17,interception_cost,2.57
166,Full,government,42.17,interception_cost,0.67
167,Partial,commercial,27.9,interception_cost,1.5
167,Full,commercial,27.9,interception_cost,28.0
167,Baseline,millitary,55.47,interception_cost,2.67
168,Baseline,millitary,55.47,interception_cost,2.67
169,Full,commercial,3.42,interception_cost,0.57
169,Full,government,5.14,interception_cost,42.0
169,Partial,millitary,220.8,interception_cost,168.0
170,Baseline,private,102.67,interception_cost,0.67
170,Baseline,commercial,27.9,interception_cost,1.5
170,Baseline,government,308.25,interception_cost,2.25
170,Full,government,4.57,interception_cost,0.86
171,Baseline,private,115.2,interception_cost,13.2
171,Full,commercial,3.21,interception_cost,0.57
171,Full,government,4.82,interception_cost,0.86
171,Baseline,millitary,170.67,interception_cost,2.67
172,Baseline,private,84.0,interception_cost,42.0
172,Partial,private,14.06,interception_cost,0.86
172,Partial,commercial,27.9,interception_cost,1.5
172,Full,government,5.14,interception_cost,0.67
172,Baseline,millitary,336.0,interception_cost,168.0
172,Full,millitary,6.1,interception_cost,56.0
173,Baseline,private,42.67,interception_cost,0.67
173,Partial,private,16.2,interception_cost,3.0
173,Baseline,commercial,85.33,interception_cost,1.33
173,Partial,commercial,28.11,interception_cost,1.71
173,Full,commercial,28.11,interception_cost,8.8
173,Baseline,government,79.2,interception_cost,39.6
173,Partial,government,252.0,interception_cost,126.0
173,Full,government,252.0,interception_cost,13.2
173,Baseline,millitary,576.0,interception_cost,168.0
173,Partial,millitary,56.23,interception_cost,3.43
173,Full,millitary,56.23,interception_cost,17.6
174,Baseline,government,135.0,interception_cost,9.0
175,Baseline,commercial,52.8,interception_cost,26.4
175,Full,government,4.5,interception_cost,0.67
175,Baseline,millitary,410.67,interception_cost,2.67
175,Partial,millitary,171.43,interception_cost,3.43
175,Full,millitary,171.43,interception_cost,17.6
176,Partial,private,42.86,interception_cost,0.86
176,Full,government,4.25,interception_cost,0.67
177,Partial,private,84.0,interception_cost,42.0
177,Baseline,commercial,85.71,interception_cost,1.71
177,Partial,commercial,52.8,interception_cost,26.4
177,Full,commercial,52.8,interception_cost,8.8
177,Partial,government,252.0,interception_cost,126.0
177,Baseline,millitary,867.43,interception_cost,3.43
178,Full,commercial,3.04,interception_cost,28.0
178,Partial,government,165.6,interception_cost,126.0
178,Full,government,165.6,interception_cost,0.75
179,Full,commercial,90.0,interception_cost,28.0
179,Baseline,millitary,816.0,interception_cost,408.0
179,Full,millitary,6.86,interception_cost,1.14
180,Baseline,private,102.86,interception_cost,0.86
180,Partial,commercial,85.71,interception_cost,1.71
180,Baseline,government,774.0,interception_cost,126.0
180,Full,government,128.25,interception_cost,0.86
181,Full,private,1.61,interception_cost,0.22
181,Full,commercial,32.4,interception_cost,0.57
182,Baseline,private,115.2,interception_cost,102.0
182,Partial,commercial,85.33,interception_cost,1.33
182,Baseline,government,165.6,interception_cost,39.6
182,Partial,government,165.6,interception_cost,126.0
182,Full,government,165.6,interception_cost,42.0
183,Baseline,private,13.87,interception_cost,0.67
183,Full,government,4.57,interception_cost,0.75
183,Full,millitary,171.43,interception_cost,4.0
184,Baseline,commercial,85.5,interception_cost,1.5
184,Baseline,government,135.0,interception_cost,9.0
184,Full,millitary,6.0,interception_cost,1.0
185,Partial,private,55.2,interception_cost,42.0
185,Full,private,55.2,interception_cost,14.0
185,Partial,commercial,168.0,interception_cost,84.0
185,Full,millitary,15.0,interception_cost,56.0
186,Baseline,private,14.06,interception_cost,0.86
186,Baseline,commercial,458.4,interception_cost,432.0
186,Full,millitary,5.34,interception_cost,4.0
187,Baseline,commercial,433.71,interception_cost,1.71
188,Baseline,private,219.0,interception_cost,3.0
188,Partial,commercial,32.4,interception_cost,6.0
188,Partial,millitary,105.6,interception_cost,52.8
188,Full,millitary,105.6,interception_cost,56.0
189,Baseline,commercial,205.33,interception_cost,1.33
189,Partial,commercial,28.11,interception_cost,1.71
189,Full,commercial,28.11,interception_cost,8.8
189,Baseline,millitary,55.47,interception_cost,2.67
189,Partial,millitary,56.23,interception_cost,3.43
190,Baseline,private,84.0,interception_cost,42.0
190,Baseline,millitary,56.23,interception_cost,3.43
190,Partial,millitary,180.0,interception_cost,12.0
191,Baseline,private,13.87,interception_cost,0.67
191,Partial,private,14.06,interception_cost,0.86
191,Full,private,14.06,interception_cost,0.22
191,Baseline,government,165.6,interception_cost,39.6
191,Full,millitary,6.86,interception_cost,0.89
192,Full,private,1.53,interception_cost,0.29
192,Baseline,commercial,90.0,interception_cost,6.0
192,Partial,commercial,90.0,interception_cost,6.0
192,Baseline,government,687.6,interception_cost,648.0
192,Full,government,11.25,interception_cost,0.75
192,Baseline,millitary,866.67,interception_cost,2.67
193,Partial,commercial,52.8,interception_cost,26.4
193,Partial,millitary,171.0,interception_cost,3.0
194,Partial,private,42.86,interception_cost,0.86
194,Full,private,42.86,interception_cost,4.4
194,Baseline,government,48.6,interception_cost,9.0
194,Partial,millitary,64.8,interception_cost,12.0
195,Baseline,private,219.0,interception_cost,3.0
195,Baseline,commercial,205.5,interception_cost,1.5
195,Full,commercial,3.04,interception_cost,0.5
195,Full,millitary,6.86,interception_cost,1.0
196,Full,commercial,3.21,interception_cost,0.5
196,Baseline,government,128.25,interception_cost,2.25
196,Partial,government,41.85,interception_cost,2.25
196,Baseline,millitary,56.23,interception_cost,3.43
196,Partial,millitary,56.23,interception_cost,3.43
197,Baseline,private,105.0,interception_cost,3.0
197,Partial,private,84.0,interception_cost,42.0
197,Baseline,commercial,168.0,interception_cost,84.0
197,Partial,government,42.17,interception_cost,2.57
197,Baseline,millitary,220.8,interception_cost,168.0
198,Baseline,commercial,52.8,interception_cost,26.4
198,Partial,commercial,28.11,interception_cost,1.71
198,Baseline,government,432.0,interception_cost,126.0
198,Full,government,5.14,interception_cost,3.0
198,Full,millitary,6.1,interception_cost,56.0
199,Full,private,42.75,interception_cost,0.22
199,Baseline,government,650.25,interception_cost,2.25
199,Partial,millitary,336.0,interception_cost,168.0
200,Partial,private,13.95,interception_cost,0.75
200,Baseline,commercial,110.4,interception_cost,84.0
200,Partial,commercial,110.4,interception_cost,26.4
200,Partial,millitary,220.8,interception_cost,52.8
200,Full,millitary,220.8,interception_cost,56.0
201,Baseline,private,13.87,interception_cost,0.67
201,Partial,private,45.0,interception_cost,3.0
201,Full,government,4.82,interception_cost,42.0
202,Baseline,private,115.2,interception_cost,13.2
202,Full,private,42.75,interception_cost,0.22
202,Full,commercial,3.04,interception_cost,8.8
202,Baseline,government,41.6,interception_cost,2.0
203,Baseline,private,105.0,interception_cost,3.0
203,Full,private,1.5,interception_cost,0.22
203,Baseline,commercial,110.4,interception_cost,26.4
203,Partial,commercial,28.11,interception_cost,1.71
203,Full,commercial,28.11,interception_cost,0.57
203,Baseline,government,1296.0,interception_cost,648.0
203,Full,government,4.57,interception_cost,0.75
203,Baseline,millitary,55.8,interception_cost,3.0
204,Baseline,private,216.67,interception_cost,0.67
204,Full,private,1.34,interception_cost,14.0
204,Baseline,commercial,110.4,interception_cost,84.0
204,Partial,commercial,85.33,interception_cost,1.33
204,Baseline,government,42.17,interception_cost,2.57
205,Partial,private,42.86,interception_cost,0.86
205,Full,private,42.86,interception_cost,0.22
205,Baseline,commercial,27.9,interception_cost,1.5
205,Partial,commercial,28.11,interception_cost,1.71
205,Full,government,128.57,interception_cost,0.75
205,Full,millitary,15.0,interception_cost,1.14
206,Full,private,1.61,interception_cost,1.0
206,Baseline,commercial,458.4,interception_cost,432.0
206,Baseline,government,41.85,interception_cost,2.25
206,Baseline,millitary,410.67,interception_cost,2.67
206,Full,millitary,6.86,interception_cost,0.89
207,Full,private,1.72,interception_cost,0.22
207,Partial,commercial,27.9,interception_cost,1.5
207,Full,commercial,27.9,interception_cost,0.57
207,Baseline,government,315.0,interception_cost,9.0
207,Partial,government,42.17,interception_cost,2.57
207,Partial,millitary,170.67,interception_cost,2.67
207,Full,millitary,170.67,interception_cost,0.89
208,Full,commercial,3.42,interception_cost,8.8
208,Baseline,millitary,460.8,interception_cost,52.8
209,Full,private,1.61,interception_cost,0.29
209,Full,commercial,3.21,interception_cost,0.44
209,Full,government,128.25,interception_cost,0.75
209,Partial,millitary,55.47,interception_cost,2.67
209,Full,millitary,55.47,interception_cost,1.14
210,Baseline,private,84.0,interception_cost,42.0
210,Baseline,commercial,52.8,interception_cost,26.4
210,Full,commercial,2.83,interception_cost,0.57
211,Baseline,private,42.75,interception_cost,0.75
211,Baseline,government,315.0,interception_cost,9.0
211,Partial,government,128.25,interception_cost,2.25
211,Partial,millitary,56.23,interception_cost,3.43
212,Baseline,private,229.2,interception_cost,216.0
212,Full,private,1.53,interception_cost,14.0
212,Baseline,government,165.6,interception_cost,126.0
212,Partial,millitary,56.23,interception_cost,3.43
213,Full,private,1.72,interception_cost,0.22
213,Baseline,commercial,408.0,interception_cost,204.0
213,Partial,commercial,85.33,interception_cost,1.33
213,Full,commercial,85.33,interception_cost,0.57
213,Baseline,government,432.0,interception_cost,126.0
213,Full,government,4.82,interception_cost,13.2
213,Full,millitary,55.47,interception_cost,1.14
214,Partial,commercial,110.4,interception_cost,84.0
214,Baseline,government,165.6,interception_cost,126.0
214,Baseline,millitary,180.0,interception_cost,12.0
215,Baseline,private,102.67,interception_cost,0.67
215,Partial,private,14.06,interception_cost,0.86
215,Partial,commercial,85.33,interception_cost,1.33
215,Baseline,government,79.2,interception_cost,39.6
215,Partial,government,79.2,interception_cost,39.6
215,Full,government,79.2,interception_cost,0.67
216,Partial,commercial,168.0,interception_cost,84.0
216,Partial,government,41.85,interception_cost,2.25
216,Baseline,millitary,56.23,interception_cost,3.43
216,Partial,millitary,55.47,interception_cost,2.67
217,Baseline,private,26.4,interception_cost,13.2
217,Baseline,commercial,52.8,interception_cost,26.4
217,Full,commercial,3.42,interception_cost,0.57
217,Baseline,millitary,55.47,interception_cost,2.67
217,Partial,millitary,171.0,interception_cost,3.0
218,Baseline,commercial,458.4,interception_cost,432.0
218,Partial,millitary,170.67,interception_cost,2.67
219,Baseline,private,26.4,interception_cost,13.2
219,Partial,commercial,28.11,interception_cost,1.71
219,Baseline,government,650.0,interception_cost,2.0
219,Full,government,4.82,interception_cost,0.75
219,Baseline,millitary,220.8,interception_cost,168.0
219,Partial,millitary,336.0,interception_cost,168.0
220,Partial,government,128.25,interception_cost,2.25
220,Partial,millitary,170.67,interception_cost,2.67
220,Full,millitary,170.67,interception_cost,17.6
221,Full,private,13.95,interception_cost,0.25
221,Baseline,commercial,85.71,interception_cost,1.71
221,Baseline,government,687.6,interception_cost,39.6
221,Baseline,millitary,410.67,interception_cost,2.67
221,Partial,millitary,170.67,interception_cost,2.67
222,Baseline,government,165.6,interception_cost,39.6
222,Baseline,millitary,220.8,interception_cost,52.8
222,Full,millitary,5.67,interception_cost,1.0
223,Baseline,private,55.2,interception_cost,13.2
223,Baseline,millitary,220.8,interception_cost,52.8
224,Baseline,commercial,110.4,interception_cost,84.0
224,Partial,government,79.2,interception_cost,39.6
224,Full,millitary,171.43,interception_cost,1.14
225,Partial,commercial,85.71,interception_cost,1.71
225,Baseline,millitary,420.0,interception_cost,12.0
226,Full,private,1.5,interception_cost,0.29
226,Partial,commercial,27.73,interception_cost,1.33
