iteration,interception_probability,interception_cost,block_probability,message_status,message_block_cost,total_cost,windtexter
571,0.9,9000,0.8,sucessful,8000,8500.0,Full
572,0.4,4000,0.9,sucessful,9000,13000.0,No Anti-Jammming
572,0.8,8000,0.9,sucessful,9000,4250.0,3 sites
572,0.9,9000,0.7,sucessful,7000,8000.0,Full
573,0.8,8000,0.4,unsuccessful,4000,12000.0,No Anti-Jammming
573,0.4,4000,0.8,sucessful,8000,3000.0,3 sites
573,0.9,9000,0.8,sucessful,8000,8500.0,Full
574,0.9,9000,0.4,unsuccessful,4000,13000.0,No Anti-Jammming
574,0.7,7000,0.6,sucessful,6000,3250.0,3 sites
574,0.7,7000,0.8,sucessful,8000,7500.0,Full
575,0.4,4000,0.8,sucessful,8000,12000.0,No Anti-Jammming
575,0.8,8000,0.8,sucessful,8000,4000.0,3 sites
575,0.8,8000,0.8,sucessful,8000,8000.0,Full
576,0.6,6000,0.7,sucessful,7000,13000.0,No Anti-Jammming
576,0.5,5000,0.9,sucessful,9000,3500.0,3 sites
576,0.8,8000,0.9,sucessful,9000,8500.0,Full
577,0.9,9000,0.8,sucessful,8000,17000.0,No Anti-Jammming
577,0.4,4000,0.6,sucessful,6000,2500.0,3 sites
577,0.8,8000,0.8,sucessful,8000,8000.0,Full
578,0.8,8000,0.7,sucessful,7000,15000.0,No Anti-Jammming
578,0.8,8000,0.4,unsuccessful,4000,3000.0,3 sites
578,0.8,8000,0.7,sucessful,7000,7500.0,Full
579,0.9,9000,0.6,sucessful,6000,15000.0,No Anti-Jammming
579,0.4,4000,0.5,unsuccessful,5000,2250.0,3 sites
579,0.8,8000,0.9,sucessful,9000,8500.0,Full
580,0.4,4000,0.3,unsuccessful,3000,7000.0,No Anti-Jammming
580,0.4,4000,0.7,sucessful,7000,2750.0,3 sites
580,0.9,9000,0.6,sucessful,6000,7500.0,Full
581,0.5,5000,0.8,sucessful,8000,13000.0,No Anti-Jammming
581,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
581,0.8,8000,0.7,sucessful,7000,7500.0,Full
582,0.6,6000,0.7,sucessful,7000,13000.0,No Anti-Jammming
582,0.9,9000,0.9,sucessful,9000,4500.0,3 sites
582,0.9,9000,0.8,sucessful,8000,8500.0,Full
583,0.9,9000,0.8,sucessful,8000,17000.0,No Anti-Jammming
583,0.7,7000,0.4,unsuccessful,4000,2750.0,3 sites
583,0.7,7000,0.9,sucessful,9000,8000.0,Full
584,0.6,6000,0.4,unsuccessful,4000,10000.0,No Anti-Jammming
584,0.8,8000,0.7,sucessful,7000,3750.0,3 sites
584,0.9,9000,0.8,sucessful,8000,8500.0,Full
585,0.8,8000,0.5,unsuccessful,5000,13000.0,No Anti-Jammming
585,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
585,0.9,9000,0.9,sucessful,9000,9000.0,Full
586,0.9,9000,0.4,unsuccessful,4000,13000.0,No Anti-Jammming
586,0.4,4000,0.9,sucessful,9000,3250.0,3 sites
586,0.9,9000,0.8,sucessful,8000,8500.0,Full
587,0.9,9000,0.7,sucessful,7000,16000.0,No Anti-Jammming
587,0.4,4000,0.9,sucessful,9000,3250.0,3 sites
587,0.9,9000,0.9,sucessful,9000,9000.0,Full
588,0.9,9000,0.4,unsuccessful,4000,13000.0,No Anti-Jammming
588,0.4,4000,0.4,unsuccessful,4000,2000.0,3 sites
588,0.9,9000,0.9,sucessful,9000,9000.0,Full
589,0.4,4000,0.3,unsuccessful,3000,7000.0,No Anti-Jammming
589,0.9,9000,0.9,sucessful,9000,4500.0,3 sites
589,0.9,9000,0.9,sucessful,9000,9000.0,Full
590,0.6,6000,0.7,sucessful,7000,13000.0,No Anti-Jammming
590,0.8,8000,0.7,sucessful,7000,3750.0,3 sites
590,0.9,9000,0.9,sucessful,9000,9000.0,Full
591,0.7,7000,0.9,sucessful,9000,16000.0,No Anti-Jammming
591,0.7,7000,0.4,unsuccessful,4000,2750.0,3 sites
591,0.9,9000,0.9,sucessful,9000,9000.0,Full
592,0.7,7000,0.8,sucessful,8000,15000.0,No Anti-Jammming
592,0.5,5000,0.9,sucessful,9000,3500.0,3 sites
592,0.8,8000,0.9,sucessful,9000,8500.0,Full
593,0.3,3000,0.9,sucessful,9000,12000.0,No Anti-Jammming
593,0.5,5000,0.5,unsuccessful,5000,2500.0,3 sites
593,0.8,8000,0.9,sucessful,9000,8500.0,Full
594,0.4,4000,0.5,unsuccessful,5000,9000.0,No Anti-Jammming
594,0.5,5000,0.9,sucessful,9000,3500.0,3 sites
594,0.8,8000,0.8,sucessful,8000,8000.0,Full
595,0.9,9000,0.7,sucessful,7000,16000.0,No Anti-Jammming
595,0.5,5000,0.7,sucessful,7000,3000.0,3 sites
595,0.8,8000,0.6,sucessful,6000,7000.0,Full
596,0.5,5000,0.8,sucessful,8000,13000.0,No Anti-Jammming
596,0.8,8000,0.6,sucessful,6000,3500.0,3 sites
596,0.6,6000,0.9,sucessful,9000,7500.0,Full
597,0.2,2000,0.8,sucessful,8000,10000.0,No Anti-Jammming
597,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
597,0.9,9000,0.9,sucessful,9000,9000.0,Full
598,0.4,4000,0.9,sucessful,9000,13000.0,No Anti-Jammming
598,0.8,8000,0.7,sucessful,7000,3750.0,3 sites
598,0.9,9000,0.7,sucessful,7000,8000.0,Full
599,0.3,3000,0.6,sucessful,6000,9000.0,No Anti-Jammming
599,0.5,5000,0.9,sucessful,9000,3500.0,3 sites
599,0.8,8000,0.9,sucessful,9000,8500.0,Full
600,0.7,7000,0.8,sucessful,8000,15000.0,No Anti-Jammming
600,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
600,0.9,9000,0.7,sucessful,7000,8000.0,Full
601,0.8,8000,0.5,unsuccessful,5000,13000.0,No Anti-Jammming
601,0.4,4000,0.7,sucessful,7000,2750.0,3 sites
601,0.9,9000,0.9,sucessful,9000,9000.0,Full
602,0.6,6000,0.6,sucessful,6000,12000.0,No Anti-Jammming
602,0.7,7000,0.5,unsuccessful,5000,3000.0,3 sites
602,0.9,9000,0.9,sucessful,9000,9000.0,Full
603,0.5,5000,0.3,unsuccessful,3000,8000.0,No Anti-Jammming
603,0.8,8000,0.4,unsuccessful,4000,3000.0,3 sites
603,0.7,7000,0.9,sucessful,9000,8000.0,Full
604,0.5,5000,0.7,sucessful,7000,12000.0,No Anti-Jammming
604,0.8,8000,0.7,sucessful,7000,3750.0,3 sites
604,0.8,8000,0.9,sucessful,9000,8500.0,Full
605,0.4,4000,0.5,unsuccessful,5000,9000.0,No Anti-Jammming
605,0.8,8000,0.4,unsuccessful,4000,3000.0,3 sites
605,0.8,8000,0.8,sucessful,8000,8000.0,Full
606,0.6,6000,0.7,sucessful,7000,13000.0,No Anti-Jammming
606,0.8,8000,0.7,sucessful,7000,3750.0,3 sites
606,0.9,9000,0.9,sucessful,9000,9000.0,Full
607,0.5,5000,0.2,unsuccessful,2000,7000.0,No Anti-Jammming
607,0.9,9000,0.7,sucessful,7000,4000.0,3 sites
607,0.8,8000,0.9,sucessful,9000,8500.0,Full
608,0.7,7000,0.8,sucessful,8000,15000.0,No Anti-Jammming
608,0.9,9000,0.7,sucessful,7000,4000.0,3 sites
608,0.8,8000,0.9,sucessful,9000,8500.0,Full
609,0.7,7000,0.7,sucessful,7000,14000.0,No Anti-Jammming
609,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
609,0.9,9000,0.9,sucessful,9000,9000.0,Full
610,0.7,7000,0.2,unsuccessful,2000,9000.0,No Anti-Jammming
610,0.5,5000,0.4,unsuccessful,4000,2250.0,3 sites
610,0.8,8000,0.9,sucessful,9000,8500.0,Full
611,0.4,4000,0.7,sucessful,7000,11000.0,No Anti-Jammming
611,0.5,5000,0.4,unsuccessful,4000,2250.0,3 sites
611,0.8,8000,0.9,sucessful,9000,8500.0,Full
612,0.6,6000,0.3,unsuccessful,3000,9000.0,No Anti-Jammming
612,0.5,5000,0.7,sucessful,7000,3000.0,3 sites
612,0.9,9000,0.8,sucessful,8000,8500.0,Full
613,0.8,8000,0.9,sucessful,9000,17000.0,No Anti-Jammming
613,0.8,8000,0.8,sucessful,8000,4000.0,3 sites
613,0.9,9000,0.9,sucessful,9000,9000.0,Full
614,0.6,6000,0.9,sucessful,9000,15000.0,No Anti-Jammming
614,0.5,5000,0.8,sucessful,8000,3250.0,3 sites
614,0.8,8000,0.9,sucessful,9000,8500.0,Full
615,0.5,5000,0.5,unsuccessful,5000,10000.0,No Anti-Jammming
615,0.9,9000,0.8,sucessful,8000,4250.0,3 sites
615,0.8,8000,0.8,sucessful,8000,8000.0,Full
616,0.2,2000,0.3,unsuccessful,3000,5000.0,No Anti-Jammming
616,0.8,8000,0.7,sucessful,7000,3750.0,3 sites
616,0.9,9000,0.8,sucessful,8000,8500.0,Full
617,0.9,9000,0.2,unsuccessful,2000,11000.0,No Anti-Jammming
617,0.7,7000,0.4,unsuccessful,4000,2750.0,3 sites
617,0.9,9000,0.9,sucessful,9000,9000.0,Full
618,0.7,7000,0.6,sucessful,6000,13000.0,No Anti-Jammming
618,0.9,9000,0.5,unsuccessful,5000,3500.0,3 sites
618,0.7,7000,0.9,sucessful,9000,8000.0,Full
619,0.3,3000,0.7,sucessful,7000,10000.0,No Anti-Jammming
619,0.9,9000,0.9,sucessful,9000,4500.0,3 sites
619,0.6,6000,0.9,sucessful,9000,7500.0,Full
620,0.5,5000,0.4,unsuccessful,4000,9000.0,No Anti-Jammming
620,0.9,9000,0.9,sucessful,9000,4500.0,3 sites
620,0.9,9000,0.9,sucessful,9000,9000.0,Full
621,0.4,4000,0.9,sucessful,9000,13000.0,No Anti-Jammming
621,0.4,4000,0.7,sucessful,7000,2750.0,3 sites
621,0.9,9000,0.8,sucessful,8000,8500.0,Full
622,0.3,3000,0.5,unsuccessful,5000,8000.0,No Anti-Jammming
622,0.5,5000,0.7,sucessful,7000,3000.0,3 sites
622,0.9,9000,0.8,sucessful,8000,8500.0,Full
623,0.5,5000,0.8,sucessful,8000,13000.0,No Anti-Jammming
623,0.8,8000,0.9,sucessful,9000,4250.0,3 sites
623,0.9,9000,0.9,sucessful,9000,9000.0,Full
624,0.6,6000,0.9,sucessful,9000,15000.0,No Anti-Jammming
624,0.7,7000,0.5,unsuccessful,5000,3000.0,3 sites
624,0.9,9000,0.9,sucessful,9000,9000.0,Full
625,0.4,4000,0.6,sucessful,6000,10000.0,No Anti-Jammming
625,0.4,4000,0.5,unsuccessful,5000,2250.0,3 sites
625,0.9,9000,0.9,sucessful,9000,9000.0,Full
626,0.4,4000,0.4,unsuccessful,4000,8000.0,No Anti-Jammming
626,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
626,0.9,9000,0.9,sucessful,9000,9000.0,Full
627,0.7,7000,0.8,sucessful,8000,15000.0,No Anti-Jammming
627,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
627,0.8,8000,0.8,sucessful,8000,8000.0,Full
628,0.2,2000,0.6,sucessful,6000,8000.0,No Anti-Jammming
628,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
628,0.8,8000,0.8,sucessful,8000,8000.0,Full
629,0.8,8000,0.4,unsuccessful,4000,12000.0,No Anti-Jammming
629,0.5,5000,0.8,sucessful,8000,3250.0,3 sites
629,0.7,7000,0.9,sucessful,9000,8000.0,Full
630,0.6,6000,0.5,unsuccessful,5000,11000.0,No Anti-Jammming
630,0.4,4000,0.5,unsuccessful,5000,2250.0,3 sites
630,0.9,9000,0.9,sucessful,9000,9000.0,Full
631,0.2,2000,0.6,sucessful,6000,8000.0,No Anti-Jammming
631,0.4,4000,0.7,sucessful,7000,2750.0,3 sites
631,0.9,9000,0.8,sucessful,8000,8500.0,Full
632,0.5,5000,0.9,sucessful,9000,14000.0,No Anti-Jammming
632,0.7,7000,0.5,unsuccessful,5000,3000.0,3 sites
632,0.9,9000,0.9,sucessful,9000,9000.0,Full
633,0.7,7000,0.6,sucessful,6000,13000.0,No Anti-Jammming
633,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
633,0.8,8000,0.9,sucessful,9000,8500.0,Full
634,0.3,3000,0.7,sucessful,7000,10000.0,No Anti-Jammming
634,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
634,0.9,9000,0.9,sucessful,9000,9000.0,Full
635,0.6,6000,0.9,sucessful,9000,15000.0,No Anti-Jammming
635,0.8,8000,0.7,sucessful,7000,3750.0,3 sites
635,0.9,9000,0.8,sucessful,8000,8500.0,Full
636,0.8,8000,0.6,sucessful,6000,14000.0,No Anti-Jammming
636,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
636,0.8,8000,0.9,sucessful,9000,8500.0,Full
637,0.4,4000,0.6,sucessful,6000,10000.0,No Anti-Jammming
637,0.5,5000,0.4,unsuccessful,4000,2250.0,3 sites
637,0.8,8000,0.7,sucessful,7000,7500.0,Full
638,0.9,9000,0.6,sucessful,6000,15000.0,No Anti-Jammming
638,0.5,5000,0.4,unsuccessful,4000,2250.0,3 sites
638,0.9,9000,0.9,sucessful,9000,9000.0,Full
639,0.8,8000,0.8,sucessful,8000,16000.0,No Anti-Jammming
639,0.8,8000,0.9,sucessful,9000,4250.0,3 sites
639,0.9,9000,0.6,sucessful,6000,7500.0,Full
640,0.4,4000,0.8,sucessful,8000,12000.0,No Anti-Jammming
640,0.4,4000,0.7,sucessful,7000,2750.0,3 sites
640,0.8,8000,0.8,sucessful,8000,8000.0,Full
641,0.3,3000,0.4,unsuccessful,4000,7000.0,No Anti-Jammming
641,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
641,0.9,9000,0.7,sucessful,7000,8000.0,Full
642,0.5,5000,0.8,sucessful,8000,13000.0,No Anti-Jammming
642,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
642,0.9,9000,0.9,sucessful,9000,9000.0,Full
643,0.7,7000,0.4,unsuccessful,4000,11000.0,No Anti-Jammming
643,0.8,8000,0.4,unsuccessful,4000,3000.0,3 sites
643,0.9,9000,0.7,sucessful,7000,8000.0,Full
644,0.7,7000,0.5,unsuccessful,5000,12000.0,No Anti-Jammming
644,0.9,9000,0.7,sucessful,7000,4000.0,3 sites
644,0.9,9000,0.8,sucessful,8000,8500.0,Full
645,0.8,8000,0.3,unsuccessful,3000,11000.0,No Anti-Jammming
645,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
645,0.9,9000,0.9,sucessful,9000,9000.0,Full
646,0.6,6000,0.4,unsuccessful,4000,10000.0,No Anti-Jammming
646,0.9,9000,0.6,sucessful,6000,3750.0,3 sites
646,0.8,8000,0.8,sucessful,8000,8000.0,Full
647,0.9,9000,0.6,sucessful,6000,15000.0,No Anti-Jammming
647,0.5,5000,0.7,sucessful,7000,3000.0,3 sites
647,0.9,9000,0.9,sucessful,9000,9000.0,Full
648,0.9,9000,0.6,sucessful,6000,15000.0,No Anti-Jammming
648,0.7,7000,0.6,sucessful,6000,3250.0,3 sites
648,0.9,9000,0.8,sucessful,8000,8500.0,Full
649,0.5,5000,0.8,sucessful,8000,13000.0,No Anti-Jammming
649,0.4,4000,0.9,sucessful,9000,3250.0,3 sites
649,0.9,9000,0.9,sucessful,9000,9000.0,Full
650,0.8,8000,0.9,sucessful,9000,17000.0,No Anti-Jammming
650,0.4,4000,0.8,sucessful,8000,3000.0,3 sites
650,0.9,9000,0.7,sucessful,7000,8000.0,Full
651,0.3,3000,0.7,sucessful,7000,10000.0,No Anti-Jammming
651,0.4,4000,0.5,unsuccessful,5000,2250.0,3 sites
651,0.9,9000,0.9,sucessful,9000,9000.0,Full
652,0.9,9000,0.4,unsuccessful,4000,13000.0,No Anti-Jammming
652,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
652,0.9,9000,0.9,sucessful,9000,9000.0,Full
653,0.6,6000,0.7,sucessful,7000,13000.0,No Anti-Jammming
653,0.8,8000,0.5,unsuccessful,5000,3250.0,3 sites
653,0.8,8000,0.8,sucessful,8000,8000.0,Full
654,0.9,9000,0.4,unsuccessful,4000,13000.0,No Anti-Jammming
654,0.5,5000,0.7,sucessful,7000,3000.0,3 sites
654,0.8,8000,0.7,sucessful,7000,7500.0,Full
655,0.9,9000,0.6,sucessful,6000,15000.0,No Anti-Jammming
655,0.4,4000,0.9,sucessful,9000,3250.0,3 sites
655,0.9,9000,0.9,sucessful,9000,9000.0,Full
656,0.5,5000,0.6,sucessful,6000,11000.0,No Anti-Jammming
656,0.7,7000,0.9,sucessful,9000,4000.0,3 sites
656,0.9,9000,0.9,sucessful,9000,9000.0,Full
657,0.7,7000,0.9,sucessful,9000,16000.0,No Anti-Jammming
657,0.6,6000,0.7,sucessful,7000,3250.0,3 sites
657,0.9,9000,0.9,sucessful,9000,9000.0,Full
658,0.8,8000,0.3,unsuccessful,3000,11000.0,No Anti-Jammming
658,0.7,7000,0.9,sucessful,9000,4000.0,3 sites
658,0.9,9000,0.8,sucessful,8000,8500.0,Full
659,0.7,7000,0.5,unsuccessful,5000,12000.0,No Anti-Jammming
659,0.9,9000,0.7,sucessful,7000,4000.0,3 sites
659,0.8,8000,0.9,sucessful,9000,8500.0,Full
660,0.8,8000,0.4,unsuccessful,4000,12000.0,No Anti-Jammming
660,0.8,8000,0.5,unsuccessful,5000,3250.0,3 sites
660,0.9,9000,0.9,sucessful,9000,9000.0,Full
661,0.8,8000,0.3,unsuccessful,3000,11000.0,No Anti-Jammming
661,0.8,8000,0.5,unsuccessful,5000,3250.0,3 sites
661,0.6,6000,0.9,sucessful,9000,7500.0,Full
662,0.3,3000,0.7,sucessful,7000,10000.0,No Anti-Jammming
662,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
662,0.7,7000,0.9,sucessful,9000,8000.0,Full
663,0.6,6000,0.6,sucessful,6000,12000.0,No Anti-Jammming
663,0.6,6000,0.7,sucessful,7000,3250.0,3 sites
663,0.9,9000,0.9,sucessful,9000,9000.0,Full
664,0.7,7000,0.9,sucessful,9000,16000.0,No Anti-Jammming
664,0.9,9000,0.9,sucessful,9000,4500.0,3 sites
664,0.9,9000,0.6,sucessful,6000,7500.0,Full
665,0.8,8000,0.7,sucessful,7000,15000.0,No Anti-Jammming
665,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
665,0.6,6000,0.9,sucessful,9000,7500.0,Full
666,0.3,3000,0.6,sucessful,6000,9000.0,No Anti-Jammming
666,0.5,5000,0.6,sucessful,6000,2750.0,3 sites
666,0.9,9000,0.8,sucessful,8000,8500.0,Full
667,0.6,6000,0.5,unsuccessful,5000,11000.0,No Anti-Jammming
667,0.5,5000,0.7,sucessful,7000,3000.0,3 sites
667,0.9,9000,0.9,sucessful,9000,9000.0,Full
668,0.5,5000,0.9,sucessful,9000,14000.0,No Anti-Jammming
668,0.5,5000,0.7,sucessful,7000,3000.0,3 sites
668,0.9,9000,0.8,sucessful,8000,8500.0,Full
669,0.2,2000,0.6,sucessful,6000,8000.0,No Anti-Jammming
669,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
669,0.9,9000,0.9,sucessful,9000,9000.0,Full
670,0.2,2000,0.6,sucessful,6000,8000.0,No Anti-Jammming
670,0.4,4000,0.4,unsuccessful,4000,2000.0,3 sites
670,0.9,9000,0.9,sucessful,9000,9000.0,Full
671,0.6,6000,0.5,unsuccessful,5000,11000.0,No Anti-Jammming
671,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
671,0.9,9000,0.9,sucessful,9000,9000.0,Full
672,0.9,9000,0.7,sucessful,7000,16000.0,No Anti-Jammming
672,0.4,4000,0.7,sucessful,7000,2750.0,3 sites
672,0.6,6000,0.9,sucessful,9000,7500.0,Full
673,0.8,8000,0.8,sucessful,8000,16000.0,No Anti-Jammming
673,0.9,9000,0.4,unsuccessful,4000,3250.0,3 sites
673,0.8,8000,0.9,sucessful,9000,8500.0,Full
674,0.7,7000,0.5,unsuccessful,5000,12000.0,No Anti-Jammming
674,0.7,7000,0.6,sucessful,6000,3250.0,3 sites
674,0.9,9000,0.9,sucessful,9000,9000.0,Full
675,0.7,7000,0.2,unsuccessful,2000,9000.0,No Anti-Jammming
675,0.7,7000,0.4,unsuccessful,4000,2750.0,3 sites
675,0.9,9000,0.9,sucessful,9000,9000.0,Full
676,0.6,6000,0.8,sucessful,8000,14000.0,No Anti-Jammming
676,0.7,7000,0.6,sucessful,6000,3250.0,3 sites
676,0.9,9000,0.7,sucessful,7000,8000.0,Full
677,0.8,8000,0.3,unsuccessful,3000,11000.0,No Anti-Jammming
677,0.5,5000,0.7,sucessful,7000,3000.0,3 sites
677,0.9,9000,0.9,sucessful,9000,9000.0,Full
678,0.4,4000,0.8,sucessful,8000,12000.0,No Anti-Jammming
678,0.4,4000,0.9,sucessful,9000,3250.0,3 sites
678,0.9,9000,0.9,sucessful,9000,9000.0,Full
679,0.5,5000,0.6,sucessful,6000,11000.0,No Anti-Jammming
679,0.9,9000,0.7,sucessful,7000,4000.0,3 sites
679,0.8,8000,0.8,sucessful,8000,8000.0,Full
680,0.3,3000,0.7,sucessful,7000,10000.0,No Anti-Jammming
680,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
680,0.9,9000,0.8,sucessful,8000,8500.0,Full
681,0.7,7000,0.3,unsuccessful,3000,10000.0,No Anti-Jammming
681,0.7,7000,0.9,sucessful,9000,4000.0,3 sites
681,0.9,9000,0.9,sucessful,9000,9000.0,Full
682,0.6,6000,0.6,sucessful,6000,12000.0,No Anti-Jammming
682,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
682,0.7,7000,0.9,sucessful,9000,8000.0,Full
683,0.9,9000,0.5,unsuccessful,5000,14000.0,No Anti-Jammming
683,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
683,0.8,8000,0.6,sucessful,6000,7000.0,Full
684,0.2,2000,0.7,sucessful,7000,9000.0,No Anti-Jammming
684,0.8,8000,0.7,sucessful,7000,3750.0,3 sites
684,0.9,9000,0.9,sucessful,9000,9000.0,Full
685,0.3,3000,0.7,sucessful,7000,10000.0,No Anti-Jammming
685,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
685,0.9,9000,0.9,sucessful,9000,9000.0,Full
686,0.9,9000,0.5,unsuccessful,5000,14000.0,No Anti-Jammming
686,0.8,8000,0.9,sucessful,9000,4250.0,3 sites
686,0.8,8000,0.9,sucessful,9000,8500.0,Full
687,0.9,9000,0.6,sucessful,6000,15000.0,No Anti-Jammming
687,0.9,9000,0.8,sucessful,8000,4250.0,3 sites
687,0.8,8000,0.9,sucessful,9000,8500.0,Full
688,0.6,6000,0.8,sucessful,8000,14000.0,No Anti-Jammming
688,0.9,9000,0.9,sucessful,9000,4500.0,3 sites
688,0.8,8000,0.9,sucessful,9000,8500.0,Full
689,0.6,6000,0.5,unsuccessful,5000,11000.0,No Anti-Jammming
689,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
689,0.8,8000,0.8,sucessful,8000,8000.0,Full
690,0.6,6000,0.9,sucessful,9000,15000.0,No Anti-Jammming
690,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
690,0.9,9000,0.9,sucessful,9000,9000.0,Full
691,0.4,4000,0.5,unsuccessful,5000,9000.0,No Anti-Jammming
691,0.7,7000,0.5,unsuccessful,5000,3000.0,3 sites
691,0.9,9000,0.8,sucessful,8000,8500.0,Full
692,0.7,7000,0.6,sucessful,6000,13000.0,No Anti-Jammming
692,0.4,4000,0.9,sucessful,9000,3250.0,3 sites
692,0.9,9000,0.9,sucessful,9000,9000.0,Full
693,0.6,6000,0.7,sucessful,7000,13000.0,No Anti-Jammming
693,0.7,7000,0.9,sucessful,9000,4000.0,3 sites
693,0.7,7000,0.9,sucessful,9000,8000.0,Full
694,0.3,3000,0.4,unsuccessful,4000,7000.0,No Anti-Jammming
694,0.7,7000,0.4,unsuccessful,4000,2750.0,3 sites
694,0.9,9000,0.9,sucessful,9000,9000.0,Full
695,0.4,4000,0.3,unsuccessful,3000,7000.0,No Anti-Jammming
695,0.7,7000,0.6,sucessful,6000,3250.0,3 sites
695,0.7,7000,0.8,sucessful,8000,7500.0,Full
696,0.5,5000,0.8,sucessful,8000,13000.0,No Anti-Jammming
696,0.4,4000,0.8,sucessful,8000,3000.0,3 sites
696,0.9,9000,0.8,sucessful,8000,8500.0,Full
697,0.5,5000,0.9,sucessful,9000,14000.0,No Anti-Jammming
697,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
697,0.8,8000,0.8,sucessful,8000,8000.0,Full
698,0.9,9000,0.4,unsuccessful,4000,13000.0,No Anti-Jammming
698,0.8,8000,0.7,sucessful,7000,3750.0,3 sites
698,0.9,9000,0.7,sucessful,7000,8000.0,Full
699,0.6,6000,0.4,unsuccessful,4000,10000.0,No Anti-Jammming
699,0.7,7000,0.9,sucessful,9000,4000.0,3 sites
699,0.9,9000,0.9,sucessful,9000,9000.0,Full
700,0.8,8000,0.7,sucessful,7000,15000.0,No Anti-Jammming
700,0.4,4000,0.5,unsuccessful,5000,2250.0,3 sites
700,0.8,8000,0.8,sucessful,8000,8000.0,Full
701,0.4,4000,0.6,sucessful,6000,10000.0,No Anti-Jammming
701,0.8,8000,0.7,sucessful,7000,3750.0,3 sites
701,0.9,9000,0.9,sucessful,9000,9000.0,Full
702,0.3,3000,0.6,sucessful,6000,9000.0,No Anti-Jammming
702,0.7,7000,0.5,unsuccessful,5000,3000.0,3 sites
702,0.8,8000,0.9,sucessful,9000,8500.0,Full
703,0.9,9000,0.8,sucessful,8000,17000.0,No Anti-Jammming
703,0.4,4000,0.8,sucessful,8000,3000.0,3 sites
703,0.7,7000,0.9,sucessful,9000,8000.0,Full
704,0.8,8000,0.6,sucessful,6000,14000.0,No Anti-Jammming
704,0.8,8000,0.7,sucessful,7000,3750.0,3 sites
704,0.9,9000,0.9,sucessful,9000,9000.0,Full
705,0.6,6000,0.5,unsuccessful,5000,11000.0,No Anti-Jammming
705,0.5,5000,0.7,sucessful,7000,3000.0,3 sites
705,0.8,8000,0.8,sucessful,8000,8000.0,Full
706,0.5,5000,0.6,sucessful,6000,11000.0,No Anti-Jammming
706,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
706,0.9,9000,0.9,sucessful,9000,9000.0,Full
707,0.7,7000,0.7,sucessful,7000,14000.0,No Anti-Jammming
707,0.9,9000,0.8,sucessful,8000,4250.0,3 sites
707,0.9,9000,0.9,sucessful,9000,9000.0,Full
708,0.9,9000,0.6,sucessful,6000,15000.0,No Anti-Jammming
708,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
708,0.9,9000,0.9,sucessful,9000,9000.0,Full
709,0.8,8000,0.6,sucessful,6000,14000.0,No Anti-Jammming
709,0.9,9000,0.7,sucessful,7000,4000.0,3 sites
709,0.9,9000,0.7,sucessful,7000,8000.0,Full
710,0.9,9000,0.5,unsuccessful,5000,14000.0,No Anti-Jammming
710,0.7,7000,0.9,sucessful,9000,4000.0,3 sites
710,0.9,9000,0.9,sucessful,9000,9000.0,Full
711,0.4,4000,0.6,sucessful,6000,10000.0,No Anti-Jammming
711,0.8,8000,0.7,sucessful,7000,3750.0,3 sites
711,0.9,9000,0.9,sucessful,9000,9000.0,Full
712,0.6,6000,0.5,unsuccessful,5000,11000.0,No Anti-Jammming
712,0.7,7000,0.9,sucessful,9000,4000.0,3 sites
712,0.8,8000,0.8,sucessful,8000,8000.0,Full
713,0.3,3000,0.9,sucessful,9000,12000.0,No Anti-Jammming
713,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
713,0.9,9000,0.9,sucessful,9000,9000.0,Full
714,0.6,6000,0.6,sucessful,6000,12000.0,No Anti-Jammming
714,0.8,8000,0.7,sucessful,7000,3750.0,3 sites
714,0.9,9000,0.9,sucessful,9000,9000.0,Full
715,0.7,7000,0.7,sucessful,7000,14000.0,No Anti-Jammming
