attempts,probability,status,block,decryption_level
249,0.59,susceptible,attempt,intermediate
250,0.59,susceptible,attempt,advanced
250,0.59,susceptible,attempt,basic
250,0.59,susceptible,attempt,intermediate
251,0.47,secure,unable,advanced
251,0.47,secure,unable,basic
251,0.47,secure,unable,intermediate
252,0.58,susceptible,attempt,advanced
252,0.58,susceptible,attempt,basic
252,0.58,susceptible,attempt,intermediate
253,0.59,susceptible,attempt,advanced
253,0.59,susceptible,attempt,basic
253,0.59,susceptible,attempt,intermediate
254,0.65,intercepted,block,advanced
254,0.65,intercepted,block,basic
254,0.65,intercepted,block,intermediate
255,0.52,susceptible,attempt,advanced
255,0.52,susceptible,attempt,basic
255,0.52,susceptible,attempt,intermediate
256,0.55,susceptible,attempt,advanced
256,0.55,susceptible,attempt,basic
256,0.55,susceptible,attempt,intermediate
257,0.59,susceptible,attempt,advanced
257,0.59,susceptible,attempt,basic
257,0.59,susceptible,attempt,intermediate
258,0.58,susceptible,attempt,advanced
258,0.58,susceptible,attempt,basic
258,0.58,susceptible,attempt,intermediate
259,0.63,susceptible,attempt,advanced
259,0.63,susceptible,attempt,basic
259,0.63,susceptible,attempt,intermediate
260,0.59,susceptible,attempt,advanced
260,0.59,susceptible,attempt,basic
260,0.59,susceptible,attempt,intermediate
261,0.49,secure,unable,advanced
261,0.49,secure,unable,basic
261,0.49,secure,unable,intermediate
262,0.64,susceptible,attempt,advanced
262,0.64,susceptible,attempt,basic
262,0.64,susceptible,attempt,intermediate
263,0.61,susceptible,attempt,advanced
263,0.61,susceptible,attempt,basic
263,0.61,susceptible,attempt,intermediate
264,0.59,susceptible,attempt,advanced
264,0.59,susceptible,attempt,basic
264,0.59,susceptible,attempt,intermediate
265,0.58,susceptible,attempt,advanced
265,0.58,susceptible,attempt,basic
265,0.58,susceptible,attempt,intermediate
266,0.56,susceptible,attempt,advanced
266,0.56,susceptible,attempt,basic
266,0.56,susceptible,attempt,intermediate
267,0.59,susceptible,attempt,advanced
267,0.59,susceptible,attempt,basic
267,0.59,susceptible,attempt,intermediate
268,0.54,susceptible,attempt,advanced
268,0.54,susceptible,attempt,basic
268,0.54,susceptible,attempt,intermediate
269,0.53,susceptible,attempt,advanced
269,0.53,susceptible,attempt,basic
269,0.53,susceptible,attempt,intermediate
270,0.59,susceptible,attempt,advanced
270,0.59,susceptible,attempt,basic
270,0.59,susceptible,attempt,intermediate
271,0.53,susceptible,attempt,advanced
271,0.53,susceptible,attempt,basic
271,0.53,susceptible,attempt,intermediate
272,0.65,intercepted,block,advanced
272,0.65,intercepted,block,basic
272,0.65,intercepted,block,intermediate
273,0.56,susceptible,attempt,advanced
273,0.56,susceptible,attempt,basic
273,0.56,susceptible,attempt,intermediate
274,0.54,susceptible,attempt,advanced
274,0.54,susceptible,attempt,basic
274,0.54,susceptible,attempt,intermediate
275,0.65,intercepted,block,advanced
275,0.65,intercepted,block,basic
275,0.65,intercepted,block,intermediate
276,0.54,susceptible,attempt,advanced
276,0.54,susceptible,attempt,basic
276,0.54,susceptible,attempt,intermediate
277,0.55,susceptible,attempt,advanced
277,0.55,susceptible,attempt,basic
277,0.55,susceptible,attempt,intermediate
278,0.57,susceptible,attempt,advanced
278,0.57,susceptible,attempt,basic
278,0.57,susceptible,attempt,intermediate
279,0.6,susceptible,attempt,advanced
279,0.6,susceptible,attempt,basic
279,0.6,susceptible,attempt,intermediate
280,0.66,intercepted,block,advanced
280,0.66,intercepted,block,basic
280,0.66,intercepted,block,intermediate
281,0.65,intercepted,block,advanced
281,0.65,intercepted,block,basic
281,0.65,intercepted,block,intermediate
282,0.61,susceptible,attempt,advanced
282,0.61,susceptible,attempt,basic
282,0.61,susceptible,attempt,intermediate
283,0.61,susceptible,attempt,advanced
283,0.61,susceptible,attempt,basic
283,0.61,susceptible,attempt,intermediate
284,0.46,secure,unable,advanced
284,0.46,secure,unable,basic
284,0.46,secure,unable,intermediate
285,0.58,susceptible,attempt,advanced
285,0.58,susceptible,attempt,basic
285,0.58,susceptible,attempt,intermediate
286,0.51,susceptible,attempt,advanced
286,0.51,susceptible,attempt,basic
286,0.51,susceptible,attempt,intermediate
287,0.53,susceptible,attempt,advanced
287,0.53,susceptible,attempt,basic
287,0.53,susceptible,attempt,intermediate
288,0.55,susceptible,attempt,advanced
288,0.55,susceptible,attempt,basic
288,0.55,susceptible,attempt,intermediate
289,0.59,susceptible,attempt,advanced
289,0.59,susceptible,attempt,basic
289,0.59,susceptible,attempt,intermediate
290,0.53,susceptible,attempt,advanced
290,0.53,susceptible,attempt,basic
290,0.53,susceptible,attempt,intermediate
291,0.5,susceptible,attempt,advanced
291,0.5,susceptible,attempt,basic
291,0.5,susceptible,attempt,intermediate
292,0.58,susceptible,attempt,advanced
292,0.58,susceptible,attempt,basic
292,0.58,susceptible,attempt,intermediate
293,0.54,susceptible,attempt,advanced
293,0.54,susceptible,attempt,basic
293,0.54,susceptible,attempt,intermediate
294,0.64,susceptible,attempt,advanced
294,0.64,susceptible,attempt,basic
294,0.64,susceptible,attempt,intermediate
295,0.59,susceptible,attempt,advanced
295,0.59,susceptible,attempt,basic
295,0.59,susceptible,attempt,intermediate
296,0.58,susceptible,attempt,advanced
296,0.58,susceptible,attempt,basic
296,0.58,susceptible,attempt,intermediate
297,0.62,susceptible,attempt,advanced
297,0.62,susceptible,attempt,basic
297,0.62,susceptible,attempt,intermediate
298,0.56,susceptible,attempt,advanced
298,0.56,susceptible,attempt,basic
298,0.56,susceptible,attempt,intermediate
299,0.58,susceptible,attempt,advanced
299,0.58,susceptible,attempt,basic
299,0.58,susceptible,attempt,intermediate
300,0.52,susceptible,attempt,advanced
300,0.52,susceptible,attempt,basic
300,0.52,susceptible,attempt,intermediate
301,0.57,susceptible,attempt,advanced
301,0.57,susceptible,attempt,basic
301,0.57,susceptible,attempt,intermediate
302,0.66,intercepted,block,advanced
302,0.66,intercepted,block,basic
302,0.66,intercepted,block,intermediate
303,0.51,susceptible,attempt,advanced
303,0.51,susceptible,attempt,basic
303,0.51,susceptible,attempt,intermediate
304,0.47,secure,unable,advanced
304,0.47,secure,unable,basic
304,0.47,secure,unable,intermediate
305,0.52,susceptible,attempt,advanced
305,0.52,susceptible,attempt,basic
305,0.52,susceptible,attempt,intermediate
306,0.61,susceptible,attempt,advanced
306,0.61,susceptible,attempt,basic
306,0.61,susceptible,attempt,intermediate
307,0.49,secure,unable,advanced
307,0.49,secure,unable,basic
307,0.49,secure,unable,intermediate
308,0.55,susceptible,attempt,advanced
308,0.55,susceptible,attempt,basic
308,0.55,susceptible,attempt,intermediate
309,0.58,susceptible,attempt,advanced
309,0.58,susceptible,attempt,basic
309,0.58,susceptible,attempt,intermediate
310,0.47,secure,unable,advanced
310,0.47,secure,unable,basic
310,0.47,secure,unable,intermediate
311,0.58,susceptible,attempt,advanced
311,0.58,susceptible,attempt,basic
311,0.58,susceptible,attempt,intermediate
312,0.57,susceptible,attempt,advanced
312,0.57,susceptible,attempt,basic
312,0.57,susceptible,attempt,intermediate
313,0.61,susceptible,attempt,advanced
313,0.61,susceptible,attempt,basic
313,0.61,susceptible,attempt,intermediate
314,0.54,susceptible,attempt,advanced
314,0.54,susceptible,attempt,basic
314,0.54,susceptible,attempt,intermediate
315,0.54,susceptible,attempt,advanced
315,0.54,susceptible,attempt,basic
315,0.54,susceptible,attempt,intermediate
316,0.65,intercepted,block,advanced
316,0.65,intercepted,block,basic
316,0.65,intercepted,block,intermediate
317,0.62,susceptible,attempt,advanced
317,0.62,susceptible,attempt,basic
317,0.62,susceptible,attempt,intermediate
318,0.51,susceptible,attempt,advanced
318,0.51,susceptible,attempt,basic
318,0.51,susceptible,attempt,intermediate
319,0.47,secure,unable,advanced
319,0.47,secure,unable,basic
319,0.47,secure,unable,intermediate
320,0.64,susceptible,attempt,advanced
320,0.64,susceptible,attempt,basic
320,0.64,susceptible,attempt,intermediate
321,0.61,susceptible,attempt,advanced
321,0.61,susceptible,attempt,basic
321,0.61,susceptible,attempt,intermediate
322,0.55,susceptible,attempt,advanced
322,0.55,susceptible,attempt,basic
322,0.55,susceptible,attempt,intermediate
323,0.54,susceptible,attempt,advanced
323,0.54,susceptible,attempt,basic
323,0.54,susceptible,attempt,intermediate
324,0.62,susceptible,attempt,advanced
324,0.62,susceptible,attempt,basic
324,0.62,susceptible,attempt,intermediate
325,0.55,susceptible,attempt,advanced
325,0.55,susceptible,attempt,basic
325,0.55,susceptible,attempt,intermediate
326,0.6,susceptible,attempt,advanced
326,0.6,susceptible,attempt,basic
326,0.6,susceptible,attempt,intermediate
327,0.54,susceptible,attempt,advanced
327,0.54,susceptible,attempt,basic
327,0.54,susceptible,attempt,intermediate
328,0.49,secure,unable,advanced
328,0.49,secure,unable,basic
328,0.49,secure,unable,intermediate
329,0.61,susceptible,attempt,advanced
329,0.61,susceptible,attempt,basic
329,0.61,susceptible,attempt,intermediate
330,0.61,susceptible,attempt,advanced
330,0.61,susceptible,attempt,basic
330,0.61,susceptible,attempt,intermediate
331,0.57,susceptible,attempt,advanced
331,0.57,susceptible,attempt,basic
331,0.57,susceptible,attempt,intermediate
332,0.64,susceptible,attempt,advanced
332,0.64,susceptible,attempt,basic
332,0.64,susceptible,attempt,intermediate
333,0.49,secure,unable,advanced
333,0.49,secure,unable,basic
333,0.49,secure,unable,intermediate
334,0.46,secure,unable,advanced
334,0.46,secure,unable,basic
334,0.46,secure,unable,intermediate
335,0.61,susceptible,attempt,advanced
335,0.61,susceptible,attempt,basic
335,0.61,susceptible,attempt,intermediate
336,0.52,susceptible,attempt,advanced
336,0.52,susceptible,attempt,basic
336,0.52,susceptible,attempt,intermediate
337,0.53,susceptible,attempt,advanced
337,0.53,susceptible,attempt,basic
337,0.53,susceptible,attempt,intermediate
338,0.53,susceptible,attempt,advanced
338,0.53,susceptible,attempt,basic
338,0.53,susceptible,attempt,intermediate
339,0.55,susceptible,attempt,advanced
339,0.55,susceptible,attempt,basic
339,0.55,susceptible,attempt,intermediate
340,0.53,susceptible,attempt,advanced
340,0.53,susceptible,attempt,basic
340,0.53,susceptible,attempt,intermediate
341,0.56,susceptible,attempt,advanced
341,0.56,susceptible,attempt,basic
341,0.56,susceptible,attempt,intermediate
342,0.54,susceptible,attempt,advanced
342,0.54,susceptible,attempt,basic
342,0.54,susceptible,attempt,intermediate
343,0.52,susceptible,attempt,advanced
343,0.52,susceptible,attempt,basic
343,0.52,susceptible,attempt,intermediate
344,0.57,susceptible,attempt,advanced
344,0.57,susceptible,attempt,basic
344,0.57,susceptible,attempt,intermediate
345,0.63,susceptible,attempt,advanced
345,0.63,susceptible,attempt,basic
345,0.63,susceptible,attempt,intermediate
346,0.52,susceptible,attempt,advanced
346,0.52,susceptible,attempt,basic
346,0.52,susceptible,attempt,intermediate
347,0.58,susceptible,attempt,advanced
347,0.58,susceptible,attempt,basic
347,0.58,susceptible,attempt,intermediate
348,0.54,susceptible,attempt,advanced
348,0.54,susceptible,attempt,basic
348,0.54,susceptible,attempt,intermediate
349,0.59,susceptible,attempt,advanced
349,0.59,susceptible,attempt,basic
349,0.59,susceptible,attempt,intermediate
350,0.65,intercepted,block,advanced
350,0.65,intercepted,block,basic
350,0.65,intercepted,block,intermediate
351,0.69,intercepted,block,advanced
351,0.69,intercepted,block,basic
351,0.69,intercepted,block,intermediate
352,0.47,secure,unable,advanced
352,0.47,secure,unable,basic
352,0.47,secure,unable,intermediate
353,0.45,secure,unable,advanced
353,0.45,secure,unable,basic
353,0.45,secure,unable,intermediate
354,0.59,susceptible,attempt,advanced
354,0.59,susceptible,attempt,basic
354,0.59,susceptible,attempt,intermediate
355,0.52,susceptible,attempt,advanced
355,0.52,susceptible,attempt,basic
355,0.52,susceptible,attempt,intermediate
356,0.6,susceptible,attempt,advanced
356,0.6,susceptible,attempt,basic
356,0.6,susceptible,attempt,intermediate
357,0.62,susceptible,attempt,advanced
357,0.62,susceptible,attempt,basic
357,0.62,susceptible,attempt,intermediate
358,0.52,susceptible,attempt,advanced
358,0.52,susceptible,attempt,basic
358,0.52,susceptible,attempt,intermediate
359,0.46,secure,unable,advanced
359,0.46,secure,unable,basic
359,0.46,secure,unable,intermediate
360,0.59,susceptible,attempt,advanced
360,0.59,susceptible,attempt,basic
360,0.59,susceptible,attempt,intermediate
361,0.59,susceptible,attempt,advanced
361,0.59,susceptible,attempt,basic
361,0.59,susceptible,attempt,intermediate
362,0.51,susceptible,attempt,advanced
362,0.51,susceptible,attempt,basic
362,0.51,susceptible,attempt,intermediate
363,0.61,susceptible,attempt,advanced
363,0.61,susceptible,attempt,basic
363,0.61,susceptible,attempt,intermediate
364,0.59,susceptible,attempt,advanced
364,0.59,susceptible,attempt,basic
364,0.59,susceptible,attempt,intermediate
365,0.59,susceptible,attempt,advanced
365,0.59,susceptible,attempt,basic
365,0.59,susceptible,attempt,intermediate
366,0.6,susceptible,attempt,advanced
366,0.6,susceptible,attempt,basic
366,0.6,susceptible,attempt,intermediate
367,0.59,susceptible,attempt,advanced
367,0.59,susceptible,attempt,basic
367,0.59,susceptible,attempt,intermediate
368,0.54,susceptible,attempt,advanced
368,0.54,susceptible,attempt,basic
368,0.54,susceptible,attempt,intermediate
369,0.68,intercepted,block,advanced
369,0.68,intercepted,block,basic
369,0.68,intercepted,block,intermediate
370,0.55,susceptible,attempt,advanced
370,0.55,susceptible,attempt,basic
370,0.55,susceptible,attempt,intermediate
371,0.57,susceptible,attempt,advanced
371,0.57,susceptible,attempt,basic
371,0.57,susceptible,attempt,intermediate
372,0.53,susceptible,attempt,advanced
372,0.53,susceptible,attempt,basic
372,0.53,susceptible,attempt,intermediate
373,0.58,susceptible,attempt,advanced
373,0.58,susceptible,attempt,basic
373,0.58,susceptible,attempt,intermediate
374,0.48,secure,unable,advanced
374,0.48,secure,unable,basic
374,0.48,secure,unable,intermediate
375,0.53,susceptible,attempt,advanced
375,0.53,susceptible,attempt,basic
375,0.53,susceptible,attempt,intermediate
376,0.58,susceptible,attempt,advanced
376,0.58,susceptible,attempt,basic
376,0.58,susceptible,attempt,intermediate
377,0.38,secure,unable,advanced
377,0.38,secure,unable,basic
377,0.38,secure,unable,intermediate
378,0.57,susceptible,attempt,advanced
378,0.57,susceptible,attempt,basic
378,0.57,susceptible,attempt,intermediate
379,0.6,susceptible,attempt,advanced
379,0.6,susceptible,attempt,basic
379,0.6,susceptible,attempt,intermediate
380,0.52,susceptible,attempt,advanced
380,0.52,susceptible,attempt,basic
380,0.52,susceptible,attempt,intermediate
381,0.55,susceptible,attempt,advanced
381,0.55,susceptible,attempt,basic
381,0.55,susceptible,attempt,intermediate
382,0.66,intercepted,block,advanced
382,0.66,intercepted,block,basic
382,0.66,intercepted,block,intermediate
383,0.59,susceptible,attempt,advanced
383,0.59,susceptible,attempt,basic
383,0.59,susceptible,attempt,intermediate
384,0.6,susceptible,attempt,advanced
384,0.6,susceptible,attempt,basic
384,0.6,susceptible,attempt,intermediate
385,0.46,secure,unable,advanced
385,0.46,secure,unable,basic
385,0.46,secure,unable,intermediate
386,0.55,susceptible,attempt,advanced
386,0.55,susceptible,attempt,basic
386,0.55,susceptible,attempt,intermediate
387,0.55,susceptible,attempt,advanced
387,0.55,susceptible,attempt,basic
387,0.55,susceptible,attempt,intermediate
388,0.6,susceptible,attempt,advanced
388,0.6,susceptible,attempt,basic
388,0.6,susceptible,attempt,intermediate
389,0.62,susceptible,attempt,advanced
389,0.62,susceptible,attempt,basic
389,0.62,susceptible,attempt,intermediate
390,0.66,intercepted,block,advanced
390,0.66,intercepted,block,basic
390,0.66,intercepted,block,intermediate
391,0.64,susceptible,attempt,advanced
391,0.64,susceptible,attempt,basic
391,0.64,susceptible,attempt,intermediate
392,0.55,susceptible,attempt,advanced
392,0.55,susceptible,attempt,basic
392,0.55,susceptible,attempt,intermediate
393,0.56,susceptible,attempt,advanced
393,0.56,susceptible,attempt,basic
393,0.56,susceptible,attempt,intermediate
394,0.66,intercepted,block,advanced
394,0.66,intercepted,block,basic
394,0.66,intercepted,block,intermediate
395,0.54,susceptible,attempt,advanced
395,0.54,susceptible,attempt,basic
395,0.54,susceptible,attempt,intermediate
396,0.62,susceptible,attempt,advanced
396,0.62,susceptible,attempt,basic
396,0.62,susceptible,attempt,intermediate
397,0.7,intercepted,block,advanced
397,0.7,intercepted,block,basic
397,0.7,intercepted,block,intermediate
398,0.66,intercepted,block,advanced
398,0.66,intercepted,block,basic
398,0.66,intercepted,block,intermediate
399,0.46,secure,unable,advanced
399,0.46,secure,unable,basic
399,0.46,secure,unable,intermediate
400,0.64,susceptible,attempt,advanced
400,0.64,susceptible,attempt,basic
400,0.64,susceptible,attempt,intermediate
401,0.56,susceptible,attempt,advanced
401,0.56,susceptible,attempt,basic
401,0.56,susceptible,attempt,intermediate
