attempts,probability,status,block
1026,0.46,secure,unable
1027,0.48,secure,unable
1028,0.58,susceptible,attempt
1029,0.55,susceptible,attempt
1030,0.42,secure,unable
1031,0.5,susceptible,attempt
1032,0.47,secure,unable
1033,0.48,secure,unable
1034,0.5,susceptible,attempt
1035,0.51,susceptible,attempt
1036,0.54,susceptible,attempt
1037,0.59,susceptible,attempt
1038,0.5,susceptible,attempt
1039,0.54,susceptible,attempt
1040,0.54,susceptible,attempt
1041,0.51,susceptible,attempt
1042,0.56,susceptible,attempt
1043,0.55,susceptible,attempt
1044,0.48,secure,unable
1045,0.55,susceptible,attempt
1046,0.53,susceptible,attempt
1047,0.53,susceptible,attempt
1048,0.51,susceptible,attempt
1049,0.53,susceptible,attempt
1050,0.55,susceptible,attempt
1051,0.56,susceptible,attempt
1052,0.44,secure,unable
1053,0.47,secure,unable
1054,0.47,secure,unable
1055,0.56,susceptible,attempt
1056,0.49,secure,unable
1057,0.49,secure,unable
1058,0.44,secure,unable
1059,0.53,susceptible,attempt
1060,0.48,secure,unable
1061,0.53,susceptible,attempt
1062,0.52,susceptible,attempt
1063,0.53,susceptible,attempt
1064,0.55,susceptible,attempt
1065,0.46,secure,unable
1066,0.53,susceptible,attempt
1067,0.6,susceptible,attempt
1068,0.56,susceptible,attempt
1069,0.49,secure,unable
1070,0.53,susceptible,attempt
1071,0.53,susceptible,attempt
1072,0.55,susceptible,attempt
1073,0.53,susceptible,attempt
1074,0.53,susceptible,attempt
1075,0.5,susceptible,attempt
1076,0.5,susceptible,attempt
1077,0.51,susceptible,attempt
1078,0.51,susceptible,attempt
1079,0.49,secure,unable
1080,0.52,susceptible,attempt
1081,0.53,susceptible,attempt
1082,0.48,secure,unable
1083,0.57,susceptible,attempt
1084,0.42,secure,unable
1085,0.5,susceptible,attempt
1086,0.57,susceptible,attempt
1087,0.46,secure,unable
1088,0.45,secure,unable
1089,0.47,secure,unable
1090,0.51,susceptible,attempt
1091,0.47,secure,unable
1092,0.55,susceptible,attempt
1093,0.48,secure,unable
1094,0.49,secure,unable
1095,0.59,susceptible,attempt
1096,0.49,secure,unable
1097,0.53,susceptible,attempt
1098,0.52,susceptible,attempt
1099,0.42,secure,unable
1100,0.41,secure,unable
1101,0.49,secure,unable
1102,0.56,susceptible,attempt
1103,0.47,secure,unable
1104,0.5,susceptible,attempt
1105,0.43,secure,unable
1106,0.54,susceptible,attempt
1107,0.4,secure,unable
1108,0.53,susceptible,attempt
1109,0.54,susceptible,attempt
1110,0.52,susceptible,attempt
1111,0.64,susceptible,attempt
1112,0.51,susceptible,attempt
1113,0.5,susceptible,attempt
1114,0.33,secure,unable
1115,0.6,susceptible,attempt
1116,0.48,secure,unable
1117,0.49,secure,unable
1118,0.51,susceptible,attempt
1119,0.57,susceptible,attempt
1120,0.52,susceptible,attempt
1121,0.56,susceptible,attempt
1122,0.54,susceptible,attempt
1123,0.59,susceptible,attempt
1124,0.5,susceptible,attempt
1125,0.62,susceptible,attempt
1126,0.47,secure,unable
1127,0.46,secure,unable
1128,0.5,susceptible,attempt
1129,0.44,secure,unable
1130,0.44,secure,unable
1131,0.4,secure,unable
1132,0.55,susceptible,attempt
1133,0.5,susceptible,attempt
1134,0.51,susceptible,attempt
1135,0.58,susceptible,attempt
1136,0.55,susceptible,attempt
1137,0.5,susceptible,attempt
1138,0.52,susceptible,attempt
1139,0.49,secure,unable
1140,0.45,secure,unable
1141,0.57,susceptible,attempt
1142,0.5,susceptible,attempt
1143,0.51,susceptible,attempt
1144,0.47,secure,unable
1145,0.46,secure,unable
1146,0.52,susceptible,attempt
1147,0.56,susceptible,attempt
1148,0.49,secure,unable
1149,0.48,secure,unable
1150,0.4,secure,unable
1151,0.46,secure,unable
1152,0.49,secure,unable
1153,0.54,susceptible,attempt
1154,0.52,susceptible,attempt
1155,0.58,susceptible,attempt
1156,0.43,secure,unable
1157,0.42,secure,unable
1158,0.47,secure,unable
1159,0.5,susceptible,attempt
1160,0.54,susceptible,attempt
1161,0.51,susceptible,attempt
1162,0.52,susceptible,attempt
1163,0.48,secure,unable
1164,0.5,susceptible,attempt
1165,0.4,secure,unable
1166,0.52,susceptible,attempt
1167,0.53,susceptible,attempt
1168,0.51,susceptible,attempt
1169,0.54,susceptible,attempt
1170,0.55,susceptible,attempt
1171,0.42,secure,unable
1172,0.38,secure,unable
1173,0.53,susceptible,attempt
1174,0.47,secure,unable
1175,0.5,susceptible,attempt
1176,0.54,susceptible,attempt
1177,0.57,susceptible,attempt
1178,0.47,secure,unable
1179,0.44,secure,unable
1180,0.49,secure,unable
1181,0.44,secure,unable
1182,0.5,susceptible,attempt
1183,0.53,susceptible,attempt
1184,0.43,secure,unable
1185,0.52,susceptible,attempt
1186,0.54,susceptible,attempt
1187,0.57,susceptible,attempt
1188,0.54,susceptible,attempt
1189,0.41,secure,unable
1190,0.46,secure,unable
1191,0.58,susceptible,attempt
1192,0.55,susceptible,attempt
1193,0.53,susceptible,attempt
1194,0.54,susceptible,attempt
1195,0.49,secure,unable
1196,0.44,secure,unable
1197,0.54,susceptible,attempt
1198,0.57,susceptible,attempt
1199,0.57,susceptible,attempt
1200,0.55,susceptible,attempt
1201,0.5,susceptible,attempt
1202,0.46,secure,unable
1203,0.45,secure,unable
1204,0.44,secure,unable
1205,0.51,susceptible,attempt
1206,0.49,secure,unable
1207,0.49,secure,unable
1208,0.49,secure,unable
1209,0.46,secure,unable
1210,0.52,susceptible,attempt
1211,0.51,susceptible,attempt
1212,0.47,secure,unable
1213,0.53,susceptible,attempt
1214,0.5,susceptible,attempt
1215,0.45,secure,unable
1216,0.5,susceptible,attempt
1217,0.43,secure,unable
1218,0.52,susceptible,attempt
1219,0.52,susceptible,attempt
1220,0.47,secure,unable
1221,0.45,secure,unable
1222,0.53,susceptible,attempt
1223,0.58,susceptible,attempt
1224,0.47,secure,unable
1225,0.44,secure,unable
1226,0.5,susceptible,attempt
1227,0.56,susceptible,attempt
1228,0.58,susceptible,attempt
1229,0.5,susceptible,attempt
1230,0.51,susceptible,attempt
1231,0.55,susceptible,attempt
1232,0.59,susceptible,attempt
1233,0.45,secure,unable
1234,0.48,secure,unable
1235,0.48,secure,unable
1236,0.55,susceptible,attempt
1237,0.53,susceptible,attempt
1238,0.5,susceptible,attempt
1239,0.51,susceptible,attempt
1240,0.51,susceptible,attempt
1241,0.61,susceptible,attempt
1242,0.56,susceptible,attempt
1243,0.45,secure,unable
1244,0.46,secure,unable
1245,0.51,susceptible,attempt
1246,0.48,secure,unable
1247,0.56,susceptible,attempt
1248,0.55,susceptible,attempt
1249,0.54,susceptible,attempt
1250,0.49,secure,unable
1251,0.43,secure,unable
1252,0.43,secure,unable
1253,0.54,susceptible,attempt
1254,0.5,susceptible,attempt
1255,0.46,secure,unable
1256,0.46,secure,unable
1257,0.53,susceptible,attempt
1258,0.55,susceptible,attempt
1259,0.52,susceptible,attempt
1260,0.43,secure,unable
1261,0.53,susceptible,attempt
1262,0.49,secure,unable
1263,0.49,secure,unable
1264,0.56,susceptible,attempt
1265,0.53,susceptible,attempt
1266,0.47,secure,unable
1267,0.43,secure,unable
1268,0.57,susceptible,attempt
1269,0.4,secure,unable
1270,0.49,secure,unable
1271,0.51,susceptible,attempt
1272,0.55,susceptible,attempt
1273,0.5,susceptible,attempt
1274,0.47,secure,unable
1275,0.51,susceptible,attempt
1276,0.49,secure,unable
1277,0.53,susceptible,attempt
1278,0.51,susceptible,attempt
1279,0.58,susceptible,attempt
1280,0.42,secure,unable
1281,0.53,susceptible,attempt
1282,0.55,susceptible,attempt
1283,0.55,susceptible,attempt
1284,0.45,secure,unable
1285,0.52,susceptible,attempt
1286,0.54,susceptible,attempt
1287,0.44,secure,unable
1288,0.53,susceptible,attempt
1289,0.4,secure,unable
1290,0.58,susceptible,attempt
1291,0.5,susceptible,attempt
1292,0.5,susceptible,attempt
1293,0.52,susceptible,attempt
1294,0.49,secure,unable
1295,0.56,susceptible,attempt
1296,0.61,susceptible,attempt
1297,0.53,susceptible,attempt
1298,0.45,secure,unable
1299,0.49,secure,unable
1300,0.42,secure,unable
1301,0.58,susceptible,attempt
1302,0.52,susceptible,attempt
1303,0.44,secure,unable
1304,0.56,susceptible,attempt
1305,0.53,susceptible,attempt
1306,0.63,susceptible,attempt
1307,0.52,susceptible,attempt
1308,0.56,susceptible,attempt
1309,0.47,secure,unable
1310,0.49,secure,unable
1311,0.55,susceptible,attempt
1312,0.57,susceptible,attempt
1313,0.56,susceptible,attempt
1314,0.5,susceptible,attempt
1315,0.55,susceptible,attempt
1316,0.45,secure,unable
1317,0.56,susceptible,attempt
1318,0.57,susceptible,attempt
1319,0.41,secure,unable
1320,0.57,susceptible,attempt
1321,0.54,susceptible,attempt
1322,0.46,secure,unable
1323,0.52,susceptible,attempt
1324,0.52,susceptible,attempt
1325,0.51,susceptible,attempt
1326,0.48,secure,unable
1327,0.5,susceptible,attempt
1328,0.48,secure,unable
1329,0.48,secure,unable
1330,0.53,susceptible,attempt
1331,0.45,secure,unable
1332,0.52,susceptible,attempt
1333,0.48,secure,unable
1334,0.51,susceptible,attempt
1335,0.51,susceptible,attempt
1336,0.49,secure,unable
1337,0.55,susceptible,attempt
1338,0.5,susceptible,attempt
1339,0.46,secure,unable
1340,0.45,secure,unable
1341,0.43,secure,unable
1342,0.58,susceptible,attempt
1343,0.55,susceptible,attempt
1344,0.61,susceptible,attempt
1345,0.49,secure,unable
1346,0.43,secure,unable
1347,0.47,secure,unable
1348,0.5,susceptible,attempt
1349,0.6,susceptible,attempt
1350,0.48,secure,unable
1351,0.56,susceptible,attempt
1352,0.52,susceptible,attempt
1353,0.44,secure,unable
1354,0.59,susceptible,attempt
1355,0.54,susceptible,attempt
1356,0.56,susceptible,attempt
1357,0.51,susceptible,attempt
1358,0.48,secure,unable
1359,0.55,susceptible,attempt
1360,0.61,susceptible,attempt
1361,0.46,secure,unable
1362,0.55,susceptible,attempt
1363,0.49,secure,unable
1364,0.52,susceptible,attempt
1365,0.44,secure,unable
1366,0.47,secure,unable
1367,0.46,secure,unable
1368,0.47,secure,unable
1369,0.52,susceptible,attempt
1370,0.49,secure,unable
1371,0.55,susceptible,attempt
1372,0.54,susceptible,attempt
1373,0.53,susceptible,attempt
1374,0.55,susceptible,attempt
1375,0.59,susceptible,attempt
1376,0.5,susceptible,attempt
1377,0.44,secure,unable
1378,0.5,susceptible,attempt
1379,0.45,secure,unable
1380,0.49,secure,unable
1381,0.51,susceptible,attempt
1382,0.51,susceptible,attempt
1383,0.45,secure,unable
1384,0.51,susceptible,attempt
1385,0.56,susceptible,attempt
1386,0.56,susceptible,attempt
1387,0.51,susceptible,attempt
1388,0.58,susceptible,attempt
1389,0.51,susceptible,attempt
1390,0.57,susceptible,attempt
1391,0.5,susceptible,attempt
1392,0.52,susceptible,attempt
1393,0.45,secure,unable
1394,0.54,susceptible,attempt
1395,0.51,susceptible,attempt
1396,0.41,secure,unable
1397,0.48,secure,unable
1398,0.47,secure,unable
1399,0.46,secure,unable
1400,0.55,susceptible,attempt
1401,0.52,susceptible,attempt
1402,0.51,susceptible,attempt
1403,0.49,secure,unable
1404,0.41,secure,unable
1405,0.53,susceptible,attempt
1406,0.52,susceptible,attempt
1407,0.47,secure,unable
1408,0.48,secure,unable
1409,0.47,secure,unable
1410,0.53,susceptible,attempt
1411,0.49,secure,unable
1412,0.52,susceptible,attempt
1413,0.46,secure,unable
1414,0.52,susceptible,attempt
1415,0.53,susceptible,attempt
1416,0.5,susceptible,attempt
1417,0.54,susceptible,attempt
1418,0.55,susceptible,attempt
1419,0.56,susceptible,attempt
1420,0.53,susceptible,attempt
1421,0.57,susceptible,attempt
1422,0.55,susceptible,attempt
1423,0.44,secure,unable
1424,0.56,susceptible,attempt
1425,0.49,secure,unable
1426,0.5,susceptible,attempt
1427,0.5,susceptible,attempt
1428,0.54,susceptible,attempt
1429,0.52,susceptible,attempt
1430,0.6,susceptible,attempt
1431,0.57,susceptible,attempt
1432,0.51,susceptible,attempt
1433,0.46,secure,unable
1434,0.45,secure,unable
1435,0.49,secure,unable
1436,0.44,secure,unable
1437,0.52,susceptible,attempt
1438,0.47,secure,unable
1439,0.54,susceptible,attempt
1440,0.55,susceptible,attempt
1441,0.56,susceptible,attempt
1442,0.54,susceptible,attempt
1443,0.43,secure,unable
1444,0.5,susceptible,attempt
1445,0.48,secure,unable
1446,0.46,secure,unable
1447,0.45,secure,unable
1448,0.51,susceptible,attempt
1449,0.5,susceptible,attempt
1450,0.44,secure,unable
1451,0.53,susceptible,attempt
1452,0.49,secure,unable
1453,0.49,secure,unable
1454,0.47,secure,unable
1455,0.58,susceptible,attempt
1456,0.52,susceptible,attempt
1457,0.49,secure,unable
1458,0.5,susceptible,attempt
1459,0.46,secure,unable
1460,0.56,susceptible,attempt
1461,0.57,susceptible,attempt
1462,0.48,secure,unable
1463,0.48,secure,unable
1464,0.46,secure,unable
1465,0.55,susceptible,attempt
1466,0.45,secure,unable
1467,0.61,susceptible,attempt
1468,0.51,susceptible,attempt
1469,0.53,susceptible,attempt
1470,0.54,susceptible,attempt
1471,0.51,susceptible,attempt
1472,0.49,secure,unable
1473,0.44,secure,unable
1474,0.58,susceptible,attempt
1475,0.58,susceptible,attempt
1476,0.54,susceptible,attempt
1477,0.58,susceptible,attempt
1478,0.54,susceptible,attempt
1479,0.49,secure,unable
1480,0.55,susceptible,attempt
1481,0.52,susceptible,attempt
1482,0.46,secure,unable
1483,0.46,secure,unable
1484,0.51,susceptible,attempt
1485,0.55,susceptible,attempt
1486,0.46,secure,unable
1487,0.51,susceptible,attempt
1488,0.5,susceptible,attempt
1489,0.52,susceptible,attempt
1490,0.48,secure,unable
1491,0.55,susceptible,attempt
1492,0.52,susceptible,attempt
1493,0.48,secure,unable
1494,0.41,secure,unable
1495,0.45,secure,unable
1496,0.42,secure,unable
1497,0.48,secure,unable
1498,0.55,susceptible,attempt
1499,0.51,susceptible,attempt
1500,0.53,susceptible,attempt
1501,0.45,secure,unable
1502,0.56,susceptible,attempt
1503,0.47,secure,unable
1504,0.48,secure,unable
1505,0.52,susceptible,attempt
1506,0.49,secure,unable
1507,0.48,secure,unable
1508,0.55,susceptible,attempt
1509,0.53,susceptible,attempt
1510,0.45,secure,unable
1511,0.45,secure,unable
1512,0.52,susceptible,attempt
1513,0.55,susceptible,attempt
1514,0.46,secure,unable
1515,0.53,susceptible,attempt
1516,0.59,susceptible,attempt
1517,0.53,susceptible,attempt
1518,0.44,secure,unable
1519,0.51,susceptible,attempt
1520,0.51,susceptible,attempt
1521,0.56,susceptible,attempt
1522,0.46,secure,unable
1523,0.48,secure,unable
1524,0.46,secure,unable
1525,0.57,susceptible,attempt
1526,0.55,susceptible,attempt
1527,0.44,secure,unable
1528,0.5,susceptible,attempt
1529,0.47,secure,unable
1530,0.4,secure,unable
1531,0.55,susceptible,attempt
1532,0.45,secure,unable
1533,0.51,susceptible,attempt
1534,0.46,secure,unable
1535,0.57,susceptible,attempt
1536,0.55,susceptible,attempt
1537,0.41,secure,unable
1538,0.47,secure,unable
1539,0.47,secure,unable
1540,0.54,susceptible,attempt
1541,0.46,secure,unable
1542,0.49,secure,unable
1543,0.49,secure,unable
1544,0.52,susceptible,attempt
1545,0.5,susceptible,attempt
1546,0.37,secure,unable
1547,0.48,secure,unable
1548,0.53,susceptible,attempt
1549,0.59,susceptible,attempt
1550,0.45,secure,unable
1551,0.49,secure,unable
1552,0.33,secure,unable
1553,0.49,secure,unable
1554,0.58,susceptible,attempt
1555,0.45,secure,unable
1556,0.42,secure,unable
1557,0.52,susceptible,attempt
1558,0.52,susceptible,attempt
1559,0.49,secure,unable
1560,0.49,secure,unable
1561,0.44,secure,unable
1562,0.62,susceptible,attempt
1563,0.41,secure,unable
1564,0.48,secure,unable
1565,0.44,secure,unable
1566,0.58,susceptible,attempt
1567,0.54,susceptible,attempt
1568,0.57,susceptible,attempt
1569,0.48,secure,unable
1570,0.47,secure,unable
1571,0.52,susceptible,attempt
1572,0.49,secure,unable
1573,0.57,susceptible,attempt
1574,0.46,secure,unable
1575,0.51,susceptible,attempt
1576,0.45,secure,unable
1577,0.45,secure,unable
1578,0.52,susceptible,attempt
1579,0.47,secure,unable
1580,0.52,susceptible,attempt
1581,0.51,susceptible,attempt
1582,0.53,susceptible,attempt
1583,0.57,susceptible,attempt
1584,0.41,secure,unable
1585,0.5,susceptible,attempt
1586,0.51,susceptible,attempt
1587,0.56,susceptible,attempt
1588,0.56,susceptible,attempt
1589,0.64,susceptible,attempt
1590,0.49,secure,unable
1591,0.49,secure,unable
1592,0.59,susceptible,attempt
1593,0.46,secure,unable
1594,0.46,secure,unable
1595,0.44,secure,unable
1596,0.47,secure,unable
1597,0.54,susceptible,attempt
1598,0.51,susceptible,attempt
1599,0.4,secure,unable
1600,0.42,secure,unable
1601,0.49,secure,unable
1602,0.53,susceptible,attempt
1603,0.46,secure,unable
1604,0.55,susceptible,attempt
1605,0.38,secure,unable
1606,0.45,secure,unable
1607,0.5,susceptible,attempt
1608,0.56,susceptible,attempt
1609,0.54,susceptible,attempt
1610,0.6,susceptible,attempt
1611,0.53,susceptible,attempt
1612,0.51,susceptible,attempt
1613,0.52,susceptible,attempt
1614,0.54,susceptible,attempt
1615,0.52,susceptible,attempt
1616,0.58,susceptible,attempt
1617,0.37,secure,unable
1618,0.42,secure,unable
1619,0.57,susceptible,attempt
1620,0.61,susceptible,attempt
1621,0.39,secure,unable
1622,0.54,susceptible,attempt
1623,0.43,secure,unable
1624,0.42,secure,unable
1625,0.53,susceptible,attempt
1626,0.56,susceptible,attempt
1627,0.42,secure,unable
1628,0.47,secure,unable
1629,0.52,susceptible,attempt
1630,0.54,susceptible,attempt
1631,0.47,secure,unable
1632,0.52,susceptible,attempt
1633,0.49,secure,unable
1634,0.4,secure,unable
1635,0.47,secure,unable
1636,0.53,susceptible,attempt
1637,0.59,susceptible,attempt
1638,0.47,secure,unable
1639,0.48,secure,unable
1640,0.52,susceptible,attempt
1641,0.51,susceptible,attempt
1642,0.44,secure,unable
1643,0.54,susceptible,attempt
1644,0.55,susceptible,attempt
1645,0.48,secure,unable
1646,0.48,secure,unable
1647,0.44,secure,unable
1648,0.53,susceptible,attempt
1649,0.48,secure,unable
1650,0.48,secure,unable
1651,0.43,secure,unable
1652,0.56,susceptible,attempt
1653,0.45,secure,unable
1654,0.52,susceptible,attempt
1655,0.41,secure,unable
1656,0.55,susceptible,attempt
1657,0.48,secure,unable
1658,0.47,secure,unable
1659,0.42,secure,unable
1660,0.43,secure,unable
1661,0.51,susceptible,attempt
1662,0.53,susceptible,attempt
1663,0.43,secure,unable
1664,0.62,susceptible,attempt
1665,0.53,susceptible,attempt
1666,0.52,susceptible,attempt
1667,0.47,secure,unable
1668,0.51,susceptible,attempt
1669,0.54,susceptible,attempt
1670,0.49,secure,unable
1671,0.58,susceptible,attempt
1672,0.49,secure,unable
1673,0.65,susceptible,attempt
1674,0.51,susceptible,attempt
1675,0.51,susceptible,attempt
1676,0.5,susceptible,attempt
1677,0.44,secure,unable
1678,0.58,susceptible,attempt
1679,0.44,secure,unable
1680,0.5,susceptible,attempt
1681,0.43,secure,unable
1682,0.54,susceptible,attempt
1683,0.52,susceptible,attempt
1684,0.54,susceptible,attempt
1685,0.56,susceptible,attempt
1686,0.58,susceptible,attempt
1687,0.54,susceptible,attempt
1688,0.57,susceptible,attempt
1689,0.5,susceptible,attempt
1690,0.52,susceptible,attempt
1691,0.47,secure,unable
1692,0.6,susceptible,attempt
1693,0.49,secure,unable
