iteration,probability,message_status,windtexter,interception_probability,interception_cost,block_probability,message_block_cost,total_cost
580,0.4,unsuccessful,baseline,0.8,8000,0.3,3000,11000
580,0.5,unsuccessful,partial,0.8,8000,0.3,3000,11000
580,0.7,successful,Full,0.8,8000,0.3,3000,11000
581,0.4,unsuccessful,baseline,0.8,8000,0.3,3000,11000
581,0.8,successful,partial,0.8,8000,0.3,3000,11000
581,0.3,unsuccessful,Full,0.8,8000,0.3,3000,11000
582,0.3,unsuccessful,baseline,0.9,9000,0.7,7000,16000
582,0.8,successful,partial,0.9,9000,0.7,7000,16000
582,0.2,unsuccessful,Full,0.9,9000,0.7,7000,16000
583,0.1,unsuccessful,baseline,0.5,5000,0.7,7000,12000
583,0.6,successful,partial,0.5,5000,0.7,7000,12000
583,0.5,unsuccessful,Full,0.5,5000,0.7,7000,12000
584,0.3,unsuccessful,baseline,0.8,8000,0.9,9000,17000
584,0.6,successful,partial,0.8,8000,0.9,9000,17000
584,0.3,unsuccessful,Full,0.8,8000,0.9,9000,17000
585,0.5,unsuccessful,baseline,0.6,6000,0.3,3000,9000
585,0.7,successful,partial,0.6,6000,0.3,3000,9000
585,0.4,unsuccessful,Full,0.6,6000,0.3,3000,9000
586,0.5,unsuccessful,baseline,0.3,3000,0.5,5000,8000
586,0.8,successful,partial,0.3,3000,0.5,5000,8000
586,0.4,unsuccessful,Full,0.3,3000,0.5,5000,8000
587,0.3,unsuccessful,baseline,0.5,5000,0.8,8000,13000
587,0.8,successful,partial,0.5,5000,0.8,8000,13000
587,0.2,unsuccessful,Full,0.5,5000,0.8,8000,13000
588,0.1,unsuccessful,baseline,0.7,7000,0.6,6000,13000
588,0.5,unsuccessful,partial,0.7,7000,0.6,6000,13000
588,0.5,unsuccessful,Full,0.7,7000,0.6,6000,13000
589,0.2,unsuccessful,baseline,0.4,4000,0.4,4000,8000
589,0.5,unsuccessful,partial,0.4,4000,0.4,4000,8000
589,0.4,unsuccessful,Full,0.4,4000,0.4,4000,8000
590,0.2,unsuccessful,baseline,0.8,8000,0.9,9000,17000
590,0.3,unsuccessful,partial,0.8,8000,0.9,9000,17000
590,0.2,unsuccessful,Full,0.8,8000,0.9,9000,17000
591,0.1,unsuccessful,baseline,0.4,4000,0.6,6000,10000
591,0.4,unsuccessful,partial,0.4,4000,0.6,6000,10000
591,0.1,unsuccessful,Full,0.4,4000,0.6,6000,10000
592,0.4,unsuccessful,baseline,0.4,4000,0.8,8000,12000
592,0.5,unsuccessful,partial,0.4,4000,0.8,8000,12000
592,0.4,unsuccessful,Full,0.4,4000,0.8,8000,12000
593,0.4,unsuccessful,baseline,0.7,7000,0.7,7000,14000
593,0.6,successful,partial,0.7,7000,0.7,7000,14000
593,0.4,unsuccessful,Full,0.7,7000,0.7,7000,14000
594,0.5,unsuccessful,baseline,0.7,7000,0.9,9000,16000
594,0.4,unsuccessful,partial,0.7,7000,0.9,9000,16000
594,0.2,unsuccessful,Full,0.7,7000,0.9,9000,16000
595,0.4,unsuccessful,baseline,0.9,9000,0.5,5000,14000
595,0.5,unsuccessful,partial,0.9,9000,0.5,5000,14000
595,0.8,successful,Full,0.9,9000,0.5,5000,14000
596,0.4,unsuccessful,baseline,0.4,4000,0.5,5000,9000
596,0.6,successful,partial,0.4,4000,0.5,5000,9000
596,0.1,unsuccessful,Full,0.4,4000,0.5,5000,9000
597,0.5,unsuccessful,baseline,0.8,8000,0.9,9000,17000
597,0.2,unsuccessful,partial,0.8,8000,0.9,9000,17000
597,0.8,successful,Full,0.8,8000,0.9,9000,17000
598,0.1,unsuccessful,baseline,0.7,7000,0.6,6000,13000
598,0.6,successful,partial,0.7,7000,0.6,6000,13000
598,0.7,successful,Full,0.7,7000,0.6,6000,13000
599,0.6,successful,baseline,0.6,6000,0.7,7000,13000
599,0.4,unsuccessful,partial,0.6,6000,0.7,7000,13000
599,0.4,unsuccessful,Full,0.6,6000,0.7,7000,13000
600,0.3,unsuccessful,baseline,0.8,8000,0.8,8000,16000
600,0.7,successful,partial,0.8,8000,0.8,8000,16000
600,0.3,unsuccessful,Full,0.8,8000,0.8,8000,16000
601,0.3,unsuccessful,baseline,0.4,4000,0.8,8000,12000
601,0.6,successful,partial,0.4,4000,0.8,8000,12000
601,0.7,successful,Full,0.4,4000,0.8,8000,12000
602,0.4,unsuccessful,baseline,0.3,3000,0.6,6000,9000
602,0.4,unsuccessful,partial,0.3,3000,0.6,6000,9000
602,0.4,unsuccessful,Full,0.3,3000,0.6,6000,9000
603,0.7,successful,baseline,0.7,7000,0.5,5000,12000
603,0.4,unsuccessful,partial,0.7,7000,0.5,5000,12000
603,0.5,unsuccessful,Full,0.7,7000,0.5,5000,12000
604,0.2,unsuccessful,baseline,0.8,8000,0.7,7000,15000
604,0.5,unsuccessful,partial,0.8,8000,0.7,7000,15000
604,0.6,successful,Full,0.8,8000,0.7,7000,15000
605,0.4,unsuccessful,baseline,0.2,2000,0.6,6000,8000
605,0.5,unsuccessful,partial,0.2,2000,0.6,6000,8000
605,0.7,successful,Full,0.2,2000,0.6,6000,8000
606,0.3,unsuccessful,baseline,0.7,7000,0.5,5000,12000
606,0.5,unsuccessful,partial,0.7,7000,0.5,5000,12000
606,0.2,unsuccessful,Full,0.7,7000,0.5,5000,12000
607,0.6,successful,baseline,0.7,7000,0.8,8000,15000
607,0.3,unsuccessful,partial,0.7,7000,0.8,8000,15000
607,0.4,unsuccessful,Full,0.7,7000,0.8,8000,15000
608,0.6,successful,baseline,0.6,6000,0.9,9000,15000
608,0.7,successful,partial,0.6,6000,0.9,9000,15000
608,0.2,unsuccessful,Full,0.6,6000,0.9,9000,15000
609,0.3,unsuccessful,baseline,0.8,8000,0.4,4000,12000
609,0.8,successful,partial,0.8,8000,0.4,4000,12000
609,0.5,unsuccessful,Full,0.8,8000,0.4,4000,12000
610,0.2,unsuccessful,baseline,0.2,2000,0.9,9000,11000
610,0.7,successful,partial,0.2,2000,0.9,9000,11000
610,0.5,unsuccessful,Full,0.2,2000,0.9,9000,11000
611,0.6,successful,baseline,0.7,7000,0.9,9000,16000
611,0.2,unsuccessful,partial,0.7,7000,0.9,9000,16000
611,0.5,unsuccessful,Full,0.7,7000,0.9,9000,16000
612,0.4,unsuccessful,baseline,0.8,8000,0.7,7000,15000
612,0.3,unsuccessful,partial,0.8,8000,0.7,7000,15000
612,0.2,unsuccessful,Full,0.8,8000,0.7,7000,15000
613,0.4,unsuccessful,baseline,0.9,9000,0.3,3000,12000
613,0.3,unsuccessful,partial,0.9,9000,0.3,3000,12000
613,0.3,unsuccessful,Full,0.9,9000,0.3,3000,12000
614,0.2,unsuccessful,baseline,0.9,9000,0.7,7000,16000
614,0.4,unsuccessful,partial,0.9,9000,0.7,7000,16000
614,0.4,unsuccessful,Full,0.9,9000,0.7,7000,16000
615,0.7,successful,baseline,0.7,7000,0.9,9000,16000
615,0.4,unsuccessful,partial,0.7,7000,0.9,9000,16000
615,0.1,unsuccessful,Full,0.7,7000,0.9,9000,16000
616,0.4,unsuccessful,baseline,0.5,5000,0.4,4000,9000
616,0.6,successful,partial,0.5,5000,0.4,4000,9000
616,0.7,successful,Full,0.5,5000,0.4,4000,9000
617,0.3,unsuccessful,baseline,0.6,6000,0.2,2000,8000
617,0.2,unsuccessful,partial,0.6,6000,0.2,2000,8000
617,0.2,unsuccessful,Full,0.6,6000,0.2,2000,8000
618,0.2,unsuccessful,baseline,0.4,4000,0.5,5000,9000
618,0.3,unsuccessful,partial,0.4,4000,0.5,5000,9000
618,0.4,unsuccessful,Full,0.4,4000,0.5,5000,9000
619,0.2,unsuccessful,baseline,0.8,8000,0.4,4000,12000
619,0.4,unsuccessful,partial,0.8,8000,0.4,4000,12000
619,0.2,unsuccessful,Full,0.8,8000,0.4,4000,12000
620,0.2,unsuccessful,baseline,0.5,5000,0.8,8000,13000
620,0.6,successful,partial,0.5,5000,0.8,8000,13000
620,0.2,unsuccessful,Full,0.5,5000,0.8,8000,13000
621,0.5,unsuccessful,baseline,0.6,6000,0.5,5000,11000
621,0.6,successful,partial,0.6,6000,0.5,5000,11000
621,0.6,successful,Full,0.6,6000,0.5,5000,11000
622,0.4,unsuccessful,baseline,0.6,6000,0.6,6000,12000
622,0.3,unsuccessful,partial,0.6,6000,0.6,6000,12000
622,0.5,unsuccessful,Full,0.6,6000,0.6,6000,12000
623,0.4,unsuccessful,baseline,0.5,5000,0.6,6000,11000
623,0.4,unsuccessful,partial,0.5,5000,0.6,6000,11000
623,0.4,unsuccessful,Full,0.5,5000,0.6,6000,11000
624,0.4,unsuccessful,baseline,0.5,5000,0.6,6000,11000
624,0.5,unsuccessful,partial,0.5,5000,0.6,6000,11000
624,0.3,unsuccessful,Full,0.5,5000,0.6,6000,11000
625,0.4,unsuccessful,baseline,0.5,5000,0.7,7000,12000
625,0.5,unsuccessful,partial,0.5,5000,0.7,7000,12000
625,0.7,successful,Full,0.5,5000,0.7,7000,12000
626,0.6,successful,baseline,0.4,4000,0.4,4000,8000
626,0.6,successful,partial,0.4,4000,0.4,4000,8000
626,0.5,unsuccessful,Full,0.4,4000,0.4,4000,8000
627,0.1,unsuccessful,baseline,0.4,4000,0.7,7000,11000
627,0.8,successful,partial,0.4,4000,0.7,7000,11000
627,0.8,successful,Full,0.4,4000,0.7,7000,11000
628,0.4,unsuccessful,baseline,0.3,3000,0.7,7000,10000
628,0.2,unsuccessful,partial,0.3,3000,0.7,7000,10000
628,0.3,unsuccessful,Full,0.3,3000,0.7,7000,10000
629,0.4,unsuccessful,baseline,0.4,4000,0.7,7000,11000
629,0.6,successful,partial,0.4,4000,0.7,7000,11000
629,0.4,unsuccessful,Full,0.4,4000,0.7,7000,11000
630,0.4,unsuccessful,baseline,0.4,4000,0.6,6000,10000
630,0.5,unsuccessful,partial,0.4,4000,0.6,6000,10000
630,0.3,unsuccessful,Full,0.4,4000,0.6,6000,10000
631,0.2,unsuccessful,baseline,0.5,5000,0.5,5000,10000
631,0.5,unsuccessful,partial,0.5,5000,0.5,5000,10000
631,0.5,unsuccessful,Full,0.5,5000,0.5,5000,10000
632,0.6,successful,baseline,0.6,6000,0.5,5000,11000
632,0.7,successful,partial,0.6,6000,0.5,5000,11000
632,0.5,unsuccessful,Full,0.6,6000,0.5,5000,11000
633,0.7,successful,baseline,0.7,7000,0.7,7000,14000
633,0.4,unsuccessful,partial,0.7,7000,0.7,7000,14000
633,0.4,unsuccessful,Full,0.7,7000,0.7,7000,14000
634,0.6,successful,baseline,0.6,6000,0.7,7000,13000
634,0.8,successful,partial,0.6,6000,0.7,7000,13000
634,0.5,unsuccessful,Full,0.6,6000,0.7,7000,13000
635,0.5,unsuccessful,baseline,0.9,9000,0.9,9000,18000
635,0.5,unsuccessful,partial,0.9,9000,0.9,9000,18000
635,0.5,unsuccessful,Full,0.9,9000,0.9,9000,18000
636,0.7,successful,baseline,0.8,8000,0.9,9000,17000
636,0.2,unsuccessful,partial,0.8,8000,0.9,9000,17000
636,0.3,unsuccessful,Full,0.8,8000,0.9,9000,17000
637,0.4,unsuccessful,baseline,0.9,9000,0.9,9000,18000
637,0.4,unsuccessful,partial,0.9,9000,0.9,9000,18000
637,0.3,unsuccessful,Full,0.9,9000,0.9,9000,18000
638,0.4,unsuccessful,baseline,0.3,3000,0.4,4000,7000
638,0.8,successful,partial,0.3,3000,0.4,4000,7000
638,0.5,unsuccessful,Full,0.3,3000,0.4,4000,7000
639,0.4,unsuccessful,baseline,0.7,7000,0.5,5000,12000
639,0.7,successful,partial,0.7,7000,0.5,5000,12000
639,0.3,unsuccessful,Full,0.7,7000,0.5,5000,12000
640,0.4,unsuccessful,baseline,0.7,7000,0.3,3000,10000
640,0.5,unsuccessful,partial,0.7,7000,0.3,3000,10000
640,0.5,unsuccessful,Full,0.7,7000,0.3,3000,10000
641,0.8,successful,baseline,0.5,5000,0.6,6000,11000
641,0.5,unsuccessful,partial,0.5,5000,0.6,6000,11000
641,0.5,unsuccessful,Full,0.5,5000,0.6,6000,11000
642,0.1,unsuccessful,baseline,0.5,5000,0.5,5000,10000
642,0.5,unsuccessful,partial,0.5,5000,0.5,5000,10000
642,0.8,successful,Full,0.5,5000,0.5,5000,10000
643,0.3,unsuccessful,baseline,0.8,8000,0.6,6000,14000
643,0.8,successful,partial,0.8,8000,0.6,6000,14000
643,0.1,unsuccessful,Full,0.8,8000,0.6,6000,14000
644,0.5,unsuccessful,baseline,0.7,7000,0.5,5000,12000
644,0.4,unsuccessful,partial,0.7,7000,0.5,5000,12000
644,0.6,successful,Full,0.7,7000,0.5,5000,12000
645,0.3,unsuccessful,baseline,0.5,5000,0.5,5000,10000
645,0.2,unsuccessful,partial,0.5,5000,0.5,5000,10000
645,0.2,unsuccessful,Full,0.5,5000,0.5,5000,10000
646,0.5,unsuccessful,baseline,0.9,9000,0.7,7000,16000
646,0.7,successful,partial,0.9,9000,0.7,7000,16000
646,0.5,unsuccessful,Full,0.9,9000,0.7,7000,16000
647,0.7,successful,baseline,0.8,8000,0.9,9000,17000
647,0.5,unsuccessful,partial,0.8,8000,0.9,9000,17000
647,0.4,unsuccessful,Full,0.8,8000,0.9,9000,17000
648,0.5,unsuccessful,baseline,0.6,6000,0.6,6000,12000
648,0.2,unsuccessful,partial,0.6,6000,0.6,6000,12000
648,0.8,successful,Full,0.6,6000,0.6,6000,12000
649,0.5,unsuccessful,baseline,0.5,5000,0.5,5000,10000
649,0.6,successful,partial,0.5,5000,0.5,5000,10000
649,0.4,unsuccessful,Full,0.5,5000,0.5,5000,10000
650,0.6,successful,baseline,0.6,6000,0.6,6000,12000
650,0.6,successful,partial,0.6,6000,0.6,6000,12000
650,0.4,unsuccessful,Full,0.6,6000,0.6,6000,12000
651,0.5,unsuccessful,baseline,0.4,4000,0.4,4000,8000
651,0.6,successful,partial,0.4,4000,0.4,4000,8000
651,0.8,successful,Full,0.4,4000,0.4,4000,8000
652,0.2,unsuccessful,baseline,0.7,7000,0.6,6000,13000
652,0.6,successful,partial,0.7,7000,0.6,6000,13000
652,0.7,successful,Full,0.7,7000,0.6,6000,13000
653,0.4,unsuccessful,baseline,0.9,9000,0.9,9000,18000
653,0.8,successful,partial,0.9,9000,0.9,9000,18000
653,0.3,unsuccessful,Full,0.9,9000,0.9,9000,18000
654,0.5,unsuccessful,baseline,0.7,7000,0.8,8000,15000
654,0.3,unsuccessful,partial,0.7,7000,0.8,8000,15000
654,0.5,unsuccessful,Full,0.7,7000,0.8,8000,15000
655,0.5,unsuccessful,baseline,0.2,2000,0.3,3000,5000
655,0.7,successful,partial,0.2,2000,0.3,3000,5000
655,0.7,successful,Full,0.2,2000,0.3,3000,5000
656,0.3,unsuccessful,baseline,0.5,5000,0.4,4000,9000
656,0.5,unsuccessful,partial,0.5,5000,0.4,4000,9000
656,0.2,unsuccessful,Full,0.5,5000,0.4,4000,9000
657,0.3,unsuccessful,baseline,0.7,7000,0.6,6000,13000
657,0.4,unsuccessful,partial,0.7,7000,0.6,6000,13000
657,0.1,unsuccessful,Full,0.7,7000,0.6,6000,13000
658,0.6,successful,baseline,0.4,4000,0.7,7000,11000
658,0.5,unsuccessful,partial,0.4,4000,0.7,7000,11000
658,0.7,successful,Full,0.4,4000,0.7,7000,11000
659,0.4,unsuccessful,baseline,0.5,5000,0.7,7000,12000
659,0.7,successful,partial,0.5,5000,0.7,7000,12000
659,0.2,unsuccessful,Full,0.5,5000,0.7,7000,12000
660,0.7,successful,baseline,0.9,9000,0.4,4000,13000
660,0.7,successful,partial,0.9,9000,0.4,4000,13000
660,0.3,unsuccessful,Full,0.9,9000,0.4,4000,13000
661,0.3,unsuccessful,baseline,0.8,8000,0.7,7000,15000
661,0.6,successful,partial,0.8,8000,0.7,7000,15000
661,0.4,unsuccessful,Full,0.8,8000,0.7,7000,15000
662,0.4,unsuccessful,baseline,0.5,5000,0.5,5000,10000
662,0.6,successful,partial,0.5,5000,0.5,5000,10000
662,0.4,unsuccessful,Full,0.5,5000,0.5,5000,10000
663,0.3,unsuccessful,baseline,0.6,6000,0.8,8000,14000
663,0.4,unsuccessful,partial,0.6,6000,0.8,8000,14000
663,0.6,successful,Full,0.6,6000,0.8,8000,14000
664,0.2,unsuccessful,baseline,0.6,6000,0.6,6000,12000
664,0.6,successful,partial,0.6,6000,0.6,6000,12000
664,0.5,unsuccessful,Full,0.6,6000,0.6,6000,12000
665,0.4,unsuccessful,baseline,0.6,6000,0.2,2000,8000
665,0.1,unsuccessful,partial,0.6,6000,0.2,2000,8000
665,0.1,unsuccessful,Full,0.6,6000,0.2,2000,8000
666,0.7,successful,baseline,0.3,3000,0.5,5000,8000
666,0.2,unsuccessful,partial,0.3,3000,0.5,5000,8000
666,0.2,unsuccessful,Full,0.3,3000,0.5,5000,8000
667,0.3,unsuccessful,baseline,0.7,7000,0.9,9000,16000
667,0.6,successful,partial,0.7,7000,0.9,9000,16000
667,0.2,unsuccessful,Full,0.7,7000,0.9,9000,16000
668,0.6,successful,baseline,0.5,5000,0.5,5000,10000
668,0.3,unsuccessful,partial,0.5,5000,0.5,5000,10000
668,0.5,unsuccessful,Full,0.5,5000,0.5,5000,10000
669,0.7,successful,baseline,0.8,8000,0.6,6000,14000
669,0.7,successful,partial,0.8,8000,0.6,6000,14000
669,0.5,unsuccessful,Full,0.8,8000,0.6,6000,14000
670,0.3,unsuccessful,baseline,0.6,6000,0.8,8000,14000
670,0.5,unsuccessful,partial,0.6,6000,0.8,8000,14000
670,0.5,unsuccessful,Full,0.6,6000,0.8,8000,14000
671,0.4,unsuccessful,baseline,0.5,5000,0.2,2000,7000
671,0.4,unsuccessful,partial,0.5,5000,0.2,2000,7000
671,0.3,unsuccessful,Full,0.5,5000,0.2,2000,7000
672,0.3,unsuccessful,baseline,0.2,2000,0.4,4000,6000
672,0.3,unsuccessful,partial,0.2,2000,0.4,4000,6000
672,0.4,unsuccessful,Full,0.2,2000,0.4,4000,6000
673,0.8,successful,baseline,0.7,7000,0.8,8000,15000
673,0.6,successful,partial,0.7,7000,0.8,8000,15000
673,0.7,successful,Full,0.7,7000,0.8,8000,15000
674,0.7,successful,baseline,0.6,6000,0.9,9000,15000
674,0.5,unsuccessful,partial,0.6,6000,0.9,9000,15000
674,0.5,unsuccessful,Full,0.6,6000,0.9,9000,15000
675,0.5,unsuccessful,baseline,0.9,9000,0.9,9000,18000
675,0.6,successful,partial,0.9,9000,0.9,9000,18000
675,0.2,unsuccessful,Full,0.9,9000,0.9,9000,18000
676,0.6,successful,baseline,0.5,5000,0.8,8000,13000
676,0.3,unsuccessful,partial,0.5,5000,0.8,8000,13000
676,0.2,unsuccessful,Full,0.5,5000,0.8,8000,13000
677,0.4,unsuccessful,baseline,0.6,6000,0.9,9000,15000
677,0.5,unsuccessful,partial,0.6,6000,0.9,9000,15000
677,0.4,unsuccessful,Full,0.6,6000,0.9,9000,15000
678,0.3,unsuccessful,baseline,0.6,6000,0.5,5000,11000
678,0.6,successful,partial,0.6,6000,0.5,5000,11000
678,0.5,unsuccessful,Full,0.6,6000,0.5,5000,11000
679,0.8,successful,baseline,0.9,9000,0.4,4000,13000
679,0.4,unsuccessful,partial,0.9,9000,0.4,4000,13000
679,0.3,unsuccessful,Full,0.9,9000,0.4,4000,13000
680,0.5,unsuccessful,baseline,0.6,6000,0.9,9000,15000
680,0.5,unsuccessful,partial,0.6,6000,0.9,9000,15000
680,0.8,successful,Full,0.6,6000,0.9,9000,15000
681,0.4,unsuccessful,baseline,0.8,8000,0.8,8000,16000
681,0.1,unsuccessful,partial,0.8,8000,0.8,8000,16000
681,0.7,successful,Full,0.8,8000,0.8,8000,16000
682,0.2,unsuccessful,baseline,0.6,6000,0.8,8000,14000
682,0.5,unsuccessful,partial,0.6,6000,0.8,8000,14000
682,0.4,unsuccessful,Full,0.6,6000,0.8,8000,14000
683,0.6,successful,baseline,0.9,9000,0.4,4000,13000
683,0.1,unsuccessful,partial,0.9,9000,0.4,4000,13000
683,0.8,successful,Full,0.9,9000,0.4,4000,13000
684,0.6,successful,baseline,0.3,3000,0.6,6000,9000
684,0.6,successful,partial,0.3,3000,0.6,6000,9000
684,0.3,unsuccessful,Full,0.3,3000,0.6,6000,9000
685,0.6,successful,baseline,0.6,6000,0.4,4000,10000
685,0.1,unsuccessful,partial,0.6,6000,0.4,4000,10000
685,0.4,unsuccessful,Full,0.6,6000,0.4,4000,10000
686,0.4,unsuccessful,baseline,0.4,4000,0.7,7000,11000
686,0.4,unsuccessful,partial,0.4,4000,0.7,7000,11000
686,0.3,unsuccessful,Full,0.4,4000,0.7,7000,11000
687,0.8,successful,baseline,0.3,3000,0.9,9000,12000
687,0.8,successful,partial,0.3,3000,0.9,9000,12000
687,0.6,successful,Full,0.3,3000,0.9,9000,12000
688,0.3,unsuccessful,baseline,0.7,7000,0.6,6000,13000
688,0.8,successful,partial,0.7,7000,0.6,6000,13000
688,0.4,unsuccessful,Full,0.7,7000,0.6,6000,13000
689,0.5,unsuccessful,baseline,0.7,7000,0.6,6000,13000
689,0.5,unsuccessful,partial,0.7,7000,0.6,6000,13000
689,0.7,successful,Full,0.7,7000,0.6,6000,13000
690,0.4,unsuccessful,baseline,0.6,6000,0.9,9000,15000
690,0.6,successful,partial,0.6,6000,0.9,9000,15000
690,0.6,successful,Full,0.6,6000,0.9,9000,15000
691,0.1,unsuccessful,baseline,0.5,5000,0.3,3000,8000
691,0.1,unsuccessful,partial,0.5,5000,0.3,3000,8000
691,0.6,successful,Full,0.5,5000,0.3,3000,8000
692,0.3,unsuccessful,baseline,0.5,5000,0.8,8000,13000
692,0.3,unsuccessful,partial,0.5,5000,0.8,8000,13000
692,0.2,unsuccessful,Full,0.5,5000,0.8,8000,13000
693,0.5,unsuccessful,baseline,0.7,7000,0.5,5000,12000
693,0.5,unsuccessful,partial,0.7,7000,0.5,5000,12000
693,0.2,unsuccessful,Full,0.7,7000,0.5,5000,12000
694,0.5,unsuccessful,baseline,0.3,3000,0.7,7000,10000
694,0.3,unsuccessful,partial,0.3,3000,0.7,7000,10000
694,0.2,unsuccessful,Full,0.3,3000,0.7,7000,10000
695,0.5,unsuccessful,baseline,0.2,2000,0.8,8000,10000
695,0.5,unsuccessful,partial,0.2,2000,0.8,8000,10000
695,0.7,successful,Full,0.2,2000,0.8,8000,10000
696,0.6,successful,baseline,0.7,7000,0.7,7000,14000
696,0.3,unsuccessful,partial,0.7,7000,0.7,7000,14000
696,0.2,unsuccessful,Full,0.7,7000,0.7,7000,14000
697,0.6,successful,baseline,0.2,2000,0.4,4000,6000
697,0.8,successful,partial,0.2,2000,0.4,4000,6000
697,0.4,unsuccessful,Full,0.2,2000,0.4,4000,6000
698,0.3,unsuccessful,baseline,0.6,6000,0.6,6000,12000
698,0.3,unsuccessful,partial,0.6,6000,0.6,6000,12000
698,0.4,unsuccessful,Full,0.6,6000,0.6,6000,12000
699,0.3,unsuccessful,baseline,0.6,6000,0.7,7000,13000
699,0.4,unsuccessful,partial,0.6,6000,0.7,7000,13000
699,0.2,unsuccessful,Full,0.6,6000,0.7,7000,13000
700,0.4,unsuccessful,baseline,0.5,5000,0.2,2000,7000
700,0.5,unsuccessful,partial,0.5,5000,0.2,2000,7000
700,0.6,successful,Full,0.5,5000,0.2,2000,7000
701,0.2,unsuccessful,baseline,0.4,4000,0.7,7000,11000
701,0.6,successful,partial,0.4,4000,0.7,7000,11000
701,0.5,unsuccessful,Full,0.4,4000,0.7,7000,11000
702,0.5,unsuccessful,baseline,0.7,7000,0.6,6000,13000
702,0.8,successful,partial,0.7,7000,0.6,6000,13000
702,0.1,unsuccessful,Full,0.7,7000,0.6,6000,13000
703,0.1,unsuccessful,baseline,0.8,8000,0.6,6000,14000
703,0.6,successful,partial,0.8,8000,0.6,6000,14000
703,0.6,successful,Full,0.8,8000,0.6,6000,14000
704,0.5,unsuccessful,baseline,0.9,9000,0.9,9000,18000
704,0.5,unsuccessful,partial,0.9,9000,0.9,9000,18000
704,0.4,unsuccessful,Full,0.9,9000,0.9,9000,18000
705,0.6,successful,baseline,0.2,2000,0.3,3000,5000
705,0.6,successful,partial,0.2,2000,0.3,3000,5000
705,0.3,unsuccessful,Full,0.2,2000,0.3,3000,5000
706,0.4,unsuccessful,baseline,0.6,6000,0.4,4000,10000
706,0.6,successful,partial,0.6,6000,0.4,4000,10000
706,0.1,unsuccessful,Full,0.6,6000,0.4,4000,10000
707,0.7,successful,baseline,0.7,7000,0.8,8000,15000
707,0.5,unsuccessful,partial,0.7,7000,0.8,8000,15000
707,0.4,unsuccessful,Full,0.7,7000,0.8,8000,15000
708,0.7,successful,baseline,0.5,5000,0.6,6000,11000
708,0.5,unsuccessful,partial,0.5,5000,0.6,6000,11000
708,0.8,successful,Full,0.5,5000,0.6,6000,11000
709,0.4,unsuccessful,baseline,0.5,5000,0.4,4000,9000
709,0.4,unsuccessful,partial,0.5,5000,0.4,4000,9000
709,0.5,unsuccessful,Full,0.5,5000,0.4,4000,9000
710,0.3,unsuccessful,baseline,0.4,4000,0.4,4000,8000
710,0.5,unsuccessful,partial,0.4,4000,0.4,4000,8000
710,0.7,successful,Full,0.4,4000,0.4,4000,8000
711,0.7,successful,baseline,0.6,6000,0.9,9000,15000
711,0.1,unsuccessful,partial,0.6,6000,0.9,9000,15000
711,0.4,unsuccessful,Full,0.6,6000,0.9,9000,15000
712,0.6,successful,baseline,0.8,8000,0.5,5000,13000
712,0.5,unsuccessful,partial,0.8,8000,0.5,5000,13000
712,0.5,unsuccessful,Full,0.8,8000,0.5,5000,13000
713,0.4,unsuccessful,baseline,0.4,4000,0.9,9000,13000
713,0.8,successful,partial,0.4,4000,0.9,9000,13000
713,0.4,unsuccessful,Full,0.4,4000,0.9,9000,13000
714,0.7,successful,baseline,0.9,9000,0.5,5000,14000
714,0.4,unsuccessful,partial,0.9,9000,0.5,5000,14000
714,0.3,unsuccessful,Full,0.9,9000,0.5,5000,14000
715,0.1,unsuccessful,baseline,0.6,6000,0.4,4000,10000
715,0.2,unsuccessful,partial,0.6,6000,0.4,4000,10000
715,0.1,unsuccessful,Full,0.6,6000,0.4,4000,10000
716,0.6,successful,baseline,0.7,7000,0.7,7000,14000
716,0.3,unsuccessful,partial,0.7,7000,0.7,7000,14000
716,0.3,unsuccessful,Full,0.7,7000,0.7,7000,14000
717,0.3,unsuccessful,baseline,0.8,8000,0.7,7000,15000
717,0.7,successful,partial,0.8,8000,0.7,7000,15000
717,0.4,unsuccessful,Full,0.8,8000,0.7,7000,15000
718,0.8,successful,baseline,0.6,6000,0.4,4000,10000
718,0.1,unsuccessful,partial,0.6,6000,0.4,4000,10000
718,0.6,successful,Full,0.6,6000,0.4,4000,10000
719,0.7,successful,baseline,0.4,4000,0.3,3000,7000
719,0.3,unsuccessful,partial,0.4,4000,0.3,3000,7000
719,0.2,unsuccessful,Full,0.4,4000,0.3,3000,7000
720,0.6,successful,baseline,0.6,6000,0.5,5000,11000
720,0.6,successful,partial,0.6,6000,0.5,5000,11000
720,0.5,unsuccessful,Full,0.6,6000,0.5,5000,11000
721,0.8,successful,baseline,0.8,8000,0.4,4000,12000
721,0.3,unsuccessful,partial,0.8,8000,0.4,4000,12000
721,0.3,unsuccessful,Full,0.8,8000,0.4,4000,12000
722,0.6,successful,baseline,0.9,9000,0.2,2000,11000
722,0.7,successful,partial,0.9,9000,0.2,2000,11000
722,0.3,unsuccessful,Full,0.9,9000,0.2,2000,11000
723,0.4,unsuccessful,baseline,0.5,5000,0.6,6000,11000
723,0.3,unsuccessful,partial,0.5,5000,0.6,6000,11000
723,0.1,unsuccessful,Full,0.5,5000,0.6,6000,11000
724,0.3,unsuccessful,baseline,0.7,7000,0.8,8000,15000
724,0.5,unsuccessful,partial,0.7,7000,0.8,8000,15000
